Species,probability(0),probability(1)
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9664857648313046,0.03351423516869545
0,0.9706825241446495,0.029317475855350494
0,0.9653643108904362,0.03463568910956383
0,0.9706825241446495,0.029317475855350494
0,0.9664857648313046,0.03351423516869545
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9188688099384308,0.08113119006156921
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.965943705290556,0.034056294709444046
0,0.9706825241446495,0.029317475855350494
0,0.9188688099384308,0.08113119006156921
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
1,0.061100780963897705,0.9388992190361023
1,0.05445706844329834,0.9455429315567017
1,0.07932871580123901,0.920671284198761
1,0.060865044593811035,0.939134955406189
1,0.05445706844329834,0.9455429315567017
1,0.05445706844329834,0.9455429315567017
1,0.05445706844329834,0.9455429315567017
1,0.060865044593811035,0.939134955406189
1,0.061100780963897705,0.9388992190361023
1,0.05445706844329834,0.9455429315567017
1,0.07385289669036865,0.9261471033096313
1,0.05445706844329834,0.9455429315567017
1,0.07385289669036865,0.9261471033096313
1,0.05445706844329834,0.9455429315567017
1,0.14241188764572144,0.8575881123542786
1,0.061100780963897705,0.9388992190361023
1,0.06195932626724243,0.9380406737327576
1,0.05445706844329834,0.9455429315567017
1,0.07385289669036865,0.9261471033096313
1,0.060865044593811035,0.939134955406189
0,0.7146011590957642,0.28539884090423584
1,0.06195932626724243,0.9380406737327576
1,0.07891827821731567,0.9210817217826843
1,0.05445706844329834,0.9455429315567017
1,0.06195932626724243,0.9380406737327576
1,0.061100780963897705,0.9388992190361023
1,0.061100780963897705,0.9388992190361023
1,0.42109400033950806,0.5789059996604919
1,0.05445706844329834,0.9455429315567017
1,0.05445706844329834,0.9455429315567017
1,0.060865044593811035,0.939134955406189
1,0.060865044593811035,0.939134955406189
1,0.05445706844329834,0.9455429315567017
1,0.22931182384490967,0.7706881761550903
1,0.06195932626724243,0.9380406737327576
1,0.05445706844329834,0.9455429315567017
1,0.061100780963897705,0.9388992190361023
1,0.060865044593811035,0.939134955406189
1,0.05445706844329834,0.9455429315567017
1,0.060865044593811035,0.939134955406189
1,0.05445706844329834,0.9455429315567017
1,0.05445706844329834,0.9455429315567017
1,0.05445706844329834,0.9455429315567017
1,0.07385289669036865,0.9261471033096313
1,0.05445706844329834,0.9455429315567017
1,0.05445706844329834,0.9455429315567017
1,0.05445706844329834,0.9455429315567017
1,0.06195932626724243,0.9380406737327576
0,0.5287069082260132,0.4712930917739868
1,0.05445706844329834,0.9455429315567017
0,0.9706825241446495,0.029317475855350494
0,0.9251147210597992,0.0748852789402008
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.7324567437171936,0.2675432562828064
0,0.9706825241446495,0.029317475855350494
0,0.965943705290556,0.034056294709444046
0,0.9706825241446495,0.029317475855350494
0,0.9589472822844982,0.041052717715501785
0,0.960275687277317,0.03972431272268295
0,0.9706825241446495,0.029317475855350494
0,0.9546358250081539,0.045364174991846085
0,0.9575746357440948,0.04242536425590515
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.9706825241446495,0.029317475855350494
0,0.965943705290556,0.034056294709444046
0,0.6544433534145355,0.3455566465854645
