Species,probability(0),probability(1)
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9673991948366165,0.032600805163383484
0,0.9707325026392937,0.02926749736070633
0,0.9645959809422493,0.0354040190577507
0,0.9707325026392937,0.02926749736070633
0,0.9673991948366165,0.032600805163383484
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9663669876754284,0.03363301232457161
0,0.9707325026392937,0.02926749736070633
0,0.9564421512186527,0.043557848781347275
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9663669876754284,0.03363301232457161
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.967351958155632,0.03264804184436798
0,0.9707325026392937,0.02926749736070633
0,0.9564421512186527,0.043557848781347275
0,0.9663669876754284,0.03363301232457161
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.09926164150238037,0.9007383584976196
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.059750258922576904,0.9402497410774231
1,0.04966294765472412,0.9503370523452759
1,0.059750258922576904,0.9402497410774231
1,0.04966294765472412,0.9503370523452759
1,0.12233489751815796,0.877665102481842
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.059750258922576904,0.9402497410774231
1,0.04966294765472412,0.9503370523452759
0,0.7889769822359085,0.2110230177640915
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
0,0.656230628490448,0.343769371509552
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.22016721963882446,0.7798327803611755
1,0.04966294765472412,0.9503370523452759
1,0.09926164150238037,0.9007383584976196
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.059750258922576904,0.9402497410774231
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.04966294765472412,0.9503370523452759
1,0.4212040901184082,0.5787959098815918
1,0.04966294765472412,0.9503370523452759
0,0.9707325026392937,0.02926749736070633
0,0.9394528418779373,0.06054715812206268
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.6240195631980896,0.3759804368019104
0,0.9707325026392937,0.02926749736070633
0,0.967351958155632,0.03264804184436798
0,0.9707325026392937,0.02926749736070633
0,0.958883099257946,0.041116900742053986
0,0.9355892613530159,0.0644107386469841
0,0.9707325026392937,0.02926749736070633
0,0.9611510783433914,0.03884892165660858
0,0.9599035233259201,0.040096476674079895
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.967351958155632,0.03264804184436798
0,0.7034122049808502,0.2965877950191498
0,0.9707325026392937,0.02926749736070633
0,0.9534635692834854,0.04653643071651459
0,0.9707325026392937,0.02926749736070633
0,0.9404660500586033,0.05953394994139671
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9030358195304871,0.09696418046951294
0,0.9201618880033493,0.0798381119966507
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.884027935564518,0.11597206443548203
0,0.9624778404831886,0.03752215951681137
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.9030358195304871,0.09696418046951294
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.958883099257946,0.041116900742053986
0,0.9394528418779373,0.06054715812206268
0,0.9707325026392937,0.02926749736070633
0,0.9707325026392937,0.02926749736070633
0,0.958883099257946,0.041116900742053986
0,0.9404660500586033,0.05953394994139671
0,0.958883099257946,0.041116900742053986
0,0.9707325026392937,0.02926749736070633
0,0.9651345685124397,0.03486543148756027
