Adjusted,probability(0),probability(1)
0,0.8937292,0.10627079
0,0.9932823,0.0067176544
0,0.5778065,0.4221935
1,0.1543324,0.8456676
1,0.02805674,0.97194326
0,0.8980275,0.101972505
1,0.02200836,0.97799164
0,0.9886909,0.011309114
0,0.97132456,0.028675457
0,0.9999886,1.1405941e-05
0,0.990847,0.009153002
0,0.92800504,0.07199496
0,0.9995346,0.000465398
0,0.9934951,0.006504895
1,0.07123923,0.92876077
0,0.964211,0.035789028
0,0.97875756,0.021242434
0,0.9965954,0.003404647
0,0.82770437,0.17229563
0,0.66481566,0.33518434
0,0.5671779,0.43282208
0,0.7872367,0.2127633
0,0.98945373,0.010546249
0,0.91397905,0.08602094
0,0.98852736,0.0114726415
0,0.9978285,0.002171526
0,0.9942002,0.005799768
1,0.087583065,0.91241693
1,0.06333363,0.93666637
0,0.7424953,0.25750473
0,0.96753395,0.032466035
0,0.9989151,0.0010849434
0,0.9976415,0.0023584801
0,0.9975443,0.0024557272
0,0.99824166,0.0017583075
0,0.9877096,0.012290414
0,0.96667975,0.03332024
1,0.08798325,0.91201675
0,0.9442482,0.055751797
0,0.9245234,0.07547658
1,0.16332483,0.83667517
0,0.7733148,0.22668521
0,0.9670385,0.032961506
0,0.83316725,0.16683276
0,0.9982864,0.0017135891
0,0.8619348,0.13806522
0,0.9923322,0.0076677753
1,0.030637741,0.96936226
0,0.937231,0.06276898
1,0.17003006,0.82996994
0,0.9938848,0.0061152214
1,0.053963065,0.94603693
1,0.26622438,0.7337756
0,0.9971625,0.0028374633
0,0.979211,0.02078901
1,0.20410067,0.79589933
0,0.99717337,0.0028266408
0,0.9848322,0.015167765
0,0.9505408,0.04945921
0,0.9958111,0.004188906
0,0.94837654,0.05162345
0,0.8445477,0.15545233
0,0.9652172,0.034782812
0,0.91036534,0.08963463
0,0.95222896,0.04777102
0,0.9962349,0.0037650832
1,0.07426691,0.9257331
0,0.99574566,0.0042543504
0,0.9588385,0.04116145
0,0.98630536,0.013694649
0,0.80001783,0.19998217
1,0.056313276,0.9436867
0,0.9396465,0.06035349
0,0.9287655,0.07123451
1,0.08226931,0.9177307
0,0.99972504,0.00027493184
0,0.9991618,0.00083824294
1,0.065716624,0.9342834
0,0.9828096,0.017190399
0,0.9949235,0.005076548
0,0.9987923,0.0012077218
0,0.9751923,0.024807677
0,0.9994756,0.0005244226
1,0.3464539,0.6535461
0,0.99950606,0.00049395097
0,0.992208,0.007792008
0,0.99962735,0.00037265386
1,0.04426986,0.95573014
0,0.778438,0.22156203
0,0.90358835,0.09641164
0,0.9362234,0.06377658
0,0.9669746,0.03302541
0,0.98089254,0.019107442
1,0.23167497,0.76832503
0,0.9345156,0.0654844
0,0.9988575,0.0011424882
0,0.86744905,0.13255095
0,0.94853055,0.051469434
1,0.00872618,0.9912738
0,0.54842097,0.45157903
1,0.081297696,0.9187023
