Adjusted,probability(0),probability(1)
0,0.9881892,0.011810772
0,0.9867344,0.013265602
0,0.9815281,0.018471872
1,0.2585984,0.7414016
1,0.08170259,0.9182974
0,0.8237463,0.17625365
1,0.040393114,0.9596069
0,0.9286616,0.0713384
0,0.86934406,0.13065593
0,0.99997324,2.6762951e-05
0,0.96654683,0.03345319
0,0.89968795,0.10031204
0,0.9967003,0.0032996973
0,0.9939385,0.0060615116
1,0.16569841,0.8343016
0,0.9955798,0.004420233
0,0.97682315,0.023176827
0,0.9790777,0.020922275
0,0.87221223,0.12778777
0,0.5236902,0.47630978
0,0.9638214,0.036178563
0,0.9948618,0.0051382044
0,0.985009,0.014991014
0,0.91027576,0.08972424
0,0.9895411,0.01045891
0,0.9873884,0.012611629
0,0.9988482,0.0011517709
1,0.15504146,0.84495854
1,0.034472942,0.96552706
0,0.62451303,0.375487
0,0.9650776,0.034922414
0,0.9947593,0.005240661
0,0.99804884,0.001951146
0,0.999747,0.00025304535
0,0.99569863,0.0043013524
0,0.9994963,0.0005036977
0,0.98529756,0.014702411
1,0.11881536,0.88118464
0,0.9070414,0.09295865
0,0.9929653,0.0070346906
1,0.043278575,0.9567214
0,0.7554845,0.24451548
0,0.85090876,0.14909121
0,0.99819404,0.0018059674
0,0.9943394,0.005660598
0,0.5976989,0.4023011
0,0.9954366,0.0045634033
1,0.056001246,0.94399875
0,0.9120337,0.08796634
1,0.4058274,0.5941726
0,0.98498553,0.015014494
1,0.034274876,0.9657251
0,0.92195255,0.07804745
0,0.99690664,0.0030933323
0,0.9420016,0.05799843
1,0.11004937,0.88995063
0,0.9917756,0.008224457
0,0.93538785,0.064612165
0,0.954186,0.045813996
0,0.98841417,0.011585818
0,0.9932773,0.0067226617
0,0.80584985,0.19415015
0,0.93715906,0.06284096
0,0.8719294,0.1280706
0,0.9078636,0.09213637
0,0.9992071,0.00079290743
1,0.050974607,0.9490254
0,0.99819565,0.0018043753
0,0.9611217,0.03887833
0,0.9761823,0.023817722
0,0.69857025,0.30142972
1,0.29686457,0.70313543
0,0.9955158,0.004484189
0,0.9107511,0.089248925
1,0.05559975,0.94440025
0,0.9994176,0.00058240275
0,0.9904708,0.0095291445
1,0.06896609,0.9310339
0,0.95619804,0.04380195
0,0.9124596,0.08754041
0,0.9989327,0.0010673093
0,0.90950817,0.09049182
0,0.9998438,0.00015621514
1,0.17524004,0.82475996
0,0.9998071,0.00019288957
0,0.9903601,0.009639914
0,0.9999524,4.7604997e-05
1,0.0912087,0.9087913
0,0.9682363,0.031763695
0,0.79853237,0.20146766
0,0.94059974,0.05940028
0,0.92125124,0.07874874
0,0.9753377,0.024662338
1,0.42911333,0.5708867
0,0.95704687,0.04295314
0,0.9924662,0.0075338017
0,0.8889447,0.1110553
0,0.954957,0.045042977
1,0.029398143,0.97060186
1,0.11306894,0.88693106
1,0.1099059,0.8900941
0,0.8584515,0.14154851
1,0.11912942,0.8808706
0,0.9826097,0.017390333
0,0.9073879,0.092612095
1,0.4259364,0.5740636
0,0.968704,0.03129599
0,0.95954657,0.04045341
0,0.9866344,0.01336562
1,0.16332877,0.83667123
0,0.98608387,0.0139161525
0,0.99599177,0.0040082084
1,0.029221356,0.97077864
0,0.9699741,0.030025907
0,0.9849328,0.015067214
1,0.28126508,0.7187349
0,0.9581359,0.041864116
0,0.9989843,0.0010157098
1,0.27624232,0.7237577
1,0.42871356,0.57128644
0,0.9996048,0.00039516625
0,0.99984133,0.00015865194
1,0.24275517,0.7572448
0,0.91458815,0.08541185
1,0.07407737,0.92592263
0,0.7790467,0.22095329
0,0.99754447,0.0024555554
1,0.23367214,0.76632786
0,0.9278181,0.07218187
0,0.96740776,0.032592233
0,0.9980943,0.0019057039
1,0.15963733,0.84036267
1,0.019476831,0.98052317
0,0.9850896,0.014910382
0,0.8274734,0.17252663
0,0.99727434,0.0027256631
0,0.9926946,0.007305378
0,0.99997103,2.8962628e-05
0,0.9998485,0.00015148835
0,0.9826129,0.01738709
0,0.98809266,0.011907361
0,0.9950544,0.0049455822
1,0.16202253,0.83797747
0,0.9996082,0.00039176494
0,0.9908305,0.009169501
0,0.99465626,0.0053437073
0,0.8926802,0.107319765
0,0.9315983,0.068401694
0,0.99929756,0.0007024468
0,0.9290939,0.0709061
0,0.79671586,0.20328416
1,0.079422,0.920578
0,0.98093295,0.019067071
0,0.9173324,0.08266758
0,0.99526155,0.0047384263
0,0.7608192,0.23918082
1,0.2913915,0.7086085
1,0.21442741,0.7855726
1,0.3133102,0.6866898
0,0.7787744,0.22122562
0,0.8803743,0.11962569
1,0.16842818,0.8315718
1,0.22136182,0.7786382
1,0.0636484,0.9363516
0,0.9917475,0.008252488
1,0.16371226,0.83628774
0,0.8281966,0.1718034
0,0.9042981,0.09570188
1,0.17369801,0.826302
0,0.7784062,0.22159378
0,0.8808838,0.119116165
0,0.9998519,0.00014809059
0,0.9998678,0.00013220249
0,0.99767727,0.0023227083
0,0.9756962,0.024303785
0,0.948522,0.051478002
0,0.96620816,0.033791818
0,0.99818844,0.0018115771
1,0.08273679,0.9172632
1,0.40398872,0.5960113
0,0.9974092,0.0025907797
0,0.99323374,0.0067662667
0,0.97143096,0.028569033
1,0.11481702,0.885183
0,0.99894047,0.0010595582
0,0.82600415,0.17399584
0,0.9957817,0.0042182812
0,0.9968304,0.0031696034
1,0.17012239,0.8298776
0,0.85247004,0.14752996
0,0.9979295,0.0020704928
0,0.7422652,0.2577348
0,0.99928576,0.000714239
0,0.99974847,0.00025151437
0,0.9521672,0.04783279
0,0.95873594,0.041264046
0,0.98583883,0.014161192
0,0.61062264,0.38937733
0,0.99950314,0.0004968885
0,0.99991393,8.60429e-05
1,0.4145915,0.5854085
0,0.6001922,0.39980778
1,0.030723095,0.9692769
0,0.99169916,0.008300869
0,0.9757983,0.024201693
0,0.9997828,0.00021717657
1,0.027566373,0.9724336
0,0.998,0.0020000022
0,0.98002493,0.019975036
0,0.84127545,0.15872452
0,0.9775532,0.022446819
0,0.7935379,0.2064621
0,0.99954975,0.0004502456
0,0.9854533,0.01454669
0,0.66132295,0.33867702
0,0.9999405,5.9466172e-05
0,0.9994181,0.00058194884
0,0.9756419,0.02435807
0,0.99561757,0.0043824282
0,0.68314016,0.3168598
1,0.27568078,0.7243192
0,0.85270023,0.14729978
0,0.99706763,0.0029323755
0,0.99337685,0.0066231685
1,0.14775199,0.852248
0,0.9967524,0.0032476394
0,0.9944065,0.0055934885
0,0.9314778,0.0685222
0,0.9902548,0.00974518
0,0.7899647,0.2100353
1,0.45468438,0.5453156
0,0.9414566,0.0585434
0,0.9756606,0.024339406
0,0.718569,0.28143102
0,0.9951943,0.004805671
0,0.7839761,0.21602392
1,0.023172796,0.9768272
0,0.81189704,0.18810295
0,0.97506416,0.024935871
0,0.9905095,0.009490518
1,0.10517293,0.89482707
1,0.14082634,0.85917366
0,0.9992887,0.0007113144
0,0.97457063,0.025429348
1,0.3772807,0.6227193
1,0.11077887,0.88922113
0,0.99570835,0.00429166
0,0.993402,0.0065980144
1,0.03651291,0.9634871
0,0.66248906,0.33751094
0,0.9396666,0.06033337
0,0.99478024,0.0052197594
0,0.91035706,0.08964296
0,0.9971088,0.0028911945
0,0.99807876,0.0019212636
1,0.005827844,0.99417216
0,0.99624914,0.0037508763
0,0.9877621,0.012237932
1,0.15038633,0.84961367
1,0.031070054,0.96892995
0,0.6802499,0.31975004
0,0.8488258,0.15117416
0,0.9788091,0.021190874
0,0.99901056,0.0009894298
0,0.99975955,0.000240472
0,0.9917922,0.008207815
0,0.92205155,0.07794845
0,0.9695944,0.030405568
0,0.8533282,0.14667179
0,0.99536353,0.0046364935
1,0.08294743,0.91705257
1,0.25594246,0.74405754
0,0.8686777,0.13132231
1,0.18814957,0.8118504
0,0.98294824,0.017051775
0,0.9297298,0.070270166
1,0.036389947,0.96361005
1,0.11327326,0.88672674
1,0.06402904,0.93597096
1,0.19076222,0.8092378
1,0.094852746,0.90514725
0,0.7991438,0.20085624
0,0.9249194,0.07508055
0,0.90838206,0.09161797
0,0.9502785,0.04972148
0,0.99801344,0.001986558
0,0.98994225,0.010057746
1,0.2493183,0.7506817
1,0.4091795,0.5908205
0,0.99737316,0.0026268286
0,0.6295947,0.37040532
0,0.9958586,0.004141413
0,0.861208,0.138792
0,0.9928849,0.0071151066
0,0.59384215,0.40615785
0,0.9373234,0.062676586
0,0.8621644,0.13783565
0,0.99893486,0.0010651494
1,0.33925837,0.6607416
0,0.999697,0.00030295292
0,0.99994296,5.70568e-05
0,0.9728234,0.027176637
1,0.07290733,0.9270927
0,0.95084906,0.049150944
0,0.9910505,0.008949518
1,0.1120317,0.8879683
0,0.99824184,0.0017581509
0,0.99758774,0.002412267
0,0.94187206,0.058127917
0,0.9950151,0.0049849036
0,0.99805355,0.0019464635
0,0.98979443,0.010205552
1,0.061656177,0.9383438
0,0.9989968,0.0010032103
0,0.99279046,0.0072095557
0,0.99309295,0.006907033
0,0.99726963,0.0027303903
0,0.96965235,0.030347653
0,0.9972564,0.002743602
0,0.77842104,0.22157894
0,0.9572332,0.04276681
1,0.02801317,0.97198683
0,0.90455365,0.09544633
0,0.91101325,0.08898676
0,0.99389505,0.006104941
1,0.04112768,0.9588723
0,0.9998432,0.00015681644
0,0.956703,0.043296993
0,0.9697407,0.030259332
0,0.9851222,0.014877823
0,0.998725,0.0012750208
0,0.9458135,0.054186497
0,0.8700086,0.12999141
0,0.98416513,0.015834859
0,0.9970555,0.002944509
0,0.97410357,0.025896441
0,0.85261995,0.14738007
0,0.9077536,0.0922464
1,0.17040157,0.8295984
0,0.9973934,0.0026065586
1,0.020791948,0.97920805
0,0.99907607,0.0009239304
0,0.79337037,0.2066296
0,0.9873721,0.01262788
0,0.97858006,0.021419924
0,0.99981695,0.00018301688
0,0.96791196,0.03208805
0,0.9893374,0.010662596
0,0.97785914,0.022140874
0,0.99261415,0.0073858434
0,0.7964917,0.20350832
0,0.88382685,0.116173156
0,0.99723345,0.0027665272
0,0.99724734,0.0027526333
0,0.83163816,0.16836186
1,0.43965733,0.56034267
0,0.88499355,0.11500646
0,0.9885787,0.011421311
0,0.9950157,0.0049843173
0,0.99805355,0.0019464394
0,0.9636992,0.036300782
1,0.18187457,0.8181254
0,0.9879978,0.012002209
0,0.92541224,0.07458776
0,0.8466641,0.15333593
0,0.99877906,0.0012209394
0,0.96566397,0.034336034
0,0.95163244,0.04836758
0,0.52649176,0.47350827
1,0.29328746,0.70671254
0,0.99950165,0.0004983817
0,0.9788825,0.021117516
1,0.13832372,0.8616763
0,0.98832387,0.011676104
0,0.7041317,0.29586828
0,0.9886486,0.011351413
0,0.99680173,0.0031982665
0,0.99295914,0.0070408825
0,0.99795765,0.0020423343
0,0.9966418,0.0033581995
0,0.80698085,0.19301912
0,0.99612397,0.0038760244
0,0.9998956,0.00010445181
1,0.3447188,0.6552812
1,0.17356843,0.8264316
1,0.081599355,0.91840065
0,0.9984888,0.0015112098
0,0.9180791,0.0819209
1,0.35247046,0.64752954
0,0.9987086,0.0012914169
0,0.9900377,0.0099623315
0,0.9951795,0.004820531
0,0.9874697,0.012530321
0,0.5687064,0.43129364
0,0.9943606,0.0056393463
