Adjusted,probability(0),probability(1)
0,0.9735549,0.026445113
0,0.99470824,0.0052917427
0,0.9917538,0.008246188
1,0.25149643,0.74850357
1,0.117373526,0.8826265
0,0.78176427,0.21823573
1,0.04650247,0.9534975
0,0.9405741,0.059425876
0,0.920538,0.079462
0,0.9998966,0.00010340587
0,0.954213,0.045786988
0,0.9329955,0.067004494
0,0.9967794,0.0032206087
0,0.99203795,0.007962048
1,0.08487755,0.91512245
0,0.9894616,0.010538415
0,0.96934855,0.030651445
0,0.9965714,0.0034285644
0,0.8548317,0.14516829
0,0.5069256,0.49307442
0,0.9551402,0.044859853
0,0.9969998,0.0030002024
0,0.9979668,0.0020331978
0,0.95434505,0.045654964
0,0.996977,0.003023037
0,0.9832758,0.016724242
0,0.9974688,0.0025311788
1,0.15255731,0.8474427
1,0.04036194,0.95963806
0,0.56813574,0.4318643
0,0.9641223,0.03587771
0,0.99575245,0.0042475304
0,0.99880564,0.0011943431
0,0.9991957,0.000804312
0,0.996721,0.003278966
0,0.9990555,0.0009444774
0,0.98497874,0.015021245
1,0.12985623,0.8701438
0,0.908317,0.091682956
0,0.9967333,0.0032666747
1,0.014850378,0.9851496
0,0.5173391,0.48266086
0,0.83252406,0.16747594
0,0.9985795,0.0014204733
0,0.9983912,0.0016087827
1,0.43696588,0.5630341
0,0.99479353,0.0052064504
1,0.050046265,0.94995373
0,0.9298023,0.070197724
1,0.4138425,0.5861575
0,0.99697185,0.0030281271
1,0.038446486,0.9615535
0,0.97215426,0.027845746
0,0.9986794,0.0013205971
0,0.97523236,0.02476765
1,0.15650731,0.8434927
0,0.98740983,0.012590183
0,0.93076634,0.06923366
0,0.9756915,0.024308484
0,0.9733156,0.026684433
0,0.9919678,0.008032189
0,0.80134845,0.19865158
0,0.91194963,0.08805039
0,0.754041,0.24595898
0,0.8920326,0.1079674
0,0.9981624,0.0018376145
1,0.05258453,0.9474155
0,0.99861133,0.0013886521
0,0.9608191,0.039180905
0,0.9791369,0.020863103
0,0.6773505,0.32264948
1,0.24148554,0.75851446
0,0.9985107,0.0014892918
0,0.9324979,0.067502104
1,0.033114493,0.9668855
0,0.99949753,0.0005024737
0,0.99219805,0.007801968
1,0.13870388,0.8612961
0,0.97814447,0.021855544
0,0.892872,0.10712803
0,0.9992391,0.00076091464
0,0.9732208,0.026779149
0,0.9998779,0.00012209296
1,0.20059502,0.799405
0,0.9994618,0.0005381592
0,0.97043616,0.029563848
0,0.9999657,3.42798e-05
1,0.061702788,0.9382972
0,0.9813602,0.018639782
0,0.74085945,0.25914055
0,0.91070837,0.08929165
0,0.9081558,0.0918442
0,0.96440697,0.035593063
1,0.17185467,0.8281453
0,0.92017245,0.07982757
0,0.99498147,0.0050185276
0,0.81301636,0.18698363
0,0.9509794,0.049020603
1,0.012837589,0.9871624
1,0.39975482,0.6002452
1,0.06836718,0.9316328
0,0.7867367,0.21326329
1,0.14718252,0.8528175
0,0.9889938,0.011006167
0,0.8411016,0.15889841
0,0.5290719,0.47092807
0,0.9590792,0.040920816
0,0.9412608,0.0587392
0,0.98174185,0.018258136
1,0.11213356,0.88786644
0,0.98851615,0.011483868
0,0.99436724,0.0056327726
1,0.031916082,0.9680839
0,0.9952539,0.0047460645
0,0.98595315,0.014046837
1,0.22417396,0.77582604
0,0.94631517,0.05368485
0,0.99945986,0.0005401336
1,0.19526392,0.8047361
0,0.5114859,0.48851413
0,0.9993082,0.00069177424
0,0.9989742,0.0010258122
1,0.26979858,0.7302014
0,0.91269934,0.08730067
1,0.049007237,0.95099276
0,0.7152138,0.2847862
0,0.9975481,0.0024519104
1,0.1844235,0.8155765
0,0.8892845,0.11071549
0,0.9638573,0.036142707
0,0.99914783,0.00085217674
1,0.16960448,0.8303955
1,0.015307963,0.98469204
0,0.99216694,0.007833092
0,0.77224725,0.22775276
0,0.9925452,0.007454784
0,0.98104465,0.018955346
0,0.99978566,0.0002143242
0,0.99957275,0.00042722785
0,0.99218893,0.0078110755
0,0.9853654,0.014634582
0,0.98566544,0.014334552
1,0.18138087,0.81861913
0,0.9988308,0.0011692245
0,0.9873034,0.012696602
0,0.98438144,0.015618571
0,0.9403578,0.059642196
0,0.9006426,0.099357404
0,0.99884886,0.0011511232
0,0.9045447,0.09545531
0,0.5277605,0.47223952
1,0.05867791,0.9413221
0,0.949355,0.050645012
0,0.84374624,0.15625376
0,0.9869852,0.013014823
0,0.6976013,0.30239868
1,0.4181131,0.5818869
1,0.22760147,0.77239853
1,0.30168658,0.6983134
0,0.9289869,0.07101312
0,0.9047856,0.095214434
1,0.12406963,0.87593037
1,0.13092268,0.8690773
1,0.14061618,0.8593838
0,0.96949375,0.030506263
1,0.1425752,0.8574248
0,0.8614021,0.1385979
0,0.8796043,0.12039573
1,0.11815971,0.8818403
0,0.78136045,0.21863957
0,0.90102434,0.098975666
0,0.99968475,0.00031522196
0,0.99976635,0.00023362873
0,0.9987518,0.0012482039
0,0.99467975,0.005320241
0,0.97361124,0.026388777
0,0.95583624,0.044163764
0,0.99678874,0.0032112645
1,0.25424153,0.7457585
1,0.47374558,0.5262544
