Adjusted,probability(0),probability(1)
0,0.97516394,0.024836058
0,0.9955212,0.0044788113
0,0.98937243,0.010627544
1,0.20811015,0.79188985
1,0.09926164,0.90073836
0,0.8572254,0.14277458
1,0.04708737,0.9529126
0,0.9342978,0.06570217
0,0.9007745,0.09922555
0,0.9998006,0.00019940452
0,0.96945375,0.030546242
0,0.96571964,0.03428038
0,0.9949896,0.005010427
0,0.99221957,0.0077804364
1,0.11728978,0.8827102
0,0.98249936,0.01750065
0,0.96730745,0.032692548
0,0.996454,0.0035459911
0,0.86948824,0.13051178
0,0.672617,0.32738298
0,0.95021474,0.049785256
0,0.99810034,0.0018996603
0,0.99178064,0.008219335
0,0.928731,0.07126899
0,0.99376565,0.0062343394
0,0.9922729,0.0077271136
0,0.99935657,0.0006434096
1,0.17860758,0.8213924
1,0.045280337,0.95471966
0,0.6301937,0.36980626
0,0.9874298,0.012570191
0,0.9951145,0.004885489
0,0.9976356,0.0023644182
0,0.9985359,0.0014641504
0,0.99411637,0.0058836616
0,0.9988087,0.0011913163
0,0.97491515,0.025084855
1,0.10023308,0.8997669
0,0.88039565,0.119604334
0,0.9908374,0.009162595
1,0.028769433,0.97123057
0,0.8248657,0.17513427
0,0.8066355,0.19336447
0,0.9915625,0.008437541
0,0.9985293,0.0014706566
1,0.26426113,0.7357389
0,0.99201244,0.007987552
1,0.054177463,0.94582254
0,0.9151038,0.08489619
1,0.45023048,0.5497695
0,0.96909666,0.03090336
1,0.07187706,0.92812294
0,0.96535254,0.034647457
0,0.9705809,0.029419122
0,0.96839637,0.031603623
1,0.1246444,0.8753556
0,0.99558014,0.0044198344
0,0.8935185,0.10648148
0,0.97707117,0.022928847
0,0.99348354,0.0065164557
0,0.98566556,0.014334423
0,0.74676466,0.2532353
0,0.9518331,0.048166845
0,0.91891676,0.08108325
0,0.94176364,0.058236364
0,0.9973827,0.0026172989
1,0.044149518,0.9558505
0,0.99269146,0.007308539
0,0.9628819,0.03711806
0,0.9743351,0.025664916
0,0.71305513,0.28694484
1,0.26346523,0.7365348
0,0.9983554,0.0016445959
0,0.93345654,0.06654349
1,0.078232706,0.9217673
0,0.9990753,0.0009246935
0,0.9956334,0.0043665967
1,0.027545571,0.9724544
0,0.97379327,0.02620672
0,0.8639349,0.13606514
0,0.99947965,0.0005203781
0,0.96180594,0.038194053
0,0.99980664,0.00019337352
1,0.15839744,0.84160256
0,0.9987711,0.0012289311
0,0.9878433,0.012156724
0,0.9999782,2.1813998e-05
1,0.064888954,0.93511105
0,0.95033526,0.049664736
0,0.8886969,0.11130312
0,0.9736446,0.02635536
0,0.92710376,0.072896264
0,0.9340456,0.06595441
1,0.3563186,0.6436814
0,0.88451445,0.11548558
0,0.99587,0.0041300203
0,0.8277847,0.1722153
0,0.9677896,0.032210432
1,0.033537567,0.96646243
1,0.13564044,0.86435956
1,0.12368494,0.87631506
0,0.7668829,0.23311713
1,0.12813121,0.8718688
0,0.99090344,0.009096583
0,0.927361,0.07263902
1,0.29490322,0.7050968
0,0.9818003,0.018199667
0,0.9715077,0.028492248
0,0.9928782,0.007121779
1,0.24580246,0.75419754
0,0.97576404,0.024235955
0,0.9823966,0.017603382
1,0.024736524,0.9752635
0,0.9908289,0.009171117
0,0.9799531,0.020046907
1,0.21082026,0.78917974
0,0.9658922,0.03410778
0,0.9993502,0.0006498171
1,0.2584234,0.7415766
1,0.47865206,0.52134794
0,0.99883574,0.0011642838
0,0.9992722,0.0007277951
1,0.3387102,0.6612898
0,0.96804166,0.03195832
1,0.05176997,0.94823
0,0.7532875,0.2467125
0,0.9970937,0.002906326
