Adjusted,probability(0),probability(1)
0,0.8927597,0.107240304
0,0.9085726,0.091427386
0,0.90667903,0.093320996
1,0.41789573,0.58210427
1,0.32088298,0.679117
0,0.6762403,0.32375965
1,0.10518783,0.89481217
0,0.7652281,0.23477189
0,0.9088675,0.09113254
0,0.9093481,0.090651944
0,0.9050891,0.09491094
0,0.9026208,0.09737922
0,0.9093481,0.090651944
0,0.9088675,0.09113254
1,0.14836216,0.85163784
0,0.86954635,0.13045366
0,0.90667903,0.093320996
0,0.7797853,0.22021472
0,0.61355954,0.38644046
0,0.7484646,0.25153542
0,0.9050017,0.094998315
0,0.8125795,0.18742049
0,0.9093481,0.090651944
0,0.7139604,0.2860396
0,0.836453,0.16354696
0,0.9045882,0.09541176
0,0.9075902,0.092409775
0,0.70933145,0.29066855
0,0.58606994,0.41393003
0,0.7797853,0.22021472
0,0.77267253,0.22732744
0,0.6321997,0.3678003
0,0.9050891,0.09491094
0,0.9045882,0.09541176
0,0.9050017,0.094998315
0,0.9045882,0.09541176
0,0.8897885,0.1102115
0,0.9032806,0.0967194
0,0.63043666,0.36956337
0,0.9050017,0.094998315
1,0.26749486,0.73250514
0,0.6762403,0.32375965
0,0.7261368,0.2738632
0,0.87333703,0.12666295
0,0.89160275,0.10839722
0,0.53343546,0.4665645
0,0.90459645,0.09540352
1,0.23760438,0.7623956
0,0.9040933,0.09590666
1,0.27979314,0.72020686
0,0.9088675,0.09113254
1,0.28690416,0.71309584
1,0.3710671,0.6289329
0,0.9093481,0.090651944
0,0.7797853,0.22021472
0,0.71801,0.28199
0,0.7797853,0.22021472
0,0.8960299,0.10397013
0,0.88980955,0.11019044
0,0.8592839,0.14071606
0,0.8413038,0.15869619
0,0.5873396,0.41266042
0,0.8894052,0.1105948
1,0.44755876,0.55244124
0,0.8592639,0.14073612
0,0.89583695,0.10416308
1,0.18253297,0.81746703
0,0.7797853,0.22021472
0,0.8945444,0.10545558
0,0.9072741,0.09272586
0,0.67839,0.32160997
0,0.63546807,0.36453193
0,0.9088675,0.09113254
0,0.6615714,0.3384286
1,0.412198,0.587802
0,0.9093481,0.090651944
0,0.9093481,0.090651944
1,0.15661281,0.8433872
0,0.8687505,0.13124947
0,0.8961886,0.10381136
0,0.9044483,0.095551714
0,0.7343906,0.2656094
0,0.9093481,0.090651944
1,0.15837014,0.84162986
0,0.9093481,0.090651944
0,0.82369536,0.17630462
0,0.9093481,0.090651944
0,0.61697936,0.38302067
0,0.9085726,0.091427386
0,0.68464637,0.31535366
1,0.27861106,0.72138894
0,0.63043666,0.36956337
0,0.9093481,0.090651944
1,0.16897964,0.83102036
1,0.48591644,0.51408356
1,0.3260011,0.6739989
0,0.77267253,0.22732744
0,0.61697936,0.38302067
0,0.5698986,0.4301014
0,0.84410167,0.15589833
1,0.3710671,0.6289329
0,0.7797853,0.22021472
1,0.4977559,0.5022441
0,0.89309067,0.10690932
1,0.3255511,0.6744489
0,0.9080883,0.09191168
0,0.8960299,0.10397013
0,0.63165563,0.36834437
0,0.90459645,0.09540352
0,0.61697936,0.38302067
0,0.90512466,0.09487536
0,0.9045882,0.09541176
1,0.13892442,0.8610756
0,0.9088675,0.09113254
0,0.8954521,0.10454792
1,0.44809675,0.55190325
0,0.8903235,0.10967648
0,0.9093481,0.090651944
0,0.6026081,0.39739195
0,0.77267253,0.22732744
0,0.9093481,0.090651944
0,0.9093481,0.090651944
0,0.6567056,0.34329438
0,0.8936425,0.10635749
1,0.22875458,0.7712454
0,0.9088675,0.09113254
0,0.9093481,0.090651944
1,0.2821675,0.7178325
0,0.77267253,0.22732744
0,0.9080825,0.09191749
0,0.9088675,0.09113254
0,0.68808955,0.31191045
1,0.10194808,0.8980519
0,0.69497037,0.30502966
1,0.4977559,0.5022441
0,0.9088675,0.09113254
0,0.9045882,0.09541176
0,0.9093481,0.090651944
0,0.90459645,0.09540352
0,0.9050514,0.094948575
0,0.7797853,0.22021472
0,0.90459645,0.09540352
0,0.70933145,0.29066855
0,0.90301144,0.096988566
0,0.7797853,0.22021472
0,0.9028803,0.09711966
1,0.24846983,0.7515302
0,0.7480588,0.25194117
0,0.9072741,0.09272586
1,0.14070475,0.85929525
0,0.7269637,0.2730363
1,0.3026927,0.6973073
0,0.8186906,0.18130939
0,0.9045882,0.09541176
0,0.90037775,0.09962225
1,0.14948767,0.8505123
0,0.65664345,0.34335655
0,0.7382932,0.26170686
0,0.58606994,0.41393003
0,0.8386027,0.16139728
0,0.760943,0.239057
1,0.48951542,0.5104846
0,0.61697936,0.38302067
0,0.83340716,0.16659284
0,0.9093481,0.090651944
1,0.26593786,0.73406214
0,0.90355176,0.096448265
0,0.63546807,0.36453193
0,0.5024462,0.49755383
0,0.89730513,0.1026949
0,0.6466931,0.3533069
0,0.9093481,0.090651944
0,0.8500496,0.14995036
0,0.90459645,0.09540352
0,0.9093481,0.090651944
0,0.785476,0.21452397
0,0.89138055,0.10861948
0,0.83760804,0.16239198
1,0.08977479,0.9102252
1,0.46022427,0.5397757
0,0.7780942,0.2219058
0,0.90667903,0.093320996
0,0.9085726,0.091427386
0,0.6239573,0.37604275
0,0.90037775,0.09962225
0,0.9023081,0.097691916
0,0.749051,0.25094903
0,0.9093481,0.090651944
1,0.43908548,0.5609145
0,0.79780596,0.20219405
0,0.89820606,0.10179394
0,0.63546807,0.36453193
0,0.9088675,0.09113254
0,0.9050891,0.09491094
0,0.7797853,0.22021472
0,0.8779528,0.12204719
0,0.8980914,0.10190861
0,0.61715615,0.38284385
0,0.9072741,0.09272586
0,0.9093481,0.090651944
0,0.77267253,0.22732744
0,0.77267253,0.22732744
1,0.44610757,0.55389243
0,0.9093481,0.090651944
0,0.78993845,0.21006154
0,0.9093481,0.090651944
1,0.14729977,0.85270023
0,0.9026856,0.097314425
0,0.89820606,0.10179394
1,0.27946264,0.72053736
0,0.90562296,0.09437707
0,0.90273035,0.09726966
0,0.77267253,0.22732744
0,0.9085726,0.091427386
1,0.24656093,0.75343907
0,0.9093481,0.090651944
0,0.9088675,0.09113254
0,0.90562296,0.09437707
0,0.9093481,0.090651944
0,0.6046239,0.39537612
0,0.6516255,0.34837446
0,0.68464637,0.31535366
0,0.7652281,0.23477189
0,0.9088675,0.09113254
0,0.6372067,0.36279336
0,0.9093481,0.090651944
0,0.8878032,0.112196796
0,0.63043666,0.36956337
0,0.6423044,0.35769558
0,0.6423044,0.35769558
0,0.6046239,0.39537612
0,0.85088325,0.14911678
0,0.9028803,0.09711966
0,0.70933145,0.29066855
0,0.9088675,0.09113254
0,0.7139604,0.2860396
1,0.27979314,0.72020686
1,0.24972934,0.75027066
0,0.9050017,0.094998315
0,0.90667903,0.093320996
0,0.6115675,0.38843247
0,0.61697936,0.38302067
0,0.8793644,0.12063563
1,0.2588271,0.7411729
0,0.7145087,0.2854913
1,0.30208272,0.6979173
0,0.77914304,0.22085695
0,0.9088675,0.09113254
1,0.2250498,0.7749502
0,0.64829016,0.3517098
1,0.43853188,0.5614681
0,0.9050017,0.094998315
0,0.7343906,0.2656094
0,0.9088675,0.09113254
0,0.90667903,0.093320996
0,0.5360993,0.46390066
0,0.8704484,0.1295516
0,0.90512204,0.09487796
1,0.48483974,0.51516026
0,0.7033526,0.2966474
1,0.3204326,0.6795674
0,0.8909742,0.1090258
0,0.77267253,0.22732744
0,0.9050891,0.09491094
0,0.8513471,0.1486529
0,0.6577244,0.34227565
0,0.8688816,0.13111842
0,0.7673576,0.23264238
0,0.9040933,0.09590666
0,0.9093481,0.090651944
0,0.68464637,0.31535366
0,0.69836354,0.30163643
0,0.9023081,0.097691916
0,0.61697936,0.38302067
0,0.63043666,0.36956337
0,0.70442975,0.29557028
1,0.31339967,0.6866003
1,0.43481857,0.56518143
0,0.5134324,0.4865676
1,0.18044591,0.8195541
0,0.58606994,0.41393003
1,0.27564776,0.72435224
1,0.3026927,0.6973073
0,0.63348365,0.36651635
0,0.652423,0.34757695
0,0.9093481,0.090651944
0,0.9088675,0.09113254
0,0.61302924,0.38697076
