Adjusted,probability(0),probability(1)
0,0.8488712,0.15112884
0,0.8717704,0.1282296
0,0.8717704,0.1282296
0,0.5930238,0.4069762
1,0.26802683,0.7319732
0,0.69334704,0.30665296
1,0.23012424,0.76987576
0,0.74128515,0.25871485
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.86418736,0.13581267
0,0.87337875,0.12662128
0,0.87337875,0.12662128
1,0.21784884,0.78215116
0,0.8208307,0.1791693
0,0.8717704,0.1282296
0,0.759729,0.24027094
0,0.62800944,0.37199053
0,0.5645826,0.43541744
0,0.865339,0.134661
0,0.82847387,0.17152612
0,0.8717704,0.1282296
0,0.69215035,0.30784965
0,0.80875415,0.19124585
0,0.865339,0.134661
0,0.87337875,0.12662128
0,0.7243681,0.2756319
0,0.6155224,0.38447762
0,0.7595258,0.24047424
0,0.74128515,0.25871485
0,0.6863079,0.3136921
0,0.8654593,0.13454069
0,0.8654593,0.13454069
0,0.8654593,0.13454069
0,0.8654593,0.13454069
0,0.84131503,0.15868497
0,0.8704978,0.12950218
0,0.6282464,0.3717536
0,0.8654593,0.13454069
1,0.3867709,0.6132291
0,0.69334704,0.30665296
0,0.7106138,0.2893862
0,0.83592004,0.16407998
0,0.865339,0.134661
0,0.62800944,0.37199053
0,0.86418736,0.13581267
1,0.27722913,0.72277087
0,0.86418736,0.13581267
1,0.3039223,0.6960777
0,0.8717704,0.1282296
0,0.51655644,0.48344356
1,0.2369982,0.7630018
0,0.87337875,0.12662128
0,0.759729,0.24027094
0,0.8264191,0.17358086
0,0.76595676,0.23404324
0,0.85394704,0.14605294
0,0.84975433,0.15024568
0,0.82728314,0.17271689
0,0.8654593,0.13454069
0,0.5865327,0.4134673
0,0.8525512,0.1474488
1,0.4450764,0.5549236
0,0.7771752,0.22282481
0,0.84975433,0.15024568
1,0.3083908,0.6916092
0,0.75708926,0.24291076
0,0.85394704,0.14605294
0,0.8717704,0.1282296
0,0.6792939,0.32070616
0,0.6132815,0.3867185
0,0.8717704,0.1282296
0,0.6383809,0.36161914
0,0.5970657,0.40293428
0,0.87337875,0.12662128
0,0.87337875,0.12662128
1,0.2655112,0.7344888
0,0.8285508,0.1714492
0,0.8521337,0.14786631
0,0.8575194,0.1424806
0,0.70500994,0.29499003
0,0.87337875,0.12662128
1,0.25427455,0.74572545
0,0.87337875,0.12662128
0,0.8209445,0.17905551
0,0.87337875,0.12662128
0,0.6042366,0.39576343
0,0.8717704,0.1282296
0,0.7062078,0.2937922
1,0.3993107,0.6006893
0,0.635016,0.36498398
0,0.87337875,0.12662128
1,0.33365178,0.6663482
1,0.37865055,0.62134945
1,0.25031215,0.74968785
0,0.74128515,0.25871485
0,0.6038197,0.39618024
0,0.600865,0.39913502
0,0.8288409,0.17115907
1,0.2422412,0.7577588
0,0.759729,0.24027094
0,0.62445843,0.3755416
0,0.856777,0.14322299
1,0.36519605,0.63480395
0,0.8717704,0.1282296
0,0.85394704,0.14605294
0,0.6118535,0.3881465
0,0.8645704,0.13542962
0,0.6165684,0.3834316
0,0.86418736,0.13581267
0,0.8654593,0.13454069
1,0.24651599,0.753484
0,0.87337875,0.12662128
0,0.8525512,0.1474488
1,0.42604566,0.57395434
0,0.8352259,0.16477413
0,0.87337875,0.12662128
0,0.5104803,0.48951975
0,0.74128515,0.25871485
0,0.87214077,0.12785922
0,0.87337875,0.12662128
0,0.63561285,0.36438712
0,0.8521337,0.14786631
1,0.29958797,0.70041203
0,0.87337875,0.12662128
0,0.87337875,0.12662128
1,0.33729005,0.66270995
0,0.74128515,0.25871485
0,0.869585,0.13041502
0,0.87337875,0.12662128
0,0.64479196,0.355208
1,0.22642392,0.7735761
0,0.69778794,0.30221206
0,0.62445843,0.3755416
0,0.87337875,0.12662128
0,0.8654593,0.13454069
0,0.87337875,0.12662128
0,0.86418736,0.13581267
0,0.8717704,0.1282296
0,0.75708926,0.24291076
0,0.86418736,0.13581267
0,0.7243681,0.2756319
0,0.8585985,0.1414015
0,0.7621474,0.23785259
0,0.8590057,0.14099428
1,0.29485995,0.70514005
0,0.72795165,0.27204835
0,0.8717704,0.1282296
1,0.23848295,0.76151705
0,0.71749556,0.28250444
1,0.36519605,0.63480395
0,0.818326,0.181674
0,0.8654593,0.13454069
0,0.84910005,0.15089995
1,0.25035286,0.74964714
0,0.6776165,0.3223835
0,0.73592067,0.2640793
0,0.60970676,0.3902932
0,0.8230274,0.17697261
0,0.7920576,0.20794241
0,0.5472469,0.45275313
0,0.6165684,0.3834316
0,0.79204106,0.2079589
0,0.87337875,0.12662128
1,0.34124917,0.65875083
0,0.86319447,0.13680556
0,0.63849634,0.36150366
0,0.6281296,0.3718704
0,0.8525159,0.14748412
0,0.63573194,0.3642681
0,0.87337875,0.12662128
0,0.8410603,0.15893975
0,0.86418736,0.13581267
0,0.87337875,0.12662128
0,0.75290835,0.24709167
0,0.8521337,0.14786631
0,0.840515,0.15948498
1,0.17909825,0.82090175
0,0.50240254,0.4975975
0,0.7478119,0.2521881
0,0.87214077,0.12785922
0,0.87165487,0.12834512
0,0.59539694,0.40460306
0,0.84185976,0.15814023
0,0.8654593,0.13454069
0,0.72400546,0.27599457
0,0.8717704,0.1282296
0,0.5994686,0.4005314
0,0.76009446,0.23990554
0,0.85159177,0.14840825
0,0.63849634,0.36150366
0,0.8717704,0.1282296
0,0.8654593,0.13454069
0,0.759729,0.24027094
0,0.83450115,0.16549885
0,0.85636497,0.14363503
0,0.6338775,0.36612245
0,0.8717704,0.1282296
0,0.87337875,0.12662128
0,0.74128515,0.25871485
0,0.74706495,0.25293508
0,0.56173646,0.4382635
0,0.87337875,0.12662128
0,0.8101727,0.18982731
0,0.87214077,0.12785922
1,0.21851367,0.78148633
0,0.85661876,0.14338125
0,0.85394704,0.14605294
1,0.37611395,0.62388605
0,0.86418736,0.13581267
0,0.8654593,0.13454069
0,0.7480421,0.25195786
0,0.8717704,0.1282296
1,0.323799,0.676201
0,0.87337875,0.12662128
0,0.87337875,0.12662128
0,0.86418736,0.13581267
0,0.87337875,0.12662128
0,0.5930238,0.4069762
0,0.65066075,0.34933925
0,0.6775371,0.32246295
0,0.74128515,0.25871485
0,0.87337875,0.12662128
0,0.6228476,0.37715238
0,0.87337875,0.12662128
0,0.8379554,0.16204458
0,0.6232279,0.3767721
0,0.6361283,0.36387172
0,0.6485597,0.3514403
0,0.5862314,0.4137686
0,0.83956814,0.16043183
0,0.8591308,0.14086922
0,0.7270144,0.27298555
0,0.87337875,0.12662128
0,0.70206356,0.2979364
1,0.24494284,0.75505716
1,0.34441555,0.65558445
0,0.8654593,0.13454069
0,0.87337875,0.12662128
0,0.5840293,0.41597068
0,0.6234231,0.37657687
0,0.869585,0.13041502
1,0.29485995,0.70514005
0,0.5600243,0.43997568
1,0.24702495,0.75297505
0,0.7600632,0.23993683
0,0.87165487,0.12834512
1,0.27398247,0.72601753
0,0.78677434,0.21322568
1,0.3627749,0.6372251
0,0.8654593,0.13454069
0,0.70500994,0.29499003
0,0.87337875,0.12662128
0,0.8717704,0.1282296
0,0.6003698,0.39963016
0,0.83592004,0.16407998
0,0.8713437,0.12865633
0,0.6155224,0.38447762
0,0.5675278,0.4324722
1,0.35643423,0.6435658
0,0.83581924,0.16418076
0,0.74128515,0.25871485
0,0.865339,0.134661
0,0.8492985,0.15070151
0,0.67143667,0.32856333
0,0.79099965,0.20900033
0,0.74229646,0.25770354
0,0.86418736,0.13581267
0,0.87337875,0.12662128
