Adjusted,probability(0),probability(1)
0,0.8585559,0.14144412
0,0.83548915,0.16451088
0,0.8773423,0.12265774
0,0.53775376,0.46224624
1,0.45574147,0.54425853
0,0.7951884,0.2048116
1,0.22857517,0.77142483
0,0.74906194,0.25093806
0,0.8645283,0.1354717
0,0.87756723,0.122432776
0,0.8784608,0.12153917
0,0.8540572,0.14594278
0,0.8795454,0.1204546
0,0.8795454,0.1204546
1,0.2200054,0.7799946
0,0.8683595,0.1316405
0,0.8583853,0.14161466
0,0.77917206,0.22082797
0,0.5925081,0.40749195
0,0.72465,0.27534994
0,0.8748971,0.12510288
0,0.7786596,0.2213404
0,0.87913436,0.12086562
0,0.74618345,0.25381655
0,0.87650424,0.123495765
0,0.8691369,0.13086307
0,0.847087,0.152913
0,0.6307576,0.36924246
1,0.3662063,0.6337937
0,0.7674012,0.23259878
0,0.79599595,0.20400405
0,0.61626595,0.38373405
0,0.8780365,0.12196349
0,0.8773029,0.12269712
0,0.87061983,0.12938017
0,0.8786197,0.12138033
0,0.7468964,0.25310364
0,0.7650615,0.23493847
0,0.73285145,0.26714855
0,0.85707426,0.14292571
1,0.24265331,0.7573467
0,0.7968932,0.20310684
0,0.6772434,0.3227566
0,0.8638286,0.1361714
0,0.81832117,0.18167883
0,0.5376215,0.46237853
0,0.87261945,0.12738055
1,0.24894434,0.75105566
0,0.85755575,0.14244425
1,0.3579496,0.6420504
0,0.8774679,0.12253212
1,0.24815279,0.7518472
1,0.33317137,0.66682863
0,0.8795454,0.1204546
0,0.77738637,0.22261362
0,0.7997795,0.20022051
0,0.82307357,0.17692643
0,0.8499234,0.15007664
0,0.8576158,0.14238419
0,0.8001552,0.19984476
0,0.80931085,0.19068915
0,0.60868,0.39132002
0,0.8162786,0.1837214
1,0.49153268,0.5084673
0,0.7866589,0.21334113
0,0.8754083,0.12459172
1,0.29088175,0.70911825
0,0.81051046,0.18948954
0,0.8782055,0.121794544
0,0.8779378,0.12206219
0,0.7388481,0.26115194
0,0.7066239,0.29337612
0,0.8780615,0.121938504
0,0.74607784,0.25392216
1,0.28754085,0.71245915
0,0.8795454,0.1204546
0,0.87911695,0.12088307
1,0.24927342,0.7507266
0,0.85674965,0.14325033
0,0.86906886,0.13093117
0,0.8365619,0.16343805
0,0.7901645,0.20983551
0,0.87800866,0.121991314
1,0.23511767,0.7648823
0,0.8705003,0.12949967
0,0.76077986,0.23922013
0,0.87928075,0.120719254
0,0.5765902,0.42340985
0,0.87587494,0.12412506
0,0.7935399,0.2064601
1,0.29518765,0.70481235
0,0.71537626,0.2846237
0,0.87547237,0.12452763
1,0.24599361,0.7540064
1,0.37905455,0.62094545
0,0.6468903,0.35310975
0,0.74423003,0.25577
0,0.57657206,0.42342794
1,0.35147196,0.64852804
0,0.7552984,0.24470164
1,0.35737967,0.6426203
0,0.7614275,0.2385725
1,0.3094818,0.6905182
0,0.798157,0.201843
0,0.5236731,0.47632688
0,0.86986715,0.13013285
0,0.8379746,0.16202538
0,0.66570574,0.33429426
0,0.8657297,0.13427033
0,0.68478703,0.315213
0,0.8685533,0.13144673
0,0.86651826,0.13348173
1,0.21645236,0.78354764
0,0.8785467,0.12145329
0,0.8577426,0.1422574
1,0.4343412,0.5656588
0,0.76538014,0.23461987
0,0.879275,0.12072497
0,0.68274736,0.31725267
0,0.74043167,0.25956833
0,0.8790174,0.120982595
0,0.8766875,0.123312496
0,0.6600647,0.33993527
0,0.8606223,0.13937774
1,0.2708434,0.7291566
0,0.87808055,0.121919475
0,0.8793876,0.120612405
0,0.50469387,0.49530616
0,0.73083365,0.26916632
0,0.8157575,0.18424252
0,0.87928075,0.120719254
0,0.6656176,0.33438239
1,0.20903492,0.7909651
1,0.40187138,0.5981286
0,0.61259204,0.38740796
0,0.8704045,0.12959553
0,0.8781958,0.12180418
0,0.8784533,0.12154666
0,0.8680431,0.13195688
0,0.878034,0.12196599
0,0.78900427,0.21099572
0,0.8577993,0.1422007
0,0.70818305,0.29181695
0,0.8320544,0.16794564
0,0.80093837,0.19906162
0,0.87529516,0.12470487
1,0.25733364,0.74266636
0,0.75575113,0.2442489
0,0.87495005,0.12504993
1,0.22759497,0.772405
0,0.77801913,0.22198087
1,0.24894434,0.75105566
0,0.78645486,0.21354513
0,0.8652867,0.1347133
0,0.87669754,0.12330247
1,0.2145024,0.7854976
0,0.70410764,0.29589233
0,0.58848715,0.41151282
1,0.32075328,0.6792467
0,0.8032414,0.19675866
0,0.72983515,0.27016488
0,0.72924626,0.27075374
0,0.5745195,0.42548048
0,0.56447774,0.43552226
0,0.87928075,0.120719254
1,0.28535187,0.7146481
0,0.87531626,0.12468377
0,0.7320713,0.2679287
0,0.66275394,0.3372461
0,0.87787724,0.12212278
0,0.8101818,0.18981819
0,0.87918115,0.12081883
0,0.8788175,0.12118252
0,0.86747587,0.13252412
0,0.8795454,0.1204546
0,0.7126213,0.28737873
0,0.8525374,0.14746259
0,0.7954048,0.20459521
1,0.22927815,0.77072185
1,0.43991828,0.5600817
0,0.77284473,0.22715527
0,0.8790174,0.120982595
0,0.87162006,0.12837994
0,0.6596949,0.34030506
0,0.7886335,0.21136647
0,0.8374052,0.16259481
0,0.7814037,0.21859628
0,0.87913436,0.12086562
1,0.30300003,0.69699997
0,0.7943965,0.20560347
0,0.8682256,0.1317744
0,0.7293817,0.27061835
0,0.87904805,0.12095195
0,0.84716904,0.15283097
0,0.77096534,0.22903463
0,0.8090999,0.19090012
0,0.87692714,0.12307286
1,0.35207832,0.6479217
0,0.8783624,0.121637575
0,0.87821877,0.121781245
0,0.7405503,0.25944975
0,0.7984393,0.20156066
1,0.3275497,0.6724503
0,0.87792414,0.12207586
0,0.76631546,0.23368455
0,0.8791401,0.12085991
1,0.21791679,0.7820832
0,0.8464908,0.15350918
0,0.8583428,0.14165719
1,0.26085126,0.73914874
0,0.8668035,0.13319644
0,0.8437296,0.15627038
0,0.794193,0.20580697
0,0.8749944,0.12500563
1,0.37849593,0.62150407
0,0.8795454,0.1204546
0,0.8795454,0.1204546
0,0.8757835,0.12421649
0,0.879275,0.12072497
0,0.50890005,0.49109995
0,0.7556597,0.24434033
0,0.7226707,0.27732933
0,0.81929797,0.18070202
0,0.8785467,0.12145329
0,0.63990235,0.36009768
0,0.87911695,0.12088307
0,0.6661587,0.33384132
0,0.7429863,0.2570137
0,0.7360153,0.26398465
0,0.7293817,0.27061835
0,0.63815224,0.36184776
0,0.81446797,0.18553203
0,0.8698751,0.13012493
0,0.7107431,0.28925687
0,0.8785467,0.12145329
0,0.73875046,0.26124957
1,0.37791133,0.6220887
1,0.38990098,0.610099
0,0.87535876,0.12464126
0,0.8787846,0.1212154
1,0.4193318,0.5806682
0,0.6980718,0.30192822
0,0.8629685,0.1370315
0,0.73704225,0.26295775
0,0.7566464,0.2433536
1,0.4067192,0.5932808
0,0.75359213,0.2464079
0,0.8765116,0.123488404
1,0.24287045,0.75712955
0,0.76226026,0.23773973
1,0.4814915,0.5185085
0,0.8786197,0.12138033
0,0.7109045,0.28909555
0,0.8790174,0.120982595
0,0.879405,0.12059501
1,0.30141205,0.69858795
0,0.8547284,0.1452716
0,0.86511815,0.13488185
0,0.5959447,0.4040553
0,0.68953234,0.31046766
1,0.49373108,0.5062689
0,0.875993,0.12400701
0,0.7581102,0.24188979
0,0.87440526,0.1255947
0,0.87850624,0.121493734
0,0.70958936,0.2904106
0,0.870785,0.129215
0,0.7314401,0.26855987
0,0.87261945,0.12738055
0,0.8784857,0.12151432
1,0.34989077,0.65010923
0,0.7478322,0.25216782
0,0.8729274,0.12707259
0,0.6728295,0.32717046
0,0.7967093,0.20329073
0,0.53414917,0.46585086
1,0.3711298,0.6288702
1,0.30775172,0.6922483
1,0.38936883,0.61063117
1,0.2292192,0.7707808
0,0.5888344,0.41116557
1,0.46675086,0.53324914
1,0.24894434,0.75105566
0,0.5840603,0.41593966
0,0.75282276,0.24717723
0,0.87913436,0.12086562
0,0.879405,0.12059501
0,0.7189828,0.2810172
0,0.8777646,0.12223539
0,0.87484807,0.12515193
0,0.8735654,0.12643461
0,0.8717973,0.12820268
1,0.23203713,0.7679629
0,0.8383405,0.16165951
0,0.8091601,0.19083987
0,0.8759401,0.124059945
0,0.8100517,0.18994829
0,0.8689535,0.13104646
0,0.5505611,0.4494389
0,0.8753678,0.124632165
0,0.87793565,0.12206435
0,0.7320713,0.2679287
1,0.3506658,0.6493342
0,0.87261766,0.12738234
0,0.878388,0.12161201
1,0.2551028,0.7448972
0,0.87871593,0.121284075
0,0.86344784,0.13655214
0,0.8750695,0.12493052
0,0.74763906,0.25236094
0,0.8790174,0.120982595
0,0.87579536,0.12420465
1,0.2421388,0.7578612
0,0.8114636,0.18853638
0,0.8743481,0.1256519
0,0.8780355,0.121964514
0,0.8793876,0.120612405
0,0.67972124,0.32027873
0,0.8781958,0.12180418
0,0.7337786,0.2662214
0,0.8722887,0.12771128
1,0.2720061,0.7279939
0,0.7730516,0.22694841
0,0.84210753,0.15789248
0,0.85872376,0.14127621
1,0.2603041,0.7396959
0,0.8760153,0.123984694
0,0.8720232,0.12797679
0,0.8287414,0.17125861
0,0.7597487,0.2402513
0,0.80958414,0.19041584
1,0.29090273,0.70909727
0,0.7317049,0.2682951
0,0.8528837,0.14711632
0,0.8665165,0.13348356
0,0.8085383,0.19146171
0,0.72245157,0.27754843
0,0.8277706,0.17222942
0,0.77740353,0.22259645
1,0.4907409,0.5092591
1,0.22114366,0.77885634
0,0.8791226,0.120877355
1,0.3088804,0.6911196
0,0.867311,0.132689
0,0.8144084,0.18559161
0,0.83778197,0.16221805
0,0.71069866,0.28930134
0,0.879405,0.12059501
0,0.8790174,0.120982595
0,0.7590806,0.24091943
0,0.75094604,0.24905397
0,0.6490421,0.35095784
0,0.8702862,0.12971377
0,0.8793303,0.12066975
0,0.7875062,0.21249376
0,0.73845005,0.26154998
0,0.7716669,0.22833312
0,0.8773423,0.12265774
0,0.8724317,0.12756829
0,0.8777766,0.12222341
0,0.8021455,0.19785452
0,0.73839056,0.26160946
0,0.8783359,0.12166412
0,0.8552448,0.14475518
0,0.7985344,0.20146562
0,0.8793876,0.120612405
0,0.59217584,0.40782413
0,0.7375574,0.26244256
1,0.33803475,0.66196525
0,0.5816928,0.41830716
0,0.87931883,0.12068117
0,0.787572,0.21242799
1,0.36808264,0.63191736
0,0.86713165,0.13286833
1,0.43783057,0.56216943
0,0.84370315,0.15629686
0,0.87928075,0.120719254
0,0.8708887,0.12911132
0,0.879275,0.12072497
0,0.8781958,0.12180418
0,0.7532634,0.24673657
0,0.87807274,0.12192727
0,0.8795454,0.1204546
0,0.70052356,0.29947644
0,0.68296146,0.31703854
1,0.42586827,0.5741317
0,0.8790595,0.120940514
0,0.7622465,0.23775353
0,0.7416693,0.25833067
0,0.7148991,0.28510088
0,0.8793876,0.120612405
0,0.77744406,0.22255592
0,0.879405,0.12059501
0,0.8179215,0.18207845
0,0.8784608,0.12153917
1,0.22692156,0.77307844
0,0.707426,0.292574
0,0.81319034,0.18680966
0,0.872883,0.127117
0,0.8786197,0.12138033
0,0.87863916,0.12136083
1,0.42076004,0.57923996
0,0.8063748,0.1936252
0,0.8739923,0.12600765
0,0.8741871,0.1258129
0,0.87205195,0.12794806
0,0.8781958,0.12180418
0,0.71419936,0.28580064
0,0.7127959,0.2872041
0,0.78494793,0.21505208
0,0.7676759,0.23232415
1,0.29361218,0.7063878
0,0.77064586,0.22935413
0,0.7455412,0.25445876
0,0.87877333,0.1212267
0,0.5620369,0.43796313
0,0.8673384,0.13266155
0,0.7588462,0.24115379
1,0.2675876,0.7324124
0,0.86520046,0.13479954
0,0.8700624,0.12993759
1,0.23511767,0.7648823
1,0.23206091,0.7679391
1,0.28026348,0.7197365
0,0.70057005,0.29942995
0,0.84578556,0.15421443
0,0.79413944,0.20586057
1,0.39560062,0.6043994
0,0.7505449,0.2494551
0,0.7754847,0.22451533
0,0.8721005,0.12789956
0,0.69287014,0.3071299
0,0.7277081,0.27229193
0,0.7432692,0.25673077
1,0.36046058,0.6395394
0,0.7864677,0.2135323
0,0.7683207,0.2316793
0,0.87911695,0.12088307
0,0.7360732,0.2639268
0,0.72839534,0.27160466
0,0.8745952,0.12540479
0,0.87913436,0.12086562
0,0.7293817,0.27061835
1,0.279356,0.720644
1,0.27399772,0.7260023
0,0.8795454,0.1204546
1,0.3808834,0.6191166
1,0.22183037,0.77816963
0,0.87657785,0.12342217
0,0.87904805,0.12095195
0,0.86097854,0.13902147
0,0.8359313,0.16406871
0,0.73039424,0.2696058
0,0.8576188,0.14238116
0,0.7406281,0.25937188
0,0.82053924,0.17946073
0,0.62622476,0.37377524
1,0.26834917,0.7316508
1,0.22868156,0.77131844
0,0.87931883,0.12068117
1,0.33823538,0.6617646
0,0.70315087,0.29684916
1,0.45970005,0.54029995
0,0.58117795,0.41882202
0,0.83382815,0.16617186
0,0.7564473,0.24355271
0,0.8785467,0.12145329
0,0.868356,0.13164398
0,0.86880004,0.13119997
1,0.31356013,0.6864399
0,0.87060493,0.12939508
0,0.8143139,0.18568611
0,0.87555367,0.124446355
0,0.8790174,0.120982595
0,0.77438366,0.22561637
1,0.2291345,0.7708655
0,0.7234488,0.2765512
1,0.26141536,0.73858464
0,0.6953434,0.3046566
0,0.8781958,0.12180418
1,0.48275697,0.517243
0,0.8795454,0.1204546
0,0.78172076,0.21827926
0,0.7462383,0.2537617
1,0.2621075,0.7378925
0,0.7267039,0.27329612
0,0.87686974,0.123130284
0,0.74840486,0.2515951
0,0.8013738,0.19862624
0,0.8765707,0.12342929
0,0.6351547,0.3648453
0,0.8568002,0.14319982
0,0.87646365,0.12353637
1,0.2907248,0.7092752
0,0.63792396,0.36207604
0,0.62543535,0.37456465
1,0.29007673,0.70992327
0,0.8654428,0.13455719
0,0.8786197,0.12138033
0,0.7075368,0.2924632
0,0.76804405,0.23195595
0,0.8431086,0.15689142
0,0.86084527,0.13915472
0,0.8734807,0.12651931
0,0.87808055,0.121919475
0,0.51367253,0.48632747
0,0.8785467,0.12145329
0,0.8150349,0.18496509
0,0.87725484,0.12274516
1,0.2499196,0.7500804
1,0.26728255,0.73271745
0,0.87621814,0.12378188
0,0.87600785,0.123992145
1,0.48580742,0.5141926
0,0.8785906,0.1214094
0,0.8608003,0.13919967
0,0.8711291,0.1288709
0,0.8795454,0.1204546
0,0.769387,0.23061298
1,0.22857517,0.77142483
1,0.28345388,0.7165461
0,0.6943407,0.30565932
0,0.8652123,0.1347877
0,0.7512316,0.2487684
0,0.8795454,0.1204546
0,0.6976814,0.3023186
0,0.7584208,0.2415792
0,0.83481985,0.16518013
0,0.7736743,0.22632569
0,0.7618377,0.23816225
0,0.87874085,0.121259145
0,0.8728962,0.12710378
1,0.2786144,0.7213856
0,0.8640175,0.13598248
0,0.8781346,0.12186536
0,0.8299778,0.17002219
0,0.8342944,0.16570562
0,0.7875347,0.2124653
0,0.8533292,0.14667082
0,0.87769186,0.122308105
0,0.80663323,0.19336675
0,0.5858823,0.41411772
1,0.23583466,0.76416534
0,0.74461067,0.2553893
1,0.2632237,0.7367763
0,0.8640611,0.13593891
0,0.879405,0.12059501
1,0.24964178,0.7503582
0,0.85887355,0.14112647
1,0.38875455,0.61124545
0,0.62083584,0.37916416
0,0.7618147,0.2381853
0,0.76017517,0.23982482
0,0.87789196,0.122108035
0,0.7746537,0.22534636
0,0.7489531,0.25104687
1,0.31530875,0.68469125
0,0.6529404,0.34705964
0,0.7914678,0.2085322
0,0.6135275,0.38647252
0,0.844443,0.15555698
0,0.8273806,0.1726194
1,0.24007976,0.75992024
1,0.21759045,0.78240955
1,0.4343412,0.5656588
0,0.7110385,0.28896156
1,0.28919286,0.71080714
0,0.8786197,0.12138033
0,0.8568545,0.1431455
0,0.7542913,0.24570867
0,0.77373654,0.22626348
0,0.7466588,0.25334117
0,0.8795454,0.1204546
0,0.8450758,0.15492421
0,0.8780365,0.12196349
1,0.23511767,0.7648823
0,0.87846327,0.12153675
0,0.791626,0.20837402
0,0.8787143,0.1212857
1,0.47571778,0.5242822
0,0.87928075,0.120719254
0,0.8767319,0.12326811
0,0.87830204,0.12169797
0,0.73436636,0.26563364
0,0.82855195,0.17144804
0,0.84537494,0.15462509
0,0.75870323,0.2412968
0,0.8398237,0.16017626
0,0.86651826,0.13348173
0,0.8572409,0.14275911
0,0.8752203,0.12477967
1,0.2670877,0.7329123
1,0.44588798,0.554112
0,0.75711614,0.24288386
