Adjusted,probability(0),probability(1)
0,0.9042802,0.0957198
0,0.8759451,0.12405492
0,0.9123794,0.08762064
0,0.50128293,0.49871704
1,0.35582757,0.64417243
0,0.8309252,0.1690748
1,0.14302683,0.8569732
0,0.8070203,0.19297968
0,0.8958346,0.10416537
0,0.914763,0.08523703
0,0.9155091,0.08449087
0,0.89420265,0.10579734
0,0.91628516,0.08371482
0,0.91628516,0.08371482
1,0.13820654,0.86179346
0,0.9091784,0.09082162
0,0.8956573,0.104342714
0,0.81881535,0.18118465
0,0.5491966,0.4508034
0,0.72240597,0.27759403
0,0.9107635,0.08923647
0,0.8083198,0.19168016
0,0.9159174,0.08408263
0,0.781882,0.21811803
0,0.9122768,0.08772322
0,0.9095311,0.0904689
0,0.8929445,0.1070555
0,0.65955377,0.3404462
1,0.29805905,0.70194095
0,0.81701654,0.18298346
0,0.84715414,0.15284587
0,0.61807597,0.381924
0,0.9152628,0.08473721
0,0.9137511,0.086248904
0,0.90770984,0.09229013
0,0.9155616,0.08443836
0,0.6800734,0.3199266
0,0.80401933,0.19598068
0,0.7369417,0.26305833
0,0.8757427,0.124257326
1,0.1654278,0.8345722
0,0.82897973,0.17102027
0,0.69584763,0.3041524
0,0.90257365,0.09742636
0,0.85763925,0.14236073
0,0.51794326,0.4820567
0,0.9085872,0.09141279
1,0.16188937,0.8381106
0,0.8883621,0.111637905
1,0.28820288,0.7117971
0,0.9131806,0.08681942
1,0.16846913,0.83153087
1,0.3330595,0.6669405
0,0.9160621,0.08393791
0,0.81881535,0.18118465
0,0.84420156,0.1557984
0,0.8668647,0.1331353
0,0.86864954,0.13135047
0,0.88540393,0.11459609
0,0.84769374,0.15230624
0,0.8019205,0.19807953
0,0.6399891,0.36001092
0,0.8468802,0.1531198
1,0.38486183,0.6151382
0,0.7979175,0.20208253
0,0.91070455,0.08929547
1,0.19072884,0.80927116
0,0.849864,0.150136
0,0.9127388,0.08726118
0,0.9146315,0.08536849
0,0.74846244,0.2515376
0,0.7110754,0.28892457
0,0.91583705,0.08416297
0,0.77995145,0.22004853
1,0.1936332,0.8063668
0,0.91628516,0.08371482
0,0.9159887,0.0840113
1,0.16079229,0.8392077
0,0.8834751,0.11652489
0,0.90243864,0.09756137
0,0.88887143,0.11112854
0,0.7982253,0.20177472
0,0.9135206,0.086479396
1,0.15297812,0.8470219
0,0.904402,0.095598
0,0.79701656,0.20298342
0,0.91591156,0.084088475
0,0.50335956,0.4966404
0,0.9145791,0.08542093
0,0.8229674,0.17703256
1,0.2002328,0.7997672
0,0.72070414,0.27929586
0,0.9121915,0.087808505
1,0.15506971,0.8449303
1,0.2959556,0.7040444
0,0.67554903,0.32445094
0,0.75965273,0.24034724
1,0.49847585,0.50152415
1,0.2700346,0.7299654
0,0.7811333,0.21886672
1,0.35119438,0.6488056
0,0.7899856,0.21001439
1,0.20341647,0.79658353
0,0.8353459,0.16465406
1,0.38796222,0.6120378
0,0.9048721,0.09512786
0,0.9007962,0.09920381
0,0.66572493,0.33427507
0,0.90299547,0.0970045
0,0.6883372,0.31166276
0,0.8998593,0.10014069
0,0.90541625,0.09458378
1,0.128892,0.871108
0,0.91519237,0.08480764
0,0.8935374,0.1064626
1,0.33407927,0.66592073
0,0.8154166,0.18458343
0,0.9159174,0.08408263
0,0.6771711,0.32282886
0,0.7557452,0.24425481
0,0.91596085,0.08403916
0,0.91462415,0.085375845
0,0.6779945,0.3220055
0,0.8949977,0.10500229
1,0.19049329,0.8095067
0,0.91406435,0.08593564
0,0.9161532,0.08384681
1,0.39285547,0.60714453
0,0.7573949,0.2426051
0,0.8628994,0.13710055
0,0.9160351,0.0839649
0,0.7074644,0.2925356
1,0.12153858,0.8784614
1,0.34562302,0.654377
0,0.590893,0.40910703
0,0.90536475,0.09463524
0,0.91531545,0.084684566
0,0.91561735,0.08438263
0,0.90528476,0.09471523
0,0.9148662,0.08513378
0,0.8380619,0.16193806
0,0.89181125,0.10818878
0,0.71207106,0.28792897
0,0.88744336,0.11255663
0,0.8391838,0.1608162
0,0.9115413,0.0884587
1,0.17394495,0.82605505
0,0.7587127,0.2412873
0,0.9058737,0.09412628
1,0.1430254,0.8569746
0,0.81523925,0.18476076
1,0.16188937,0.8381106
0,0.825834,0.17416601
0,0.9030269,0.09697314
0,0.9131762,0.0868238
1,0.12929636,0.87070364
0,0.7383261,0.26167393
0,0.613395,0.386605
1,0.27579778,0.7242022
0,0.8324606,0.1675394
0,0.74787426,0.25212574
0,0.7509738,0.24902618
1,0.49847585,0.50152415
1,0.41635233,0.58364767
0,0.91591156,0.084088475
1,0.19563973,0.8043603
0,0.91240764,0.087592356
0,0.7581247,0.2418753
0,0.681556,0.31844398
0,0.9146145,0.08538548
0,0.83595884,0.16404116
0,0.91567624,0.084323786
0,0.9134579,0.08654216
0,0.9015465,0.09845349
0,0.91628516,0.08371482
0,0.7107018,0.28929815
0,0.89602673,0.10397327
0,0.8146275,0.18537247
1,0.14723289,0.8527671
1,0.34628797,0.65371203
0,0.8026809,0.1973191
0,0.9158372,0.084162794
0,0.91071266,0.08928736
0,0.6552354,0.34476462
0,0.7545767,0.24542333
0,0.87646574,0.12353428
0,0.816874,0.18312599
0,0.9156871,0.084312916
1,0.19321758,0.8067824
0,0.81930375,0.18069625
0,0.90597564,0.09402436
0,0.7497067,0.2502933
0,0.9160409,0.08395907
0,0.85852027,0.1414797
0,0.81656516,0.18343483
0,0.8485296,0.15147045
0,0.9130472,0.086952806
1,0.27307725,0.72692275
0,0.91543555,0.08456447
0,0.9157166,0.08428343
0,0.7455369,0.2544631
0,0.8327993,0.1672007
1,0.34185654,0.65814346
0,0.91553885,0.08446117
0,0.79167825,0.20832174
0,0.9160351,0.0839649
1,0.1315518,0.8684482
0,0.8858008,0.114199236
0,0.89650273,0.1034973
1,0.16141361,0.8385864
0,0.8996709,0.10032908
0,0.8840168,0.11598318
0,0.8335693,0.16643074
0,0.90907025,0.09092974
1,0.29041338,0.7095866
0,0.916082,0.083918005
0,0.9152889,0.08471109
0,0.91341007,0.08658992
0,0.9159174,0.08408263
1,0.43797404,0.56202596
0,0.78021604,0.21978395
0,0.730477,0.26952305
0,0.8514239,0.14857607
0,0.91519237,0.08480764
0,0.616992,0.38300797
0,0.9159887,0.0840113
0,0.5522557,0.4477443
0,0.7562183,0.24378169
0,0.7736313,0.22636871
0,0.7473704,0.25262958
0,0.5985694,0.40143064
0,0.847004,0.15299602
0,0.90410227,0.09589772
0,0.71776456,0.28223544
0,0.91519237,0.08480764
0,0.7643591,0.23564088
1,0.2811826,0.7188174
1,0.2623775,0.7376225
0,0.9134686,0.0865314
0,0.9155828,0.084417224
1,0.44098932,0.5590107
0,0.7095004,0.29049963
0,0.8965283,0.1034717
0,0.7392134,0.2607866
0,0.79253,0.20747
1,0.32740724,0.67259276
0,0.79950655,0.20049347
0,0.91279936,0.08720062
1,0.15795541,0.8420446
0,0.774636,0.22536403
1,0.3791349,0.6208651
0,0.915406,0.08459398
0,0.69289106,0.30710894
0,0.91536087,0.08463914
0,0.91628516,0.08371482
1,0.26071095,0.73928905
0,0.8880664,0.11193362
0,0.89652586,0.10347416
0,0.5384674,0.46153256
0,0.6947454,0.30525455
1,0.36757928,0.6324207
0,0.9120385,0.087961495
0,0.78699875,0.21300125
0,0.91072106,0.08927895
0,0.91483796,0.08516204
