Adjusted,probability(0),probability(1)
0,0.9983394,0.0016605826
0,0.9951346,0.0048653944
0,0.9974414,0.0025585953
1,0.22085959,0.7791404
1,0.11287612,0.8871239
0,0.9986764,0.0013236002
1,0.036387205,0.9636128
0,0.92580146,0.07419856
0,0.9877758,0.012224197
0,0.999933,6.700759e-05
0,0.9996718,0.00032818885
0,0.95397615,0.04602383
0,0.99999154,8.469218e-06
0,0.99981505,0.00018495641
1,0.018929958,0.98107004
0,0.99643826,0.003561722
0,0.99605703,0.0039429567
0,0.97467154,0.025328469
0,0.8748234,0.12517661
0,0.7714194,0.2285806
0,0.9973372,0.0026628012
0,0.98526216,0.014737854
0,0.9997078,0.00029217234
0,0.9784328,0.021567203
0,0.99905235,0.00094766554
0,0.99776244,0.0022375537
0,0.99576044,0.0042395615
1,0.315706,0.684294
1,0.053046525,0.9469535
0,0.7492843,0.25071567
0,0.9839436,0.016056426
0,0.95393944,0.046060562
0,0.999829,0.00017102846
0,0.99859905,0.0014009551
0,0.9961037,0.0038962841
0,0.99910873,0.0008912587
0,0.972744,0.027256027
1,0.24925959,0.7507404
0,0.89326566,0.10673434
0,0.9863731,0.0136268465
1,0.070382595,0.9296174
0,0.9973421,0.002657861
0,0.740149,0.25985098
0,0.98368585,0.016314158
0,0.99898565,0.0010143478
1,0.19995493,0.8000451
0,0.99512535,0.00487464
1,0.27629864,0.72370136
0,0.99662894,0.0033710648
1,0.16738117,0.83261883
0,0.9993186,0.00068139733
1,0.033397436,0.96660256
1,0.0838266,0.9161734
0,0.9999936,6.3530397e-06
0,0.9069723,0.09302769
1,0.14524138,0.8547586
0,0.9992017,0.00079828105
0,0.9992671,0.0007329118
0,0.9857984,0.014201603
0,0.8435482,0.15645184
0,0.9325521,0.0674479
0,0.9007645,0.09923545
0,0.9866874,0.013312608
0,0.6898706,0.31012937
0,0.9643943,0.035605706
0,0.9918035,0.008196461
1,0.041737616,0.9582624
0,0.9923165,0.0076834946
0,0.9975529,0.0024471008
0,0.99455875,0.0054412284
0,0.76575583,0.23424415
1,0.20480508,0.7951949
0,0.9981149,0.0018851308
0,0.9087815,0.09121849
1,0.080836356,0.91916364
0,0.9999841,1.590777e-05
0,0.9999874,1.2560815e-05
1,0.050018728,0.9499813
0,0.9906385,0.009361505
0,0.99277353,0.007226487
0,0.99974334,0.0002566438
0,0.96856433,0.031435687
0,0.99988127,0.00011874664
1,0.09256154,0.90743846
0,0.9986738,0.001326228
0,0.9185635,0.0814365
0,0.99994916,5.081961e-05
1,0.24509221,0.7549078
0,0.99894327,0.0010567538
0,0.9769711,0.02302891
0,0.79270095,0.20729905
0,0.9145855,0.085414544
0,0.99979454,0.00020543189
1,0.13742435,0.86257565
0,0.77200735,0.22799268
0,0.75819445,0.24180555
0,0.8113622,0.18863778
0,0.6939651,0.30603495
1,0.019783556,0.98021644
0,0.90728414,0.09271583
1,0.10300946,0.89699054
0,0.89338046,0.10661956
1,0.12832153,0.8716785
1,0.26651913,0.7334809
0,0.8759812,0.12401879
0,0.6886475,0.3113525
0,0.99762124,0.0023787888
0,0.8319442,0.16805576
0,0.9979425,0.0020574646
1,0.2605964,0.7394036
0,0.9883727,0.011627293
0,0.9969576,0.0030423906
1,0.013147771,0.9868522
0,0.9979319,0.0020681059
0,0.98913187,0.010868151
1,0.38425595,0.61574405
0,0.9848393,0.015160681
0,0.9999947,5.3117537e-06
1,0.33234364,0.66765636
1,0.37686187,0.6231381
0,0.9999591,4.0905306e-05
0,0.9999604,3.955661e-05
1,0.15416151,0.8458385
0,0.94517624,0.05482377
1,0.09701896,0.90298104
0,0.9992493,0.00075071416
0,0.9998605,0.00013945725
1,0.24742645,0.75257355
0,0.94125164,0.058748376
0,0.9892248,0.010775216
0,0.99901766,0.0009823453
1,0.234097,0.765903
1,0.022172868,0.97782713
0,0.6010442,0.39895582
0,0.76714325,0.23285674
0,0.99731857,0.0026814241
0,0.9993959,0.0006040901
0,0.99959564,0.0004043533
0,0.99632025,0.0036797374
0,0.995005,0.004994961
0,0.97539264,0.024607388
0,0.99946964,0.00053038215
1,0.42260337,0.57739663
0,0.99762195,0.0023780717
0,0.97155607,0.028443944
0,0.9782833,0.021716725
0,0.6978022,0.30219778
0,0.93375456,0.06624544
0,0.9890588,0.010941192
0,0.6578896,0.34211037
0,0.9232843,0.0767157
1,0.08501232,0.9149877
0,0.98676765,0.013232325
0,0.99055624,0.009443745
0,0.9679803,0.032019652
1,0.3003177,0.6996823
1,0.3158974,0.6841026
1,0.21603829,0.7839617
1,0.2514472,0.7485528
0,0.96436006,0.035639968
0,0.8506474,0.14935261
0,0.53182244,0.46817756
1,0.19781202,0.802188
1,0.1739952,0.8260048
0,0.99996173,3.8258942e-05
1,0.019488513,0.9805115
0,0.99939626,0.00060370995
0,0.94830364,0.051696375
1,0.30347222,0.6965278
0,0.994681,0.0053189923
0,0.9942926,0.0057073766
0,0.9999913,8.71174e-06
0,0.999982,1.7971708e-05
0,0.99486864,0.0051313573
0,0.9999842,1.5824067e-05
0,0.92482764,0.07517236
0,0.9570241,0.042975884
0,0.95543885,0.044561133
1,0.26205873,0.73794127
1,0.31263435,0.68736565
0,0.983004,0.01699603
0,0.99575716,0.0042428137
0,0.99642587,0.0035741278
1,0.29134077,0.70865923
0,0.948264,0.051735982
0,0.9959819,0.004018127
0,0.9711207,0.028879285
0,0.99999225,7.773258e-06
1,0.06399006,0.93600994
0,0.9613248,0.038675163
0,0.9998095,0.00019052102
0,0.53328013,0.4667199
0,0.99875534,0.0012446697
0,0.99984705,0.00015296861
0,0.7537875,0.24621245
0,0.99349725,0.0065027545
0,0.99566233,0.0043376717
1,0.18281376,0.81718624
0,0.9995964,0.00040360927
0,0.99991196,8.8008775e-05
1,0.33445394,0.66554606
0,0.9676193,0.03238073
1,0.17149484,0.82850516
0,0.9999675,3.2461496e-05
0,0.7751243,0.22487569
0,0.998335,0.0016649838
1,0.04107213,0.95892787
0,0.9975573,0.002442701
0,0.99630016,0.0036998647
0,0.5851235,0.41487652
0,0.98851585,0.011484176
0,0.9183386,0.081661426
0,0.9973199,0.0026801378
0,0.99977493,0.00022505212
