Adjusted,probability(0),probability(1)
0,0.99191624,0.008083752
0,0.9988773,0.0011227294
0,0.9934536,0.0065463497
1,0.10747677,0.8925232
1,0.1874181,0.8125819
0,0.989097,0.0109030055
1,0.03003931,0.9699607
0,0.98473686,0.015263127
0,0.99612844,0.0038715403
0,0.9996808,0.00031921212
0,0.9995775,0.0004224956
0,0.96881604,0.031183941
0,0.9999822,1.7850805e-05
0,0.99977463,0.00022537465
1,0.010739207,0.9892608
0,0.9973366,0.0026633472
0,0.9915413,0.008458694
0,0.9753593,0.024640704
0,0.830963,0.169037
0,0.89657307,0.10342695
0,0.99840075,0.0015992633
0,0.9412937,0.05870627
0,0.99926955,0.00073046645
0,0.98691124,0.013088771
0,0.9983433,0.0016566899
0,0.99673337,0.0032666405
0,0.9929045,0.007095524
1,0.2355277,0.7644723
1,0.015727758,0.98427224
0,0.7709623,0.22903769
0,0.9858132,0.014186823
0,0.99459594,0.005404057
0,0.999717,0.0002830008
0,0.9968933,0.0031067394
0,0.9916628,0.008337194
0,0.99953073,0.0004692705
0,0.950756,0.049243975
1,0.2432267,0.7567733
0,0.945883,0.05411705
0,0.98781943,0.012180557
1,0.04099399,0.959006
0,0.97986376,0.020136243
0,0.92622757,0.073772445
0,0.9974245,0.0025755211
0,0.991931,0.008068981
1,0.0973748,0.9026252
0,0.994475,0.005524964
1,0.2608251,0.7391749
0,0.9968673,0.0031327042
1,0.13425916,0.86574084
0,0.9993613,0.00063873833
1,0.04621452,0.9537855
1,0.066679716,0.9333203
0,0.9999835,1.6497484e-05
0,0.9062051,0.09379487
1,0.19949675,0.80050325
0,0.9973663,0.00263368
0,0.9877804,0.012219603
0,0.98956984,0.010430183
0,0.9617631,0.038236905
0,0.9413239,0.058676105
0,0.895173,0.10482701
0,0.99624205,0.0037579641
0,0.6986263,0.3013737
0,0.99841475,0.0015852238
0,0.99467224,0.005327776
1,0.19777346,0.80222654
0,0.9893264,0.010673563
0,0.99978256,0.00021743555
0,0.9806412,0.019358836
0,0.8684203,0.13157968
1,0.18012083,0.8198792
0,0.9994581,0.0005419452
0,0.8534235,0.1465765
1,0.078716755,0.92128325
0,0.9999686,3.143781e-05
0,0.99997336,2.6671254e-05
1,0.01603496,0.98396504
0,0.97557956,0.02442046
0,0.99609727,0.0039027096
0,0.9984646,0.00153541
0,0.9663615,0.03363847
0,0.9996618,0.00033817088
1,0.13544899,0.864551
0,0.9999473,5.2711308e-05
0,0.9513324,0.0486676
0,0.99996006,3.9928287e-05
1,0.46719515,0.53280485
0,0.99864787,0.0013521409
0,0.9658337,0.034166295
0,0.8233397,0.17666031
0,0.9548609,0.045139074
0,0.9998923,0.00010769407
1,0.15807247,0.8419275
0,0.8631775,0.1368225
0,0.8563323,0.14366771
0,0.8707369,0.1292631
0,0.81768286,0.18231714
1,0.015025079,0.9849749
0,0.9400746,0.059925396
1,0.065235734,0.93476427
0,0.8925948,0.107405156
1,0.067031085,0.9329689
1,0.2725528,0.7274472
0,0.9152266,0.08477345
1,0.4851445,0.5148555
0,0.9975563,0.0024436507
0,0.9253735,0.07462649
0,0.9964868,0.0035131942
1,0.20100284,0.79899716
0,0.9134773,0.08652271
0,0.9871266,0.012873428
1,0.021150827,0.9788492
0,0.99827266,0.0017273716
0,0.9965111,0.0034888973
1,0.17476845,0.82523155
0,0.9821152,0.017884802
0,0.99993545,6.4545406e-05
1,0.26367676,0.73632324
1,0.28142405,0.71857595
0,0.9999271,7.2925584e-05
0,0.9999062,9.381332e-05
1,0.10734236,0.89265764
0,0.9683952,0.031604834
1,0.11923635,0.88076365
0,0.9991517,0.00084826944
0,0.99991095,8.90405e-05
1,0.18612808,0.8138719
0,0.98929524,0.010704735
0,0.97940946,0.020590516
0,0.9989998,0.0010002118
1,0.21366394,0.78633606
1,0.015220702,0.9847793
0,0.74644965,0.25355035
0,0.81756186,0.18243812
0,0.9777114,0.022288637
0,0.9986042,0.0013957934
0,0.99988794,0.00011205027
0,0.99568915,0.004310875
0,0.9993743,0.00062573305
0,0.9772783,0.02272172
0,0.99924654,0.00075344543
1,0.27602553,0.72397447
0,0.99883157,0.0011684223
0,0.98932904,0.010670985
0,0.9853311,0.014668906
0,0.6528467,0.34715334
0,0.91318476,0.08681523
0,0.99387944,0.006120585
0,0.6684135,0.3315865
0,0.93362427,0.0663757
1,0.10526401,0.894736
0,0.99784154,0.0021584714
0,0.9301776,0.06982239
0,0.98377264,0.016227372
1,0.47560763,0.52439237
1,0.20748502,0.792515
1,0.14638811,0.8536119
1,0.07566798,0.924332
0,0.98281467,0.017185308
0,0.9436681,0.056331843
1,0.4089287,0.5910713
1,0.113807976,0.886192
1,0.1419959,0.8580041
0,0.99982655,0.00017345446
1,0.006648481,0.9933515
0,0.9997739,0.0002260961
0,0.963912,0.036088005
1,0.21303636,0.78696364
0,0.9985319,0.0014681191
0,0.9944678,0.005532176
0,0.9998653,0.00013467905
0,0.99996555,3.4475455e-05
0,0.9788692,0.021130808
0,0.9999778,2.21547e-05
0,0.9500469,0.04995308
0,0.9705207,0.02947934
0,0.9928971,0.0071028993
1,0.2957505,0.7042495
1,0.23179972,0.7682003
0,0.99961215,0.00038786308
0,0.9954181,0.0045819497
0,0.99859977,0.0014002222
1,0.26890278,0.7310972
0,0.94617033,0.05382964
0,0.9955351,0.0044649024
0,0.976394,0.023605982
0,0.99994296,5.7039233e-05
1,0.04606521,0.9539348
0,0.96393836,0.036061667
0,0.99898446,0.0010155326
0,0.7438642,0.2561358
0,0.9983575,0.0016425138
0,0.99983907,0.000160923
0,0.88965094,0.110349074
0,0.99571353,0.0042864494
0,0.9981893,0.0018107471
1,0.11145401,0.888546
0,0.99968314,0.00031683085
0,0.99991614,8.386734e-05
1,0.24542075,0.75457925
0,0.9821348,0.017865196
1,0.16958767,0.8304123
0,0.9999042,9.578138e-05
0,0.724888,0.27511197
0,0.9990442,0.0009558139
1,0.014176369,0.98582363
0,0.99518543,0.0048145936
0,0.99848187,0.0015181423
0,0.84773606,0.15226392
0,0.994594,0.0054060025
0,0.90005684,0.09994316
0,0.9826795,0.017320536
0,0.99887294,0.0011270628
0,0.68106055,0.31893945
0,0.9998857,0.00011432846
0,0.9997949,0.00020511131
0,0.999345,0.00065499777
0,0.9998065,0.0001934591
0,0.8419852,0.15801474
1,0.081006944,0.91899306
0,0.7319753,0.26802468
0,0.99136674,0.008633242
0,0.9966616,0.003338422
1,0.1887061,0.8112939
0,0.9999567,4.3289427e-05
0,0.8534498,0.14655021
0,0.90104175,0.09895823
0,0.9298626,0.070137374
0,0.76679856,0.23320146
1,0.20215636,0.79784364
0,0.95546365,0.04453638
0,0.9885283,0.0114717055
0,0.8900871,0.109912865
0,0.9992718,0.0007281968
0,0.92079276,0.079207264
1,0.082678616,0.9173214
1,0.12452406,0.87547594
0,0.97227,0.027729962
0,0.99843884,0.0015611768
1,0.041222036,0.95877796
1,0.2543139,0.7456861
0,0.99808973,0.0019102587
0,0.8977903,0.10220967
1,0.35617155,0.64382845
1,0.0306288,0.9693712
0,0.93976223,0.060237773
0,0.99811345,0.001886532
1,0.024216592,0.9757834
0,0.95908284,0.040917147
0,0.7856252,0.21437477
0,0.9992751,0.0007248869
0,0.92222095,0.07777908
0,0.99970543,0.00029457745
0,0.99944377,0.00055625057
1,0.0051652193,0.9948348
0,0.9836264,0.016373586
0,0.9913444,0.008655586
1,0.15187168,0.8481283
1,0.08655316,0.91344684
0,0.6561067,0.3438933
0,0.9962583,0.00374167
0,0.97551113,0.024488863
0,0.9990928,0.0009072061
0,0.9999935,6.485957e-06
0,0.95290434,0.047095627
0,0.98351634,0.016483651
0,0.92092854,0.07907146
0,0.99184793,0.008152087
0,0.9999684,3.1605003e-05
1,0.077706814,0.9222932
1,0.3164013,0.6835987
0,0.9986587,0.0013412973
1,0.42448336,0.57551664
0,0.9701963,0.029803675
0,0.8759229,0.12407709
1,0.10957134,0.89042866
0,0.6163548,0.38364515
1,0.12762928,0.8723707
1,0.06353587,0.93646413
1,0.121260166,0.87873983
0,0.6887147,0.31128532
0,0.7127589,0.28724107
0,0.7225077,0.2774923
0,0.865847,0.13415304
0,0.9998933,0.000106662956
0,0.9998198,0.00018020868
1,0.122196436,0.87780356
0,0.99788636,0.0021136124
0,0.99372756,0.006272455
0,0.9982086,0.0017914003
0,0.99930257,0.0006974267
0,0.6968683,0.30313173
0,0.98858595,0.011414066
0,0.98101777,0.01898221
0,0.9999089,9.107564e-05
0,0.93850535,0.06149465
0,0.99709713,0.0029028943
1,0.23390472,0.7660953
0,0.99936056,0.00063946104
0,0.9998994,0.00010062952
0,0.92973155,0.07026845
1,0.053554118,0.9464459
0,0.9760444,0.023955613
0,0.9994739,0.0005260758
1,0.046019733,0.95398027
0,0.99883306,0.0011669408
0,0.9927892,0.007210805
0,0.9993079,0.0006921484
0,0.9912217,0.008778267
0,0.99976397,0.00023600775
0,0.99690104,0.0030989884
1,0.047945738,0.95205426
0,0.98253894,0.017461037
0,0.9991145,0.0008854631
0,0.99957,0.0004299718
0,0.9997184,0.000281573
0,0.7982808,0.20171921
0,0.99888396,0.0011160562
0,0.9003781,0.0996219
0,0.99685615,0.003143852
1,0.03951919,0.9604808
0,0.99413776,0.005862231
0,0.9928143,0.00718567
0,0.9976162,0.0023838063
1,0.016155899,0.9838441
0,0.99988866,0.00011131174
0,0.99425346,0.005746567
0,0.98917496,0.010825029
0,0.9948023,0.0051976857
0,0.9534622,0.046537828
1,0.011162281,0.9888377
0,0.92351013,0.076489866
0,0.9809222,0.019077795
0,0.9675556,0.032444436
0,0.9847658,0.01523418
1,0.19440877,0.8055912
0,0.981261,0.018738963
1,0.14125407,0.85874593
0,0.9653861,0.03461393
1,0.02272445,0.97727555
0,0.9998442,0.00015581008
0,0.9623541,0.037645873
0,0.92680734,0.07319265
0,0.99501973,0.004980256
0,0.9984988,0.0015011994
0,0.8947493,0.105250746
0,0.99984884,0.00015118242
0,0.9974717,0.0025283357
0,0.96974397,0.030256055
0,0.939173,0.060827002
0,0.81731194,0.18268804
0,0.9984771,0.0015229277
0,0.9984773,0.001522721
0,0.98128796,0.018712042
0,0.6995138,0.30048618
0,0.91009605,0.08990394
0,0.9868799,0.013120129
0,0.9939853,0.0060146893
0,0.99902815,0.00097183493
0,0.98388714,0.016112873
1,0.25088245,0.74911755
0,0.9996493,0.0003507322
0,0.94460464,0.05539539
0,0.9696455,0.030354517
0,0.9998609,0.00013909998
0,0.91691744,0.08308254
0,0.9438248,0.0561752
0,0.8412619,0.15873809
1,0.12365085,0.87634915
0,0.99913377,0.00086624426
0,0.9711,0.028900046
1,0.14561504,0.85438496
0,0.99821943,0.0017805666
1,0.37454677,0.62545323
0,0.96646655,0.033533454
0,0.9982263,0.0017737309
0,0.99779063,0.0022093777
0,0.9999838,1.6234657e-05
0,0.9965831,0.0034169187
0,0.8227893,0.1772107
0,0.99876153,0.00123847
0,0.99983776,0.00016225979
1,0.25753945,0.74246055
1,0.06146109,0.9385389
1,0.27294344,0.72705656
0,0.9949072,0.005092809
0,0.912068,0.08793197
1,0.25118697,0.74881303
0,0.9987324,0.0012675981
0,0.99986166,0.00013834772
0,0.9458141,0.054185923
0,0.99897975,0.0010202485
1,0.15838283,0.84161717
0,0.99859214,0.0014078725
1,0.025092065,0.97490793
0,0.9008028,0.09919723
0,0.9721652,0.027834777
0,0.976639,0.02336105
0,0.9985663,0.0014336918
0,0.99321085,0.0067891665
1,0.024547815,0.9754522
0,0.98277974,0.017220257
0,0.998945,0.0010550302
0,0.9987884,0.0012115666
0,0.9045114,0.0954886
0,0.99878085,0.0012191243
0,0.98097426,0.01902577
0,0.9486924,0.051307626
0,0.9587005,0.041299496
0,0.97696114,0.023038842
0,0.7446426,0.25535735
0,0.9927063,0.007293682
0,0.7864036,0.21359642
0,0.9998448,0.00015523676
0,0.9916804,0.008319589
0,0.9994131,0.0005869172
0,0.9897583,0.010241663
0,0.88927084,0.110729136
0,0.9897386,0.0102613885
0,0.99846953,0.0015304703
1,0.122380555,0.87761945
1,0.059440434,0.94055957
1,0.025452018,0.974548
1,0.2697993,0.7302007
0,0.9990742,0.0009257707
0,0.9556992,0.0443008
1,0.098724246,0.90127575
0,0.8933794,0.1066206
0,0.9961346,0.0038654213
0,0.99835116,0.0016488204
0,0.89417744,0.10582254
0,0.97167253,0.028327486
1,0.3277076,0.6722924
1,0.05485469,0.9451453
0,0.7885868,0.21141319
0,0.9769479,0.023052111
0,0.9999536,4.6357763e-05
0,0.95298094,0.047019064
0,0.85211426,0.14788574
0,0.9985551,0.0014448618
0,0.9999739,2.6096748e-05
0,0.6840705,0.31592947
1,0.14203525,0.85796475
1,0.2643546,0.7356454
0,0.99997777,2.2253356e-05
1,0.08804828,0.9119517
1,0.022027373,0.9779726
0,0.99267256,0.007327432
0,0.99943423,0.0005657619
0,0.9900595,0.009940529
0,0.99214303,0.007856982
0,0.8192216,0.18077835
0,0.98479515,0.015204856
0,0.9024632,0.09753678
0,0.983726,0.01627395
0,0.9620605,0.037939496
1,0.05744201,0.942558
1,0.2568099,0.7431901
0,0.99982184,0.00017814776
1,0.251139,0.748861
0,0.7943084,0.20569159
1,0.24023569,0.7597643
1,0.064453244,0.93554676
0,0.983433,0.016566977
1,0.16718197,0.83281803
0,0.99975806,0.00024190973
0,0.9929693,0.007030738
0,0.9588529,0.041147113
1,0.13076502,0.869235
0,0.9926645,0.0073355106
0,0.98595244,0.014047584
0,0.96583647,0.034163516
0,0.9999459,5.4113167e-05
0,0.9856886,0.014311367
1,0.071774185,0.9282258
1,0.2191531,0.7808469
1,0.022118032,0.97788197
1,0.11620873,0.88379127
0,0.99978864,0.00021138349
0,0.96541286,0.03458715
0,0.999971,2.9017172e-05
0,0.9559405,0.04405951
0,0.8885961,0.11140388
1,0.012199163,0.98780084
1,0.43969196,0.56030804
0,0.9961512,0.0038488002
0,0.98404956,0.015950453
0,0.9840219,0.01597811
0,0.9902932,0.00970679
0,0.89808196,0.10191802
0,0.9777482,0.02225178
0,0.99933624,0.0006637641
1,0.030660689,0.9693393
0,0.5573008,0.4426992
1,0.23458135,0.76541865
0,0.65280306,0.34719697
0,0.9997844,0.0002155754
0,0.9989374,0.0010625457
0,0.99004465,0.009955369
0,0.7625983,0.23740175
0,0.9969173,0.0030827073
0,0.9988933,0.001106672
0,0.99695504,0.0030449429
0,0.9994881,0.00051189546
1,0.09728199,0.902718
0,0.99982107,0.00017891142
0,0.9967514,0.003248584
0,0.9994855,0.00051448634
1,0.03509766,0.96490234
1,0.049961507,0.9500385
0,0.9891408,0.010859184
0,0.9986247,0.0013753329
1,0.061137497,0.9388625
0,0.99987286,0.00012713525
0,0.9792784,0.020721598
0,0.9947045,0.0052955262
0,0.99699795,0.0030020745
0,0.9060408,0.09395922
1,0.02886182,0.9711382
1,0.0367831,0.9632169
0,0.97299016,0.02700986
0,0.991573,0.008427031
0,0.97188514,0.02811488
0,0.9999011,9.885808e-05
0,0.8281733,0.17182669
1,0.2155667,0.7844333
0,0.99440753,0.0055924593
0,0.9966962,0.0033038366
0,0.9373633,0.062636666
0,0.9994791,0.0005208997
0,0.9559588,0.044041198
1,0.094151795,0.9058482
0,0.99994034,5.9675287e-05
0,0.99980605,0.00019393502
0,0.9797859,0.020214051
1,0.36675984,0.63324016
1,0.21947843,0.7805216
0,0.9976932,0.0023068157
0,0.9987659,0.0012340895
0,0.9894846,0.010515374
0,0.98625094,0.0137490565
1,0.08627623,0.91372377
0,0.8504327,0.14956732
1,0.08106673,0.9189333
0,0.994697,0.0053029964
0,0.99990606,9.3958806e-05
1,0.10502547,0.8949745
0,0.9449006,0.055099424
1,0.047780275,0.9522197
0,0.78297055,0.21702944
0,0.9925573,0.0074427063
0,0.97389954,0.02610046
0,0.9998699,0.00013010376
0,0.9815862,0.018413765
0,0.85977685,0.14022315
0,0.5512583,0.44874167
0,0.81724375,0.18275626
0,0.88566,0.114339985
0,0.98295206,0.01704797
0,0.9945454,0.0054545933
0,0.9683518,0.031648215
1,0.007641971,0.992358
1,0.0063261986,0.9936738
1,0.30985785,0.69014215
0,0.9092496,0.090750396
1,0.1681261,0.8318739
0,0.999548,0.0004519827
0,0.97782356,0.022176435
0,0.92807776,0.07192226
0,0.94827616,0.05172384
1,0.058906734,0.94109327
0,0.9999649,3.507961e-05
0,0.99251753,0.0074824616
0,0.9962206,0.0037794097
1,0.042028368,0.95797163
0,0.99966204,0.00033795187
0,0.989755,0.010245037
0,0.9996248,0.00037523193
0,0.8474277,0.15257226
0,0.9998804,0.00011961819
0,0.99971706,0.00028293818
0,0.9985829,0.0014170954
0,0.8974347,0.10256526
0,0.99109536,0.008904643
0,0.98465186,0.015348122
0,0.89082813,0.109171845
0,0.96965945,0.030340534
0,0.9968916,0.0031083717
0,0.9869908,0.013009208
0,0.99980545,0.00019456624
1,0.010001838,0.98999816
0,0.93924016,0.060759865
0,0.96292454,0.037075467
0,0.9998211,0.00017890288
0,0.9254602,0.0745398
1,0.18328977,0.81671023
1,0.103147745,0.89685225
0,0.85538393,0.14461605
1,0.060949683,0.9390503
0,0.999152,0.0008480181
0,0.98356956,0.016430411
0,0.99915063,0.00084933994
0,0.9114818,0.08851819
0,0.9961519,0.0038480947
0,0.9571418,0.042858183
0,0.9990703,0.0009297291
0,0.9958117,0.0041882913
0,0.95694107,0.04305891
0,0.98073685,0.019263122
0,0.9971507,0.0028492648
1,0.17276883,0.82723117
1,0.113180816,0.8868192
0,0.9945925,0.0054075257
0,0.9962209,0.0037791422
0,0.9772082,0.022791792
0,0.9965336,0.003466415
0,0.988997,0.011003006
1,0.12986642,0.8701336
0,0.99983376,0.000166223
0,0.98600197,0.013998031
0,0.9917255,0.008274473
0,0.97188205,0.028117927
0,0.9692174,0.030782599
1,0.092406094,0.9075939
0,0.99627936,0.0037206125
0,0.9993289,0.0006710747
0,0.99987125,0.00012872364
0,0.999471,0.0005289841
0,0.954504,0.045496
0,0.97836006,0.021639947
0,0.99989384,0.000106161584
0,0.8769258,0.123074204
0,0.8366362,0.16336378
0,0.97900534,0.02099468
1,0.068698466,0.93130153
0,0.9703737,0.029626288
0,0.86590505,0.13409498
0,0.99834645,0.00165358
0,0.9669593,0.033040717
0,0.77764153,0.22235844
1,0.035642564,0.96435744
0,0.9999519,4.8113146e-05
0,0.99886066,0.0011393685
0,0.9528106,0.04718941
0,0.9811552,0.018844778
0,0.9902565,0.009743504
0,0.9986886,0.0013114129
0,0.77847356,0.22152646
1,0.030995965,0.96900403
0,0.9988473,0.0011527209
0,0.99979097,0.00020901418
1,0.063032925,0.9369671
1,0.19301039,0.8069896
