Adjusted,probability(0),probability(1)
0,0.99075305,0.009246942
0,0.99052054,0.009479434
1,0.13642836,0.86357164
1,0.19360912,0.8063909
1,0.03068626,0.96931374
0,0.9359498,0.06405017
1,0.041609406,0.9583906
0,0.981916,0.018084005
1,0.35369146,0.64630854
0,0.99991536,8.463742e-05
0,0.8456209,0.15437911
0,0.9454176,0.054582443
0,0.9991218,0.0008781951
0,0.9584825,0.04151751
1,0.088157,0.911843
0,0.9603238,0.039676204
0,0.9785292,0.021470811
0,0.99684876,0.003151261
0,0.81079173,0.18920828
0,0.53862286,0.46137714
0,0.88757646,0.11242355
1,0.3300684,0.6699316
0,0.99745697,0.0025430033
0,0.94782734,0.05217268
0,0.98821896,0.011781041
0,0.995124,0.0048759915
0,0.9836625,0.016337523
1,0.10044497,0.899555
1,0.09960824,0.90039176
0,0.68736196,0.312638
0,0.9186058,0.08139419
0,0.999702,0.00029800792
0,0.9927399,0.0072601
0,0.9995298,0.00047022718
0,0.9841478,0.015852196
0,0.97729206,0.02270794
0,0.975949,0.024051001
1,0.13972557,0.86027443
0,0.94309366,0.05690634
0,0.9016454,0.098354585
0,0.57546544,0.4245346
0,0.5749552,0.4250448
0,0.9025255,0.09747452
0,0.8694858,0.13051422
0,0.99742997,0.002570006
0,0.9385445,0.061455466
0,0.968017,0.03198303
1,0.042230606,0.9577694
0,0.95180196,0.04819806
1,0.21609467,0.7839053
0,0.99835193,0.001648049
1,0.031066,0.968934
0,0.55335003,0.44664997
0,0.9988,0.0011999935
0,0.98039305,0.019606967
1,0.22769254,0.77230746
0,0.9973518,0.0026481485
0,0.97713614,0.022863854
0,0.95419425,0.045805734
0,0.9877607,0.012239298
0,0.9282198,0.0717802
0,0.8688315,0.13116845
0,0.9174333,0.08256669
0,0.7569327,0.24306734
0,0.9263648,0.0736352
0,0.9971788,0.0028211877
1,0.07166386,0.92833614
0,0.9767118,0.023288175
0,0.97754866,0.022451328
0,0.9943997,0.0056002587
0,0.89074045,0.109259546
1,0.123009324,0.8769907
0,0.9912785,0.008721487
0,0.93676245,0.06323757
1,0.08742553,0.91257447
0,0.9997551,0.00024491746
0,0.99694717,0.0030528072
1,0.036050558,0.96394944
0,0.97961056,0.02038943
0,0.9880266,0.011973389
0,0.9996232,0.00037681044
0,0.9900863,0.009913665
0,0.99984413,0.00015585599
1,0.22163099,0.778369
0,0.99876744,0.0012325693
0,0.98246,0.017539967
0,0.9999635,3.647412e-05
1,0.049344182,0.9506558
1,0.43708742,0.5629126
0,0.82926553,0.17073445
0,0.92635536,0.07364466
0,0.9578117,0.04218828
0,0.9602266,0.039773393
1,0.24348575,0.75651425
0,0.84976083,0.15023918
0,0.9987083,0.0012916673
0,0.9275449,0.0724551
0,0.96604055,0.033959433
1,0.004062414,0.9959376
1,0.34374833,0.65625167
1,0.106880665,0.89311934
0,0.90742934,0.09257063
1,0.16053545,0.83946455
1,0.46643043,0.5335696
0,0.95270234,0.04729766
1,0.38715124,0.61284876
