Adjusted,probability(0),probability(1)
0,0.9803031,0.019696917
0,0.9829913,0.017008748
1,0.47900122,0.5209988
1,0.21802902,0.781971
1,0.024003744,0.97599626
0,0.9596059,0.040394142
1,0.0558964,0.9441036
0,0.9467181,0.053281914
0,0.70974004,0.29025993
0,0.9999361,6.38943e-05
0,0.9533784,0.046621613
0,0.93097174,0.06902827
0,0.999638,0.00036196684
0,0.9880674,0.011932606
1,0.12709337,0.8729066
0,0.9721246,0.02787543
0,0.9845507,0.015449265
0,0.9904856,0.00951442
0,0.81050783,0.18949218
0,0.69703186,0.30296817
0,0.5959858,0.4040142
0,0.53870285,0.46129718
0,0.99859977,0.0014002243
0,0.9772725,0.022727467
0,0.98547524,0.01452475
0,0.9934967,0.006503259
0,0.99580103,0.004198957
1,0.0792793,0.9207207
1,0.03835106,0.96164894
0,0.6965922,0.30340782
0,0.9668659,0.033134095
0,0.99934596,0.0006540218
0,0.9865629,0.01343712
0,0.9979284,0.0020716488
0,0.9630409,0.036959138
0,0.96653855,0.033461478
0,0.9434727,0.0565273
1,0.13784057,0.86215943
0,0.9477598,0.052240208
0,0.97041583,0.029584186
0,0.824893,0.175107
0,0.88638055,0.11361947
0,0.9333976,0.066602424
0,0.9294978,0.0705022
0,0.9991318,0.0008681791
0,0.88760656,0.11239346
0,0.9901197,0.009880317
1,0.024849415,0.9751506
0,0.928526,0.07147399
1,0.1767242,0.8232758
0,0.99660796,0.0033920216
1,0.039521277,0.9604787
1,0.33122218,0.6687778
0,0.99761623,0.0023837392
0,0.95098454,0.04901547
1,0.15732372,0.8426763
0,0.99974763,0.00025234596
0,0.96522516,0.034774862
0,0.9832964,0.016703622
0,0.987417,0.012583018
0,0.84361565,0.15638436
0,0.8225706,0.1774294
0,0.9391974,0.0608026
0,0.8162627,0.18373725
0,0.89893556,0.10106443
0,0.99361753,0.006382476
1,0.15692782,0.8430722
0,0.9734628,0.026537158
0,0.9705094,0.029490583
0,0.9747728,0.025227206
0,0.86103994,0.13896008
1,0.14481187,0.85518813
0,0.98434424,0.015655769
0,0.9294829,0.07051714
1,0.060588777,0.9394112
0,0.99995124,4.877106e-05
0,0.9980741,0.0019258783
1,0.018962324,0.9810377
0,0.97170436,0.02829561
0,0.97418916,0.025810814
0,0.9989862,0.0010138231
0,0.9930546,0.006945357
0,0.99984753,0.00015249487
1,0.2735362,0.7264638
0,0.9984709,0.0015291171
0,0.98862875,0.011371252
0,0.9997878,0.00021219287
1,0.04828155,0.95171845
1,0.4810413,0.5189587
0,0.91265273,0.087347254
0,0.9070095,0.092990495
0,0.9258084,0.0741916
0,0.9434849,0.056515094
1,0.14072418,0.8592758
0,0.91681343,0.08318658
0,0.9965952,0.0034047668
0,0.89925444,0.10074558
0,0.9576768,0.04232319
1,0.009548843,0.99045116
1,0.10864705,0.89135295
1,0.08498216,0.91501784
0,0.9477929,0.05220712
1,0.15115094,0.84884906
0,0.77209705,0.22790295
0,0.9673795,0.0326205
1,0.32637227,0.67362773
0,0.98897564,0.011024368
0,0.93791234,0.062087666
0,0.98223263,0.017767355
1,0.19402343,0.80597657
0,0.9822301,0.017769882
1,0.010903001,0.989097
1,0.039471984,0.960528
0,0.98943514,0.01056484
0,0.98572683,0.0142731555
1,0.16031897,0.839681
0,0.9634344,0.036565594
0,0.99958926,0.00041074594
1,0.13984954,0.86015046
1,0.25572693,0.74427307
0,0.9960196,0.0039803754
0,0.99607044,0.003929572
1,0.19137949,0.8086205
0,0.9360598,0.06394024
1,0.022141278,0.9778587
0,0.81311584,0.1868842
0,0.997399,0.0026010454
1,0.071909726,0.9280903
0,0.97050786,0.029492166
0,0.88322407,0.11677594
0,0.6181369,0.38186315
1,0.11619365,0.88380635
1,0.003951013,0.996049
0,0.99358255,0.0064174556
0,0.8592449,0.14075513
0,0.97390157,0.026098412
0,0.9991308,0.0008692311
0,0.9999298,7.019153e-05
0,0.9952592,0.0047407676
1,0.31246084,0.68753916
0,0.9862454,0.013754593
0,0.99579716,0.0042028725
1,0.1408863,0.8591137
0,0.9997635,0.00023653623
0,0.9580722,0.041927822
1,0.1944198,0.8055802
0,0.92084694,0.07915308
0,0.89843005,0.10156997
0,0.9941942,0.005805817
0,0.9237365,0.0762635
1,0.24201816,0.75798184
1,0.06580478,0.9341952
0,0.9780486,0.0219514
1,0.43044108,0.5695589
0,0.99725604,0.0027439531
0,0.79211277,0.20788725
1,0.3102001,0.6897999
1,0.21302819,0.7869718
1,0.17902714,0.82097286
1,0.104234755,0.89576524
0,0.92433655,0.07566348
1,0.08853799,0.911462
1,0.09624213,0.90375787
1,0.078070164,0.92192984
0,0.9462558,0.053744227
1,0.16670835,0.83329165
0,0.9356977,0.064302355
0,0.893949,0.10605102
1,0.11923021,0.8807698
0,0.69593763,0.30406237
0,0.9313489,0.06865105
0,0.99989265,0.000107362364
0,0.99894994,0.0010500277
0,0.988381,0.011618961
0,0.99514145,0.0048585357
0,0.68037724,0.31962273
0,0.99474925,0.0052507506
0,0.9651832,0.034816798
1,0.08143294,0.91856706
1,0.34284198,0.657158
0,0.99380034,0.0061996495
0,0.9964757,0.003524311
0,0.9601038,0.039896216
1,0.075736284,0.9242637
0,0.9370337,0.06296629
0,0.6661091,0.3338909
0,0.96838933,0.031610664
0,0.9986165,0.0013834962
1,0.1355868,0.8644132
0,0.6859351,0.31406492
0,0.98491114,0.015088847
0,0.83568144,0.16431855
0,0.99681157,0.0031884068
0,0.9671521,0.032847885
0,0.9705519,0.029448114
0,0.6791633,0.32083672
0,0.98548,0.014519966
1,0.42491442,0.5750856
0,0.939764,0.060235985
0,0.999962,3.80358e-05
1,0.35129988,0.6487001
0,0.8593582,0.14064181
1,0.047213793,0.9527862
0,0.8084034,0.19159661
0,0.97790194,0.022098089
0,0.9985086,0.0014913987
1,0.044256747,0.95574325
0,0.9822818,0.01771819
0,0.9921931,0.007806909
0,0.9028634,0.09713662
0,0.990484,0.009516025
0,0.7985388,0.20146123
0,0.9987933,0.0012067104
0,0.99681854,0.003181431
0,0.6772512,0.32274875
0,0.99985975,0.00014026997
0,0.9990912,0.00090879493
0,0.99118054,0.008819483
0,0.9906728,0.009327145
0,0.74094963,0.25905037
1,0.1766023,0.8233977
0,0.9732577,0.026742257
0,0.96448094,0.035519037
0,0.99731976,0.0026802386
1,0.08533615,0.91466385
0,0.99589145,0.0041085184
0,0.97999656,0.02000341
0,0.8903069,0.1096931
0,0.97763234,0.022367654
0,0.85504675,0.14495322
1,0.2938485,0.7061515
0,0.9479325,0.05206754
0,0.9680483,0.031951703
0,0.8076858,0.1923142
0,0.9899088,0.010091211
0,0.8843557,0.11564428
1,0.023501337,0.97649866
0,0.98327214,0.016727872
0,0.9877254,0.0122746
0,0.94515705,0.05484294
1,0.19767475,0.80232525
1,0.16724217,0.83275783
0,0.9997514,0.0002485901
0,0.9921269,0.007873126
1,0.1862027,0.8137973
1,0.09800273,0.90199727
0,0.9472122,0.0527878
0,0.9936503,0.006349704
1,0.025727928,0.9742721
0,0.70931613,0.29068384
0,0.9898544,0.010145619
0,0.99186534,0.008134652
0,0.99438095,0.005619072
0,0.9979895,0.0020105431
0,0.9990481,0.0009518874
1,0.041837394,0.9581626
1,0.44912076,0.55087924
0,0.96606964,0.033930372
