Adjusted,probability(0),probability(1)
0,0.9982284,0.0017716062
0,0.986305,0.013695029
0,0.9620906,0.037909407
0,0.50044537,0.49955466
1,0.042360246,0.95763975
0,0.99650663,0.003493378
1,0.105443776,0.8945562
0,0.9669988,0.033001162
0,0.9609075,0.039092466
0,0.9999801,1.9891973e-05
0,0.99735945,0.0026405526
0,0.886291,0.11370898
0,0.9999554,4.4571872e-05
0,0.9944811,0.0055188863
1,0.15134203,0.84865797
0,0.99863744,0.001362555
0,0.9151858,0.08481417
0,0.98324275,0.016757239
0,0.80209386,0.19790612
1,0.48431337,0.51568663
0,0.9757576,0.024242373
0,0.96440214,0.035597865
0,0.99886143,0.0011385661
0,0.9419862,0.058013808
0,0.91531855,0.08468145
0,0.9937927,0.006207281
0,0.9981196,0.0018803943
1,0.32981545,0.67018455
1,0.033785224,0.9662148
0,0.6318521,0.3681479
0,0.93553793,0.06446208
0,0.9987046,0.0012953966
0,0.9997838,0.00021619127
0,0.99914443,0.0008555839
0,0.994658,0.005342022
0,0.9917487,0.008251325
0,0.85152894,0.14847104
1,0.15791267,0.8420873
0,0.87737393,0.122626096
0,0.9926009,0.0073990696
1,0.05087048,0.9491295
0,0.9657741,0.03422587
0,0.7301786,0.26982138
0,0.9915011,0.008498918
0,0.99125516,0.0087448135
1,0.15132815,0.84867185
0,0.9992239,0.0007761343
1,0.10211158,0.8978884
0,0.93415225,0.065847725
1,0.38285196,0.61714804
0,0.99414176,0.005858239
1,0.049823344,0.95017666
1,0.19948399,0.800516
0,0.99997365,2.6325337e-05
0,0.94447553,0.05552448
1,0.16266835,0.83733165
0,0.99856997,0.0014300572
0,0.9774234,0.022576591
0,0.97652745,0.023472574
0,0.9884876,0.011512408
0,0.9656663,0.034333684
0,0.6933075,0.3066925
0,0.888421,0.11157901
0,0.79560226,0.20439775
0,0.87957305,0.12042695
0,0.9962004,0.0037996033
1,0.10546589,0.8945341
0,0.9841857,0.015814323
0,0.9738476,0.026152382
0,0.9476965,0.052303474
0,0.7237573,0.27624267
1,0.3924253,0.6075747
0,0.9982174,0.0017825908
0,0.9493026,0.050697412
1,0.14327478,0.8567252
0,0.9999479,5.2105628e-05
0,0.9967182,0.0032817896
1,0.027942657,0.97205734
0,0.9885174,0.011482596
0,0.99378175,0.006218263
0,0.99873805,0.0012619224
0,0.98030347,0.019696554
0,0.9997284,0.00027162192
1,0.31958044,0.68041956
0,0.9993543,0.0006457025
0,0.98932785,0.010672133
0,0.99993396,6.602299e-05
1,0.08903694,0.91096306
0,0.9991569,0.00084311055
0,0.99093574,0.009064241
0,0.8228994,0.17710058
0,0.96659005,0.03340993
0,0.94230556,0.057694465
1,0.042948425,0.9570516
0,0.87301934,0.12698069
0,0.96873367,0.03126633
0,0.82584846,0.17415157
0,0.9173683,0.0826317
1,0.0370816,0.9629184
0,0.88903606,0.11096393
1,0.091293156,0.90870684
0,0.8585328,0.14146721
1,0.24697745,0.75302255
1,0.17892647,0.82107353
0,0.91990834,0.08009166
0,0.65604186,0.34395814
0,0.99246395,0.007536031
0,0.9459186,0.054081377
0,0.9745786,0.02542136
1,0.2023862,0.7976138
0,0.96128666,0.038713343
0,0.9783861,0.02161392
1,0.058835804,0.9411642
0,0.9926912,0.007308806
0,0.9665564,0.033443652
1,0.31284457,0.6871554
0,0.98466575,0.015334257
0,0.9999708,2.920565e-05
1,0.38221174,0.61778826
0,0.5016367,0.49836332
0,0.99950844,0.00049153937
0,0.99959725,0.00040275182
1,0.34419334,0.65580666
0,0.87837785,0.12162217
1,0.011495292,0.9885047
0,0.80943304,0.19056696
0,0.9983657,0.0016342883
1,0.18178594,0.81821406
0,0.8172163,0.18278371
0,0.83450675,0.16549323
0,0.9991514,0.0008485819
1,0.19050568,0.8094943
1,0.016551077,0.9834489
0,0.9904019,0.009598069
0,0.6266818,0.3733182
0,0.93993604,0.060063962
0,0.97477597,0.025224047
0,0.99992824,7.178362e-05
0,0.9990075,0.0009924477
0,0.96967727,0.030322708
0,0.986483,0.013517052
0,0.99698883,0.0030111852
1,0.23871869,0.7612813
0,0.9952926,0.0047074165
0,0.9453003,0.05469971
0,0.9907859,0.009214105
0,0.8713007,0.12869929
0,0.8459065,0.15409349
0,0.9898684,0.010131584
0,0.80150753,0.19849245
0,0.90600073,0.09399926
1,0.07493365,0.92506635
0,0.949428,0.050571986
0,0.94842887,0.05157112
0,0.99342626,0.0065737125
0,0.60983753,0.39016244
1,0.4408213,0.5591787
1,0.31747466,0.68252534
1,0.33426028,0.6657397
0,0.9180813,0.081918746
0,0.75418526,0.24581474
1,0.23426986,0.76573014
1,0.19878113,0.80121887
1,0.12326294,0.87673706
0,0.9606731,0.039326925
1,0.47534186,0.52465814
0,0.9986355,0.0013645244
0,0.8883319,0.111668125
1,0.19332564,0.80667436
0,0.8523102,0.14768983
0,0.9141299,0.085870095
0,0.99997896,2.1036793e-05
0,0.9998658,0.00013422738
0,0.9933343,0.006665716
0,0.9985823,0.0014177096
0,0.9363132,0.063686796
0,0.96004087,0.039959144
0,0.9690179,0.030982055
1,0.22533464,0.77466536
0,0.6392817,0.3607183
0,0.9862145,0.013785481
0,0.9920242,0.007975845
0,0.94081026,0.059189737
1,0.14828354,0.85171646
0,0.9788332,0.021166813
0,0.99028826,0.009711732
0,0.97366,0.026340019
0,0.9998813,0.000118668984
1,0.13836712,0.8616329
0,0.8350753,0.16492467
0,0.9941907,0.005809286
0,0.68104327,0.31895676
0,0.9899721,0.010027866
0,0.9990223,0.0009777108
0,0.94108117,0.058918826
0,0.9597031,0.040296912
0,0.9827082,0.017291795
1,0.17621422,0.8237858
0,0.9976772,0.0023227723
0,0.99998325,1.6771122e-05
1,0.43681782,0.5631822
0,0.6094115,0.39058852
1,0.023719192,0.9762808
0,0.9979193,0.0020806596
0,0.9315069,0.06849312
0,0.9964066,0.0035933757
1,0.08458823,0.9154118
0,0.9964679,0.0035321214
0,0.9906315,0.009368481
