Adjusted,probability(0),probability(1)
0,0.99937767,0.00062233495
0,0.997414,0.0025860204
0,0.9833475,0.016652519
1,0.21213984,0.78786016
1,0.034749508,0.9652505
0,0.9743795,0.025620496
1,0.031589925,0.9684101
0,0.98964643,0.010353558
0,0.9965599,0.0034400746
0,0.99997544,2.4581846e-05
0,0.9997834,0.00021662314
0,0.90125185,0.09874814
0,0.99998945,1.0538473e-05
0,0.99850667,0.0014933534
1,0.041065574,0.9589344
0,0.9995905,0.00040949328
0,0.97590405,0.02409593
0,0.99608326,0.0039167246
0,0.8763989,0.12360106
1,0.46474642,0.5352536
0,0.99312794,0.0068720784
0,0.99322534,0.006774636
0,0.99988604,0.000113989365
0,0.9623373,0.037662692
0,0.99458385,0.0054161777
0,0.9983712,0.0016288102
0,0.9989289,0.0010711204
1,0.12586576,0.87413424
1,0.01841563,0.98158437
0,0.5890559,0.41094407
0,0.9837004,0.016299596
0,0.9930775,0.0069224583
0,0.9996278,0.00037218005
0,0.9998239,0.0001760562
0,0.9996123,0.0003877357
0,0.99839807,0.0016019532
0,0.99444896,0.0055510197
1,0.076058686,0.9239413
0,0.91889787,0.08110213
0,0.99838233,0.0016176878
1,0.02362454,0.97637546
0,0.9368347,0.06316528
0,0.78050864,0.21949135
0,0.99935204,0.00064794143
0,0.99540275,0.0045972336
1,0.03739077,0.96260923
0,0.9998088,0.00019120601
1,0.017166793,0.9828332
0,0.9942942,0.005705745
1,0.22768837,0.7723116
0,0.9964455,0.003554513
1,0.027542591,0.9724574
1,0.1203503,0.8796497
0,0.9999905,9.457571e-06
0,0.96909106,0.030908935
1,0.090697944,0.90930206
0,0.99933755,0.0006624205
0,0.9904088,0.009591195
0,0.98631984,0.013680165
0,0.9971764,0.0028236075
0,0.9987433,0.0012567329
0,0.8320256,0.16797443
0,0.9847098,0.015290186
0,0.82240075,0.17759925
0,0.9632591,0.036740895
0,0.99810755,0.001892451
1,0.07346141,0.9265386
0,0.9971389,0.0028610972
0,0.9972383,0.0027616918
0,0.9808536,0.019146385
0,0.9036772,0.096322805
1,0.12176454,0.87823546
0,0.99968505,0.0003149327
0,0.9565214,0.043478627
1,0.077886045,0.92211396
0,0.9999971,2.9289104e-06
0,0.9936267,0.0063732807
1,0.09185785,0.90814215
0,0.98554146,0.014458522
0,0.9918535,0.008146541
0,0.9988536,0.0011463925
0,0.9575475,0.042452496
0,0.99912196,0.00087801064
1,0.12689018,0.8731098
0,0.9998581,0.0001418968
0,0.9847782,0.015221765
0,0.99989325,0.00010674883
1,0.060159326,0.9398407
0,0.99987185,0.00012816158
0,0.9933481,0.0066518798
0,0.92308635,0.07691365
0,0.9658122,0.03418777
0,0.9548193,0.04518066
1,0.071339905,0.9286601
0,0.97052115,0.029478855
0,0.9903794,0.009620586
0,0.86723036,0.13276963
0,0.9684651,0.031534918
1,0.01073128,0.9892687
0,0.9643377,0.035662264
1,0.033887744,0.96611226
0,0.8949768,0.10502322
1,0.081450105,0.9185499
1,0.17948884,0.82051116
0,0.92190725,0.078092754
1,0.4172352,0.5827648
0,0.9780312,0.021968808
0,0.96496594,0.035034075
0,0.9876357,0.012364315
1,0.07142788,0.9285721
0,0.98536783,0.014632161
0,0.9971016,0.0028983708
1,0.018504083,0.9814959
0,0.998548,0.0014520026
0,0.98777086,0.012229162
1,0.18032235,0.81967765
0,0.99333787,0.0066621145
0,0.99996936,3.061717e-05
1,0.26015085,0.73984915
1,0.27372193,0.72627807
0,0.99970603,0.0002939507
0,0.99991995,8.007563e-05
1,0.078820765,0.92117923
0,0.9473566,0.052643444
1,0.013859034,0.98614097
0,0.8861599,0.11384008
0,0.99823606,0.001763918
1,0.063741624,0.9362584
0,0.8379327,0.16206731
0,0.94203216,0.057967816
0,0.99914485,0.0008551547
1,0.0688082,0.9311918
1,0.0016272664,0.99837273
0,0.99560136,0.0043986407
0,0.827567,0.17243305
0,0.99396837,0.006031644
0,0.9708224,0.029177617
0,0.9999011,9.887798e-05
0,0.9999177,8.228762e-05
0,0.9831656,0.016834391
0,0.9913886,0.008611378
0,0.99790937,0.0020906327
1,0.11341494,0.88658506
0,0.9992918,0.00070823805
0,0.9806084,0.01939161
0,0.994027,0.0059729903
0,0.81283176,0.18716821
0,0.95591605,0.04408395
0,0.998054,0.0019459549
0,0.91533077,0.08466922
0,0.9552299,0.044770103
1,0.051350772,0.9486492
0,0.9719675,0.028032485
0,0.96540284,0.034597173
0,0.99554497,0.0044550197
0,0.74805534,0.25194466
1,0.22561032,0.7743897
1,0.13243896,0.86756104
1,0.19805795,0.80194205
0,0.9616289,0.03837106
0,0.89947706,0.10052291
1,0.107382655,0.89261734
1,0.18203789,0.8179621
1,0.07730019,0.9226998
0,0.9973917,0.0026082774
1,0.40884548,0.5911545
0,0.99889547,0.0011045176
0,0.8828604,0.11713961
1,0.13918734,0.86081266
0,0.908833,0.091167
0,0.95716625,0.042833727
0,0.9999914,8.59716e-06
0,0.9999733,2.6717025e-05
0,0.9958407,0.004159298
0,0.99964935,0.00035067386
0,0.9450138,0.05498619
0,0.9838915,0.016108489
0,0.99832344,0.0016765384
1,0.08587253,0.91412747
1,0.40698254,0.59301746
0,0.9494625,0.050537538
0,0.9981051,0.0018948655
0,0.98925424,0.010745767
1,0.06770164,0.93229836
0,0.99487066,0.005129337
0,0.9492883,0.05071171
0,0.98275775,0.017242268
0,0.99996233,3.767631e-05
1,0.11103177,0.8889682
0,0.910196,0.08980398
0,0.99459374,0.0054062307
0,0.80462426,0.19537574
0,0.9978098,0.0021901785
0,0.9994241,0.0005758717
0,0.975288,0.024712034
0,0.95001245,0.04998756
0,0.9890965,0.010903485
1,0.06927621,0.9307238
0,0.9994009,0.0005991015
0,0.99999356,6.4449787e-06
1,0.30497622,0.6950238
0,0.75060415,0.24939582
1,0.019343317,0.9806567
0,0.9988454,0.0011546176
0,0.9847281,0.015271932
0,0.99908143,0.0009185436
1,0.052256048,0.94774395
0,0.9924096,0.0075904266
0,0.9926524,0.007347569
0,0.84403574,0.15596427
0,0.9870294,0.0129706245
0,0.97742504,0.022574965
0,0.99907535,0.00092462427
0,0.9956628,0.004337198
0,0.632129,0.367871
0,0.99979347,0.00020650968
0,0.9993459,0.0006541082
0,0.98892725,0.011072729
0,0.9921851,0.007814868
0,0.7619085,0.23809154
1,0.18401945,0.81598055
0,0.95781755,0.04218247
0,0.9830137,0.01698633
0,0.9986097,0.0013902725
1,0.17785418,0.8221458
0,0.9994982,0.00050180574
0,0.9726601,0.02733987
0,0.9460106,0.05398939
0,0.99089617,0.009103863
0,0.7552522,0.24474782
1,0.4634319,0.5365681
0,0.97221535,0.027784634
0,0.99728024,0.0027197422
0,0.78674805,0.21325196
0,0.99868,0.0013200288
0,0.827068,0.17293206
1,0.008848369,0.99115163
1,0.09133637,0.90866363
0,0.956303,0.043696977
0,0.9998079,0.00019208183
1,0.037035644,0.96296436
1,0.07927549,0.9207245
0,0.9982395,0.0017604622
0,0.9449507,0.05504929
1,0.31726754,0.68273246
1,0.09917903,0.900821
0,0.99472666,0.005273339
0,0.99674076,0.003259232
1,0.050667346,0.94933265
0,0.9753792,0.024620742
0,0.9608273,0.0391727
0,0.99987525,0.00012472566
0,0.9522921,0.04770793
0,0.99698335,0.0030166642
0,0.99582493,0.004175057
1,0.0233019,0.9766981
0,0.98398495,0.01601503
0,0.99804413,0.0019558615
1,0.055892646,0.94410735
1,0.018845141,0.98115486
0,0.82408804,0.17591195
0,0.9846766,0.015323411
0,0.95767564,0.042324368
0,0.99925274,0.00074729056
0,0.9995927,0.00040725173
0,0.9447979,0.055202097
0,0.9824687,0.017531276
0,0.98406595,0.015934063
0,0.9983456,0.0016544004
0,0.99878085,0.00121914
1,0.036171198,0.9638288
