Adjusted,probability(0),probability(1)
1,0.31964582,0.6803542
0,0.9994192,0.00058076554
0,0.96824867,0.03175135
1,0.28816104,0.71183896
1,0.3369335,0.6630665
0,0.7581122,0.24188778
1,0.11411792,0.8858821
0,0.98714775,0.0128522245
0,0.99971443,0.00028554923
0,0.9999681,3.1908665e-05
0,0.9882741,0.011725915
0,0.72254175,0.27745825
0,0.99991393,8.609148e-05
0,0.99820906,0.0017909544
0,0.7715455,0.22845446
0,0.87408143,0.12591857
0,0.9781162,0.021883793
0,0.99502474,0.004975266
1,0.43413842,0.5658616
1,0.22068435,0.77931565
0,0.9899191,0.010080855
0,0.9909404,0.0090596
0,0.988959,0.011040965
0,0.88992685,0.11007314
0,0.8880714,0.11192857
0,0.970105,0.029895024
0,0.9994752,0.00052480213
0,0.96892357,0.031076415
1,0.04844266,0.95155734
0,0.869875,0.13012497
0,0.99108034,0.008919642
0,0.99904585,0.00095412246
0,0.99024624,0.009753752
0,0.9988814,0.0011185766
0,0.81598085,0.18401915
0,0.9987462,0.0012537637
0,0.9854704,0.014529597
0,0.8613957,0.13860431
0,0.8432573,0.15674272
0,0.99351203,0.006487977
1,0.14447999,0.85552
1,0.14927095,0.85072905
0,0.5780077,0.4219923
0,0.99182075,0.008179245
0,0.99973595,0.00026405122
1,0.23748517,0.7625148
0,0.99811023,0.0018897365
1,0.015703857,0.98429614
0,0.9861448,0.013855222
0,0.7975039,0.20249611
0,0.99939406,0.0006059455
1,0.21976775,0.78023225
0,0.8273202,0.17267978
0,0.99972004,0.0002799693
0,0.93174064,0.06825936
0,0.9670307,0.032969274
0,0.9998225,0.00017749127
0,0.9549294,0.045070574
0,0.9870289,0.012971083
0,0.9934207,0.006579295
0,0.86283195,0.13716805
0,0.6912835,0.30871648
0,0.9459084,0.054091558
0,0.67499995,0.32500005
1,0.42761546,0.57238454
0,0.9990767,0.00092328223
1,0.32853276,0.67146724
0,0.99591386,0.0040861308
0,0.96902156,0.030978449
0,0.9742874,0.025712626
1,0.21460783,0.78539217
1,0.4880588,0.5119412
0,0.9901482,0.00985181
0,0.9481016,0.05189842
1,0.35022485,0.64977515
0,0.9998094,0.00019064004
0,0.99763995,0.0023600492
1,0.3706922,0.6293078
0,0.9971369,0.0028631126
1,0.32343864,0.67656136
0,0.9993096,0.0006903855
0,0.5806179,0.4193821
0,0.99858266,0.0014173392
1,0.23316973,0.76683027
0,0.9999245,7.551706e-05
0,0.9854306,0.014569394
0,0.99777436,0.002225619
0,0.9183762,0.0816238
0,0.8159106,0.1840894
0,0.55195117,0.44804886
1,0.09706175,0.90293825
0,0.6180252,0.3819748
0,0.86970055,0.13029945
0,0.6175569,0.38244307
0,0.62357897,0.37642103
0,0.99,0.009999994
0,0.65797174,0.34202823
0,0.81532764,0.18467234
1,0.46004552,0.5399545
0,0.9980246,0.0019754404
0,0.7125237,0.28747627
0,0.9155648,0.08443523
1,0.15489924,0.84510076
0,0.8833065,0.11669347
1,0.112021446,0.88797855
0,0.9565026,0.04349739
0,0.9960042,0.003995767
1,0.23659039,0.7634096
0,0.9915708,0.008429211
0,0.8813915,0.11860846
0,0.9975941,0.0024058816
0,0.75503534,0.24496466
1,0.44705778,0.5529422
0,0.98011374,0.019886276
0,0.9927222,0.007277762
0,0.90325105,0.096748956
0,0.9756367,0.024363287
0,0.9990331,0.0009669284
1,0.3586179,0.6413821
1,0.3646968,0.6353032
0,0.99823236,0.0017676607
0,0.99993026,6.976325e-05
0,0.8582507,0.14174931
0,0.8906233,0.10937673
0,0.79753125,0.20246877
0,0.98158103,0.018418945
0,0.99510694,0.0048930915
1,0.075277746,0.92472225
0,0.5857637,0.41423628
0,0.9524073,0.047592722
0,0.9989059,0.0010940983
0,0.9966846,0.0033153694
1,0.06979835,0.93020165
0,0.97690743,0.023092583
1,0.22609603,0.77390397
0,0.9952443,0.004755701
0,0.99023163,0.009768389
0,0.99934995,0.00065002555
0,0.9988828,0.0011172226
0,0.9388934,0.061106626
0,0.9948151,0.005184885
0,0.98205817,0.017941862
0,0.8595298,0.14047019
0,0.9990013,0.0009986745
0,0.9748418,0.025158234
0,0.85502046,0.14497955
0,0.79383904,0.20616096
0,0.79323304,0.20676695
0,0.99906427,0.00093572005
0,0.91429734,0.085702665
0,0.9383631,0.061636925
1,0.3852535,0.6147465
0,0.9917959,0.008204131
0,0.788647,0.21135302
0,0.997454,0.0025460324
1,0.07411808,0.9258819
0,0.997729,0.0022710261
0,0.69158494,0.30841506
1,0.12009984,0.87990016
1,0.45981485,0.54018515
0,0.5728277,0.4271723
1,0.3533494,0.6466506
0,0.7315277,0.2684723
0,0.93499434,0.06500569
0,0.9943455,0.0056545087
0,0.87584573,0.12415428
0,0.99701715,0.0029828614
0,0.5883491,0.41165093
1,0.3453036,0.6546964
0,0.7093765,0.2906235
0,0.9357417,0.064258255
0,0.99997526,2.4720004e-05
0,0.99965125,0.00034875318
0,0.99866617,0.0013338273
0,0.99887305,0.0011269249
0,0.9604336,0.039566386
