Adjusted,probability(0),probability(1)
1,0.26344252,0.7365575
0,0.998719,0.0012810486
0,0.9532643,0.046735696
1,0.34027344,0.65972656
0,0.6446792,0.35532078
1,0.14818978,0.8518102
1,0.05772221,0.9422778
0,0.99179053,0.008209487
0,0.9983199,0.0016800634
0,0.99989295,0.00010703301
0,0.95774865,0.042251352
1,0.3435011,0.6564989
0,0.99861926,0.001380755
0,0.9993804,0.0006195847
1,0.35797656,0.64202344
0,0.98840266,0.011597357
0,0.9869897,0.013010328
0,0.98764753,0.012352471
1,0.22954905,0.77045095
0,0.5077821,0.4922179
0,0.9904996,0.009500379
0,0.98637885,0.013621156
0,0.96929926,0.030700728
0,0.9175699,0.08243012
0,0.95424044,0.045759585
0,0.97116363,0.028836396
0,0.99793243,0.0020675648
0,0.99564624,0.004353738
1,0.19971102,0.800289
0,0.8548432,0.14515679
0,0.9873931,0.01260694
0,0.9993874,0.00061258906
0,0.96577805,0.034221962
0,0.99163944,0.008360577
0,0.7080753,0.29192472
0,0.9979828,0.0020172019
0,0.9809424,0.019057557
0,0.8871188,0.112881206
0,0.8351166,0.16488335
0,0.9971721,0.002827891
1,0.1354618,0.8645382
1,0.054560125,0.9454399
0,0.6412698,0.35873023
0,0.97900224,0.020997733
0,0.999508,0.00049197435
0,0.69697714,0.3030229
0,0.99296236,0.007037639
1,0.0113098025,0.9886902
0,0.99522406,0.004775941
0,0.9071154,0.092884615
0,0.9990278,0.0009722179
1,0.2996812,0.7003188
0,0.60192454,0.3980755
0,0.99952704,0.0004729838
0,0.91657,0.083430015
0,0.9754827,0.02451731
0,0.9991344,0.00086557836
0,0.9700806,0.029919414
0,0.9754733,0.024526702
0,0.9963887,0.003611333
0,0.8818771,0.11812287
0,0.74228024,0.25771976
0,0.97893625,0.021063764
1,0.44792378,0.5520762
0,0.6641328,0.33586723
0,0.9985543,0.0014457213
0,0.8956997,0.10430031
0,0.988353,0.011646977
0,0.9895172,0.010482768
0,0.9102224,0.0897776
1,0.45628935,0.54371065
1,0.36139226,0.63860774
0,0.96105444,0.038945567
0,0.79174227,0.20825773
1,0.21198654,0.78801346
0,0.99939674,0.0006032728
0,0.9987095,0.0012905059
0,0.76547897,0.234521
0,0.9976527,0.002347315
0,0.70014876,0.29985124
0,0.99937963,0.0006203682
0,0.66147274,0.33852726
0,0.99887323,0.0011267602
0,0.59437895,0.40562102
0,0.999823,0.00017699761
0,0.98292226,0.01707772
0,0.99943084,0.0005691699
0,0.87097204,0.12902798
0,0.9017525,0.09824753
1,0.34946465,0.65053535
1,0.17343819,0.8265618
0,0.6055513,0.3944487
0,0.97512895,0.024871068
0,0.6172039,0.3827961
0,0.75381887,0.24618113
0,0.9678349,0.032165118
0,0.92377687,0.076223165
0,0.8194721,0.18052791
1,0.19095945,0.80904055
0,0.997677,0.0023229525
0,0.94486845,0.055131525
0,0.90409875,0.09590128
1,0.15587538,0.8441246
0,0.8787321,0.121267945
1,0.3128023,0.6871977
0,0.9785801,0.021419868
0,0.98804265,0.01195734
1,0.14041871,0.8595813
0,0.98025763,0.01974237
0,0.755707,0.24429296
0,0.9957077,0.004292304
0,0.57366335,0.42633662
1,0.090118766,0.90988123
0,0.9924736,0.007526411
0,0.9965783,0.0034217136
0,0.6416578,0.35834217
0,0.9641216,0.035878435
0,0.99755216,0.0024478538
1,0.35884422,0.6411558
0,0.6438906,0.35610938
0,0.9988474,0.0011525727
0,0.9998791,0.0001208667
0,0.94716096,0.05283905
0,0.8775257,0.122474305
0,0.506871,0.49312901
0,0.9633202,0.036679786
0,0.99721354,0.002786434
1,0.074022114,0.9259779
