Adjusted,probability(0),probability(1)
0,0.96466947,0.035330553
0,0.9925943,0.007405674
0,0.94613016,0.05386985
1,0.14469677,0.8553032
1,0.059824467,0.94017553
0,0.9107327,0.08926732
1,0.044696033,0.95530397
0,0.95056117,0.049438823
0,0.9815146,0.018485451
0,0.9999311,6.889579e-05
0,0.96077514,0.039224844
0,0.88185376,0.11814626
0,0.999777,0.00022300858
0,0.99409753,0.0059024813
1,0.08877063,0.9112294
0,0.9567598,0.04324018
0,0.90699124,0.09300879
0,0.9964133,0.0035867316
0,0.875895,0.12410499
0,0.71100974,0.2889903
0,0.97041637,0.029583609
0,0.9886557,0.011344304
0,0.9934783,0.006521699
0,0.97840136,0.02159862
0,0.99834526,0.0016547266
0,0.99582404,0.004175989
0,0.9991578,0.0008422353
1,0.14393747,0.85606253
1,0.03687918,0.9631208
0,0.57072085,0.42927915
0,0.9775414,0.022458639
0,0.9980279,0.0019720776
0,0.9920078,0.007992209
0,0.9972163,0.0027837418
0,0.9446702,0.055329777
0,0.9924378,0.007562221
0,0.974844,0.02515604
1,0.12756419,0.8724358
0,0.9166301,0.08336989
0,0.9863963,0.013603683
1,0.03746414,0.96253586
1,0.41474247,0.58525753
0,0.79498416,0.20501582
0,0.9992091,0.0007908903
0,0.9930502,0.006949802
0,0.6276614,0.3723386
0,0.9921625,0.007837487
1,0.014854312,0.9851457
0,0.97671664,0.023283346
1,0.37594432,0.6240557
0,0.9926086,0.0073913797
1,0.022950828,0.9770492
0,0.9510618,0.048938215
0,0.99967164,0.0003283851
0,0.97760314,0.022396836
1,0.20960069,0.7903993
0,0.9989707,0.0010293365
0,0.98479533,0.015204657
0,0.9617775,0.038222503
0,0.98040414,0.019595874
0,0.92981017,0.07018985
0,0.791208,0.208792
0,0.9707126,0.029287377
0,0.8120594,0.18794061
0,0.83765817,0.16234182
0,0.99941874,0.00058124535
1,0.03356725,0.96643275
0,0.9970856,0.0029144443
0,0.9866876,0.013312396
0,0.9899274,0.010072613
0,0.74170494,0.2582951
1,0.1512621,0.8487379
0,0.9984784,0.0015215839
0,0.9482173,0.05178271
1,0.054421067,0.94557893
0,0.99892133,0.0010786728
0,0.99802643,0.001973547
1,0.039603293,0.9603967
0,0.9813439,0.018656049
0,0.8834661,0.116533875
0,0.99892575,0.0010742776
0,0.9762432,0.023756789
0,0.9993666,0.00063342875
1,0.22560805,0.77439195
0,0.99972224,0.0002777459
0,0.98828316,0.011716856
0,0.99997926,2.073514e-05
1,0.22840542,0.7715946
0,0.93501353,0.06498646
0,0.9565018,0.043498203
0,0.6981361,0.30186388
0,0.8835118,0.1164882
0,0.9758938,0.024106203
1,0.059148252,0.94085175
0,0.8887297,0.11127029
0,0.9922516,0.0077484287
0,0.8678036,0.13219643
0,0.9324321,0.067567885
1,0.048155546,0.95184445
1,0.08278179,0.9172182
1,0.08527762,0.9147224
0,0.9041747,0.0958253
1,0.07546526,0.92453474
0,0.9140334,0.08596658
0,0.8308026,0.1691974
1,0.36242062,0.6375794
0,0.9722975,0.02770251
0,0.93506724,0.06493276
0,0.9869426,0.0130574005
1,0.1633761,0.8366239
0,0.9783224,0.02167761
0,0.9770595,0.022940515
1,0.015405297,0.9845947
0,0.98992825,0.010071728
0,0.991504,0.008495958
1,0.18501198,0.814988
0,0.9539205,0.04607951
0,0.99986905,0.00013093288
1,0.26979536,0.73020464
1,0.18783224,0.81216776
0,0.9996545,0.0003455242
0,0.99971396,0.0002860236
1,0.12658161,0.8734184
0,0.89985627,0.10014371
1,0.012914598,0.9870854
0,0.7945459,0.20545413
