Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9791173,0.012935137,0.007947582
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9826431,0.010973419,0.006383432
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9791173,0.012935137,0.007947582
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.9826431,0.010973419,0.006383432
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9791173,0.012935137,0.007947582
setosa,0.9791173,0.012935137,0.007947582
setosa,0.9765038,0.017152654,0.00634355
setosa,0.9765038,0.017152654,0.00634355
setosa,0.9826431,0.010973419,0.006383432
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9765038,0.017152654,0.00634355
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9826431,0.010973419,0.006383432
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9791173,0.012935137,0.007947582
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.9826431,0.010973419,0.006383432
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9765038,0.017152654,0.00634355
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.9765038,0.017152654,0.00634355
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9791173,0.012935137,0.007947582
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9791173,0.012935137,0.007947582
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9791173,0.012935137,0.007947582
setosa,0.98395616,0.009651907,0.006391962
setosa,0.9806737,0.012955699,0.0063706385
setosa,0.98395616,0.009651907,0.006391962
setosa,0.98395616,0.009651907,0.006391962
versicolor,0.010387,0.9803099,0.009303143
versicolor,0.010387,0.9803099,0.009303143
versicolor,0.017059362,0.95723104,0.02570961
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.010362945,0.97803956,0.011597505
versicolor,0.0074690674,0.98417205,0.008358878
virginica,0.03346357,0.15904622,0.8074902
versicolor,0.024133667,0.9488576,0.027008777
versicolor,0.010362945,0.97803956,0.011597505
versicolor,0.01733573,0.9632633,0.019400978
versicolor,0.024133667,0.9488576,0.027008777
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.009047911,0.98082626,0.0101258075
versicolor,0.009047911,0.98082626,0.0101258075
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.010387,0.9803099,0.009303143
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.010362945,0.97803956,0.011597505
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.029354796,0.64695215,0.32369307
versicolor,0.009047911,0.98082626,0.0101258075
versicolor,0.017059362,0.95723104,0.02570961
versicolor,0.009047911,0.98082626,0.0101258075
versicolor,0.010362945,0.97803956,0.011597505
versicolor,0.010362945,0.97803956,0.011597505
versicolor,0.010362945,0.97803956,0.011597505
virginica,0.0060699177,0.009745385,0.98418474
versicolor,0.009047911,0.98082626,0.0101258075
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.0074690674,0.98417205,0.008358878
virginica,0.00606114,0.011177408,0.98276144
versicolor,0.015295995,0.9675858,0.017118251
virginica,0.032690916,0.17846327,0.7888458
versicolor,0.010387,0.9803099,0.009303143
versicolor,0.010362945,0.97803956,0.011597505
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.009047911,0.98082626,0.0101258075
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.024133667,0.9488576,0.027008777
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.0074690674,0.98417205,0.008358878
versicolor,0.010362945,0.97803956,0.011597505
versicolor,0.024133667,0.9488576,0.027008777
versicolor,0.0074690674,0.98417205,0.008358878
virginica,0.010641818,0.020264065,0.96909416
virginica,0.012686438,0.04732461,0.939989
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.03284276,0.1614455,0.80571175
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.010641818,0.020264065,0.96909416
virginica,0.010614299,0.022797491,0.9665882
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.012686438,0.04732461,0.939989
virginica,0.012686438,0.04732461,0.939989
virginica,0.010614299,0.022797491,0.9665882
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.010641818,0.020264065,0.96909416
virginica,0.0060699177,0.009745385,0.98418474
versicolor,0.022801993,0.9313766,0.045821406
virginica,0.010614299,0.022797491,0.9665882
virginica,0.014934232,0.08790274,0.89716303
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0074076853,0.018765947,0.9738264
virginica,0.010641818,0.020264065,0.96909416
virginica,0.010614299,0.022797491,0.9665882
virginica,0.01618769,0.114780195,0.86903214
virginica,0.007387084,0.021494715,0.97111815
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.010641818,0.020264065,0.96909416
virginica,0.0060699177,0.009745385,0.98418474
versicolor,0.025926087,0.9219745,0.05209938
versicolor,0.022801993,0.9313766,0.045821406
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.010641818,0.020264065,0.96909416
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.01591621,0.12962607,0.85445774
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.012686438,0.04732461,0.939989
virginica,0.010614299,0.022797491,0.9665882
virginica,0.010641818,0.020264065,0.96909416
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.0060699177,0.009745385,0.98418474
virginica,0.010641818,0.020264065,0.96909416
virginica,0.012686438,0.04732461,0.939989
