Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
setosa,0.9810955,0.01097986,0.00792466
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.012704414,0.97504836,0.012247277
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.011082386,0.978234,0.010683607
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.011043825,0.9748303,0.01412584
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.011082386,0.978234,0.010683607
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.009792614,0.98076713,0.009440251
versicolor,0.034092255,0.64878654,0.3171212
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.022094853,0.9086569,0.069248185
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.011082386,0.978234,0.010683607
versicolor,0.009792614,0.98076713,0.009440251
versicolor,0.011082386,0.978234,0.010683607
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.022094853,0.9086569,0.069248185
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008888887,0.97863173,0.012479403
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.012704414,0.97504836,0.012247277
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008923783,0.98247355,0.008602678
versicolor,0.008898764,0.97971916,0.011382154
versicolor,0.011230133,0.9779439,0.010826038
versicolor,0.008923783,0.98247355,0.008602678
virginica,0.015848264,0.025925942,0.95822585
virginica,0.012922603,0.03780197,0.9492754
virginica,0.008979172,0.012588066,0.9784328
virginica,0.008936338,0.017298367,0.97376525
virginica,0.008979172,0.012588066,0.9784328
virginica,0.008979172,0.012588066,0.9784328
versicolor,0.008923783,0.98247355,0.008602678
virginica,0.008936338,0.017298367,0.97376525
virginica,0.008936338,0.017298367,0.97376525
virginica,0.015848264,0.025925942,0.95822585
virginica,0.015787844,0.029639326,0.9545728
virginica,0.008979172,0.012588066,0.9784328
virginica,0.008979172,0.012588066,0.9784328
virginica,0.01669067,0.07363819,0.9096711
virginica,0.012922603,0.03780197,0.9492754
virginica,0.015848264,0.025925942,0.95822585
virginica,0.008936338,0.017298367,0.97376525
virginica,0.015848264,0.025925942,0.95822585
virginica,0.008979172,0.012588066,0.9784328
versicolor,0.022094853,0.9086569,0.069248185
virginica,0.015848264,0.025925942,0.95822585
virginica,0.02934911,0.47864193,0.492009
virginica,0.008979172,0.012588066,0.9784328
virginica,0.023275357,0.20876747,0.76795715
virginica,0.015848264,0.025925942,0.95822585
virginica,0.015693339,0.03544796,0.9488587
virginica,0.023275357,0.20876747,0.76795715
virginica,0.02165215,0.19420819,0.78413963
virginica,0.008979172,0.012588066,0.9784328
versicolor,0.025018856,0.8965687,0.078412384
virginica,0.008979172,0.012588066,0.9784328
virginica,0.015848264,0.025925942,0.95822585
virginica,0.008979172,0.012588066,0.9784328
versicolor,0.022094853,0.9086569,0.069248185
versicolor,0.025018856,0.8965687,0.078412384
virginica,0.008979172,0.012588066,0.9784328
virginica,0.015848264,0.025925942,0.95822585
virginica,0.009862583,0.01909133,0.9710461
virginica,0.02165215,0.19420819,0.78413963
virginica,0.009914782,0.013899715,0.9761855
virginica,0.009914782,0.013899715,0.9761855
virginica,0.009894482,0.015918724,0.97418684
virginica,0.012922603,0.03780197,0.9492754
virginica,0.015848264,0.025925942,0.95822585
virginica,0.015848264,0.025925942,0.95822585
virginica,0.0089625195,0.014419337,0.9766182
virginica,0.011866153,0.028793205,0.95934063
virginica,0.0089625195,0.014419337,0.9766182
virginica,0.015848264,0.025925942,0.95822585
virginica,0.012739234,0.051455382,0.9358054
