Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.97763914,0.013215061,0.009145847
setosa,0.9766614,0.013201845,0.010136803
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.9766614,0.013201845,0.010136803
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.9766614,0.013201845,0.010136803
setosa,0.9766614,0.013201845,0.010136803
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.9766614,0.013201845,0.010136803
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.9766614,0.013201845,0.010136803
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.975244,0.014633913,0.0101220915
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.9766614,0.013201845,0.010136803
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
setosa,0.97763914,0.013215061,0.009145847
versicolor,0.011595735,0.9668861,0.021518223
versicolor,0.012502946,0.96429527,0.023201736
versicolor,0.0136516895,0.91903573,0.06731261
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.012506602,0.96457726,0.022916125
versicolor,0.010660611,0.9780661,0.011273318
versicolor,0.012502946,0.96429527,0.023201736
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.011595735,0.9668861,0.021518223
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.010585098,0.9782215,0.011193469
versicolor,0.009686615,0.98007005,0.010243343
versicolor,0.011803558,0.9739093,0.014287143
versicolor,0.011595735,0.9668861,0.021518223
versicolor,0.011722261,0.9758817,0.012395985
versicolor,0.011595735,0.9668861,0.021518223
