Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.97866356,0.015724115,0.00561229
setosa,0.97866356,0.015724115,0.00561229
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.97866356,0.015724115,0.00561229
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.97866356,0.015724115,0.00561229
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.97866356,0.015724115,0.00561229
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.975863,0.011225244,0.012911744
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
setosa,0.98379886,0.010559383,0.005641739
versicolor,0.0077231056,0.98144513,0.010831713
versicolor,0.0077231056,0.98144513,0.010831713
versicolor,0.009606101,0.93341035,0.05698363
versicolor,0.007093083,0.97747654,0.015430419
versicolor,0.007670823,0.9748011,0.017528087
versicolor,0.0066080783,0.9832408,0.010151169
versicolor,0.0077231056,0.98144513,0.010831713
versicolor,0.015366107,0.9554678,0.029166026
versicolor,0.0077231056,0.98144513,0.010831713
versicolor,0.010367153,0.9737071,0.015925761
versicolor,0.013565325,0.9606866,0.025748005
versicolor,0.0066340882,0.98711085,0.006255106
