Adjusted,probability(0),probability(1)
0,0.99920136,0.0007986189
0,0.9995586,0.00044135176
0,0.9995025,0.00049751025
0,0.99843985,0.0015601456
0,0.9984252,0.0015747951
0,0.9983779,0.0016220873
0,0.99875015,0.0012498576
0,0.99951905,0.00048095582
0,0.9987672,0.0012327748
0,0.99950004,0.0004999774
0,0.9989416,0.0010583743
0,0.9993106,0.00068941177
0,0.99946153,0.0005384543
0,0.99945426,0.0005457495
0,0.9987795,0.001220501
0,0.99966824,0.0003317761
0,0.9993466,0.00065340474
0,0.9991062,0.00089374965
0,0.9988007,0.0011992936
0,0.99832344,0.0016765543
0,0.9995626,0.00043739463
0,0.99861985,0.0013801365
0,0.99961764,0.00038234878
0,0.99859345,0.0014065384
0,0.99915063,0.0008493379
0,0.990422,0.009577986
0,0.99911374,0.00088623544
0,0.9933113,0.0066887247
0,0.994522,0.0054780403
0,0.99886936,0.0011306303
0,0.9989732,0.0010268198
0,0.9960068,0.0039932188
0,0.99885005,0.0011499352
0,0.99798715,0.0020128223
0,0.9992174,0.00078259414
0,0.99833554,0.0016644535
0,0.900449,0.099551015
0,0.99923486,0.00076517055
0,0.9985832,0.0014167866
0,0.9589947,0.0410053
0,0.99689806,0.0031019226
0,0.9987261,0.0012738494
0,0.9985162,0.0014837803
0,0.999425,0.00057502644
0,0.99456507,0.005434925
0,0.9991783,0.0008217244
0,0.998708,0.001292002
0,0.99719936,0.0028006646
0,0.9975805,0.002419476
0,0.9986946,0.0013054064
0,0.9551778,0.044822227
0,0.9977565,0.0022435053
0,0.99881047,0.0011895082
0,0.9762904,0.023709612
0,0.9995266,0.00047339746
0,0.999225,0.0007749962
0,0.9993521,0.00064789143
0,0.9994257,0.0005742829
0,0.9989903,0.0010097057
0,0.99897516,0.0010248574
0,0.9916187,0.008381293
0,0.99853605,0.0014639755
0,0.9991028,0.00089724065
0,0.9994741,0.0005259053
0,0.93051654,0.06948347
0,0.99925196,0.00074803544
0,0.98395276,0.01604723
0,0.9988969,0.0011031323
0,0.99893093,0.0010690949
0,0.99956155,0.00043845226
0,0.99906844,0.00093158224
0,0.9989554,0.001044586
0,0.9996264,0.00037362336
0,0.99871844,0.0012815612
0,0.9987037,0.0012962852
0,0.9995364,0.00046362553
0,0.99942905,0.0005709616
0,0.9589383,0.04106171
0,0.9769699,0.023030095
0,0.99954194,0.00045805672
0,0.9988924,0.0011075675
0,0.9991619,0.00083812315
0,0.99935204,0.000647939
0,0.99833846,0.0016615386
0,0.9992029,0.00079708075
0,0.9979139,0.0020861092
0,0.99969983,0.00030016614
0,0.9981563,0.0018436874
0,0.99899304,0.001006952
0,0.9983184,0.0016816036
0,0.9982424,0.0017576236
0,0.9988361,0.0011639096
0,0.99940646,0.0005935622
0,0.9975091,0.0024909037
0,0.9812346,0.01876539
0,0.9994064,0.00059358845
0,0.99972,0.00027999413
0,0.99893904,0.0010609734
0,0.9930546,0.006945361
0,0.9939859,0.006014114
0,0.9988341,0.0011659297
0,0.9995537,0.00044630366
0,0.9980964,0.0019036153
0,0.9994222,0.00057779293
0,0.99823815,0.0017618511
0,0.9993305,0.00066947774
0,0.9994385,0.0005614472
0,0.9990527,0.0009472819
0,0.99758714,0.0024128524
0,0.9985349,0.0014650961
0,0.99758714,0.0024128386
0,0.998043,0.0019569732
0,0.99431056,0.005689469
0,0.9996085,0.00039146125
0,0.9993335,0.00066647393
0,0.9987598,0.0012401663
0,0.99719584,0.0028041573
0,0.9996897,0.0003103092
0,0.999,0.0009999598
0,0.9994922,0.00050780084
0,0.99964195,0.0003580555
0,0.9992687,0.00073130545
0,0.9989563,0.0010436812
0,0.9995404,0.000459598
0,0.81706995,0.18293004
0,0.99799716,0.0020028425
0,0.9995159,0.00048412423
0,0.99815947,0.001840518
0,0.99858963,0.0014103834
