Adjusted,probability(0),probability(1)
1,0.007941544,0.99205846
1,0.10847467,0.8915253
1,0.008035183,0.9919648
1,0.002384901,0.9976151
1,0.12946433,0.8705357
1,0.0021894574,0.99781054
1,0.001214087,0.9987859
1,0.0038644075,0.9961356
1,0.010173082,0.9898269
1,0.023097038,0.97690296
1,0.009516835,0.99048316
1,0.0011625886,0.9988374
1,0.03766322,0.9623368
1,0.009275854,0.99072415
1,0.08530307,0.91469693
1,0.003592074,0.9964079
1,0.018945456,0.98105454
1,0.0038218498,0.99617815
1,0.15444434,0.84555566
1,0.0013498664,0.99865013
1,0.11260867,0.8873913
1,0.022333741,0.97766626
1,0.010415733,0.98958427
1,0.0012530088,0.998747
1,0.008212388,0.9917876
1,0.37025374,0.62974626
1,0.025639772,0.9743602
1,0.007837236,0.99216276
1,0.009461522,0.9905385
1,0.0031417608,0.99685824
1,0.003834486,0.9961655
1,0.00962007,0.9903799
1,0.032232344,0.96776766
0,0.74199325,0.25800675
1,0.013852656,0.98614734
1,0.022221982,0.977778
1,0.08648223,0.9135178
1,0.0061376095,0.9938624
1,0.0015797615,0.99842024
1,0.37515235,0.62484765
1,0.051730633,0.94826937
1,0.15698922,0.8430108
1,0.0017521381,0.99824786
1,0.010431707,0.9895683
1,0.16790539,0.8320946
1,0.15758961,0.8424104
1,0.034326375,0.9656736
1,0.0014097095,0.9985903
0,0.63578916,0.36421087
1,0.17073429,0.8292657
1,0.09003705,0.90996295
1,0.001336813,0.9986632
1,0.0037690997,0.9962309
1,0.29689157,0.70310843
1,0.0048055053,0.9951945
1,0.005835235,0.99416476
1,0.18707353,0.8129265
1,0.0029888153,0.9970112
1,0.028321564,0.97167844
1,0.0053189397,0.99468106
1,0.023157597,0.9768424
1,0.09984553,0.9001545
1,0.123578966,0.87642103
1,0.0052081943,0.9947918
1,0.008240283,0.9917597
0,0.7832798,0.21672025
1,0.010522306,0.9894777
1,0.11379051,0.8862095
1,0.0027791262,0.9972209
1,0.0064127445,0.99358726
1,0.0021010637,0.99789894
1,0.013751805,0.9862482
1,0.005698204,0.9943018
1,0.0017421842,0.9982578
1,0.16707957,0.83292043
1,0.033654094,0.9663459
1,0.027786732,0.97221327
1,0.0022742152,0.9977258
1,0.38738352,0.6126165
1,0.0062950253,0.993705
1,0.027801692,0.9721983
1,0.22377568,0.7762243
1,0.0064040422,0.99359596
1,0.002281189,0.9977188
0,0.6781298,0.32187024
1,0.019523501,0.9804765
1,0.005095005,0.994905
1,0.04474938,0.9552506
1,0.018742323,0.9812577
1,0.0022438169,0.9977562
1,0.0060395002,0.9939605
1,0.0017198324,0.99828017
1,0.003150165,0.99684983
1,0.053118467,0.94688153
1,0.004257977,0.995742
1,0.0031450987,0.9968549
1,0.0023100376,0.99768996
1,0.001334548,0.99866545
1,0.2671836,0.7328164
1,0.4671163,0.5328837
1,0.011169493,0.9888305
1,0.0021761656,0.99782383
1,0.0011153817,0.9988846
1,0.0083732605,0.99162674
1,0.0011737943,0.9988262
1,0.0082166195,0.9917834
1,0.19654214,0.80345786
1,0.002194345,0.99780566
0,0.5221611,0.47783884
1,0.0027958155,0.9972042
1,0.020180047,0.97981995
0,0.73300934,0.2669907
1,0.0032008886,0.9967991
1,0.014940739,0.98505926
1,0.26529127,0.7347087
1,0.003090918,0.9969091
0,0.62829316,0.3717068
1,0.025491536,0.97450846
1,0.14253682,0.8574632
1,0.0044586062,0.9955414
1,0.008561909,0.9914381
0,0.7568706,0.2431294
1,0.007974327,0.9920257
1,0.0036066175,0.9963934
1,0.02081275,0.97918725
1,0.011591077,0.9884089
1,0.004404247,0.99559575
1,0.0024074912,0.9975925
1,0.0012431145,0.9987569
1,0.006351769,0.99364823
1,0.02701497,0.972985
1,0.06773013,0.9322699
1,0.0023050904,0.9976949
1,0.11161512,0.8883849
1,0.10818058,0.8918194
1,0.20775312,0.7922469
1,0.0071541667,0.99284583
1,0.0109856725,0.9890143
1,0.03403479,0.9659652
1,0.008778334,0.99122167
1,0.24268788,0.7573121
1,0.004777372,0.9952226
1,0.002511859,0.99748814
1,0.0059767365,0.99402326
1,0.004496157,0.99550384
0,0.73855495,0.26144502
1,0.0012899637,0.99871004
1,0.0012813807,0.9987186
1,0.031744182,0.9682558
1,0.0010588765,0.9989411
1,0.014181793,0.9858182
1,0.0011174083,0.9988826
1,0.33282238,0.6671776
1,0.0054210424,0.99457896
1,0.05838996,0.94161004
1,0.1174351,0.8825649
1,0.015272617,0.9847274
1,0.01948464,0.98051536
1,0.17277938,0.8272206
1,0.06820083,0.9317992
1,0.0030534863,0.9969465
1,0.0016618967,0.9983381
1,0.0025878549,0.99741215
0,0.5337082,0.46629176
0,0.6062244,0.3937756
1,0.001093626,0.9989064
1,0.0118662715,0.9881337
1,0.0017735362,0.99822646
1,0.0010725856,0.9989274
1,0.0029582381,0.99704176
1,0.0012457371,0.99875426
0,0.84866804,0.15133198
1,0.020262122,0.9797379
1,0.022375703,0.9776243
1,0.012328386,0.9876716
0,0.5630497,0.43695036
1,0.008858681,0.9911413
1,0.17037803,0.829622
1,0.054456532,0.94554347
1,0.11042243,0.88957757
1,0.006592989,0.993407
1,0.0055708885,0.9944291
1,0.48742008,0.5125799
1,0.0053070188,0.994693
1,0.02190411,0.9780959
1,0.0053427815,0.9946572
1,0.28838468,0.7116153
0,0.6182668,0.38173315
1,0.04843217,0.9515678
1,0.081254065,0.91874593
1,0.10866612,0.8913339
1,0.0030112863,0.9969887
1,0.015039265,0.98496073
0,0.61676276,0.38323727
1,0.24268788,0.7573121
1,0.07394451,0.9260555
1,0.01057142,0.9894286
1,0.43078923,0.56921077
1,0.024148464,0.97585154
1,0.009367585,0.9906324
1,0.07428849,0.9257115
1,0.0018467307,0.99815327
1,0.0070200562,0.99297994
1,0.032382607,0.9676174
1,0.0034105778,0.9965894
1,0.009163141,0.99083686
1,0.0014172792,0.9985827
1,0.1985004,0.8014996
1,0.40066653,0.59933347
1,0.1084798,0.8915202
1,0.004322827,0.9956772
1,0.0066933036,0.9933067
1,0.0024588108,0.9975412
1,0.2686352,0.7313648
1,0.090779066,0.90922093
1,0.0071448684,0.99285513
1,0.011120558,0.98887944
1,0.012043536,0.98795646
1,0.008960545,0.99103945
1,0.0016281009,0.9983719
1,0.001406014,0.998594
1,0.002027452,0.99797255
1,0.21913356,0.78086644
1,0.009976566,0.99002343
1,0.002068162,0.99793184
1,0.013433993,0.986566
1,0.20209593,0.7979041
1,0.004825413,0.9951746
1,0.011072397,0.9889276
1,0.0020464659,0.99795353
1,0.002599597,0.9974004
1,0.014251173,0.9857488
1,0.012339592,0.9876604
1,0.006602764,0.99339724
1,0.008614659,0.99138534
1,0.1166085,0.8833915
1,0.0022504926,0.9977495
1,0.3466419,0.6533581
1,0.003955245,0.99604475
1,0.015239298,0.9847607
1,0.20954895,0.79045105
1,0.0035088658,0.99649113
1,0.012815297,0.9871847
1,0.0020473003,0.9979527
1,0.0045395494,0.99546045
1,0.18982482,0.8101752
1,0.01477021,0.9852298
1,0.07363516,0.92636484
1,0.13962317,0.86037683
1,0.11577642,0.8842236
1,0.07221615,0.92778385
1,0.45058966,0.54941034
1,0.0045987368,0.99540126
1,0.22626787,0.7737321
1,0.005583167,0.99441683
1,0.011385798,0.9886142
1,0.02324164,0.97675836
1,0.013100326,0.9868997
1,0.0119249225,0.9880751
1,0.0045450926,0.9954549
1,0.13406819,0.8659318
1,0.025000513,0.9749995
1,0.004113734,0.99588627
1,0.020827055,0.97917295
1,0.34709734,0.65290266
1,0.013679802,0.9863202
1,0.21029174,0.78970826
1,0.41608077,0.5839192
1,0.009785771,0.9902142
1,0.0053669214,0.9946331
1,0.0027632713,0.9972367
1,0.0018427968,0.9981572
1,0.010672808,0.9893272
1,0.0027161837,0.9972838
1,0.0025972724,0.9974027
1,0.0061607957,0.9938392
1,0.0013591647,0.99864084
1,0.08523202,0.914768
1,0.002739787,0.9972602
1,0.047614813,0.9523852
1,0.017943561,0.98205644
1,0.41166425,0.58833575
1,0.0028268099,0.9971732
1,0.0040828586,0.99591714
1,0.0614416,0.9385584
1,0.04991752,0.9500825
1,0.32953465,0.67046535
1,0.008562148,0.99143785
1,0.018369913,0.9816301
1,0.008614659,0.99138534
1,0.0043332577,0.99566674
1,0.46927333,0.5307267
1,0.0014497638,0.99855024
1,0.0078092217,0.9921908
1,0.001547575,0.9984524
1,0.0019549131,0.9980451
1,0.004515052,0.99548495
1,0.35190672,0.6480933
1,0.004521191,0.9954788
0,0.7641146,0.23588541
1,0.055000782,0.9449992
1,0.0032738447,0.99672616
1,0.0023101568,0.99768984
