Adjusted,probability(0),probability(1)
0,0.9983391,0.0016608933
1,0.0,1.0
1,0.043464243,0.95653576
1,0.0063418746,0.9936581
1,0.0,1.0
0,1.0,4.2625998e-14
1,0.043275774,0.9567242
0,1.0,1.3692131e-29
0,0.99966264,0.00033733883
0,1.0,3.006636e-39
0,1.0,3.6818587e-29
0,1.0,1.7759096e-14
0,1.0,3.006636e-39
0,1.0,1.7059752e-09
1,0.0,1.0
0,1.0,5.794954e-32
1,0.007381737,0.99261826
0,0.99978817,0.00021183828
0,0.99999887,1.1026896e-06
0,1.0,3.940042e-18
0,1.0,3.006636e-39
0,1.0,1.8652395e-09
0,1.0,3.006636e-39
0,1.0,1.393689e-24
0,1.0,7.573857e-18
0,0.99999994,3.3482717e-08
0,1.0,3.006636e-39
0,1.0,3.006636e-39
1,0.0,1.0
0,1.0,8.0527594e-28
1,0.00069856644,0.99930143
0,1.0,2.786493e-38
0,1.0,1.0212551e-11
0,1.0,8.955422e-18
0,1.0,6.475129e-17
0,1.0,2.8322307e-31
0,1.0,8.559533e-14
1,0.0,1.0
0,1.0,5.2876637e-19
0,1.0,1.4829496e-12
1,0.0,1.0
1,0.080535114,0.9194649
1,3.5762787e-07,0.99999964
1,0.0,1.0
0,1.0,3.006636e-39
1,0.0,1.0
1,9.059906e-06,0.99999094
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.159713e-26
1,2.7298927e-05,0.9999727
1,0.009061575,0.9909384
0,1.0,1.5819481e-21
1,0.0013988614,0.99860114
0,1.0,3.006636e-39
0,1.0,3.006636e-39
0,1.0,3.006636e-39
0,1.0,6.1835523e-09
0,1.0,1.0849287e-19
0,1.0,5.6050196e-09
0,1.0,2.9527006e-18
0,0.99691355,0.0030864712
0,0.99627614,0.0037238628
1,0.0,1.0
0,1.0,1.8002266e-13
1,0.0,1.0
0,1.0,4.6605487e-11
0,1.0,3.006636e-39
0,1.0,3.4241434e-09
0,1.0,6.9181644e-23
0,1.0,5.814573e-17
1,2.1457672e-06,0.99999785
0,1.0,9.365808e-20
1,0.0,1.0
