Adjusted,probability(0),probability(1)
0,0.937475,0.06252495
0,0.9607073,0.039292667
0,0.96932006,0.030679924
0,0.62459826,0.37540177
1,0.044733822,0.9552662
1,0.12226367,0.87773633
1,0.35259134,0.64740866
0,0.957205,0.042795017
0,0.98528415,0.014715832
0,0.9981395,0.0018605057
0,0.756619,0.24338102
0,0.686036,0.313964
0,0.99689907,0.0031009377
0,0.97752863,0.022471389
1,0.091872334,0.90812767
0,0.9882321,0.0117679415
0,0.85138613,0.14861386
0,0.8880242,0.11197579
1,0.43457955,0.56542045
1,0.39165813,0.6083419
0,0.9441603,0.055839732
0,0.90650195,0.09349806
0,0.9869463,0.013053689
0,0.74898314,0.25101683
0,0.87221295,0.12778704
0,0.84993815,0.15006182
0,0.9870871,0.012912903
1,0.27577388,0.7242261
1,0.14778137,0.8522186
0,0.74364996,0.25635
0,0.91687936,0.08312062
0,0.8258033,0.17419674
0,0.7793049,0.22069506
0,0.9804375,0.019562453
0,0.9625746,0.037425388
0,0.9591723,0.04082771
0,0.99999994,7.0917665e-08
0,0.76237094,0.23762906
0,0.80424523,0.1957548
0,0.9204746,0.07952543
0,1.0,5.1531976e-16
1,0.111043274,0.8889567
0,0.55769324,0.44230673
0,0.96435106,0.035648912
0,0.936722,0.063278034
0,0.8825205,0.11747948
0,0.99226856,0.00773144
1,0.15659547,0.84340453
0,0.9631837,0.03681631
1,0.28179282,0.7182072
0,0.95955956,0.04044046
1,0.07325083,0.92674917
0,0.6183374,0.3816626
0,0.99639595,0.0036040738
0,0.8025688,0.19743122
0,0.68465436,0.31534567
0,0.9853564,0.014643619
0,0.9353323,0.06466772
0,0.6598468,0.3401532
0,0.9498547,0.050145328
0,0.95866126,0.041338768
1,1.1920929e-07,0.9999999
0,0.9121463,0.087853715
0,0.73105013,0.26894984
0,1.0,0.0
0,0.6730039,0.32699606
1,0.1480223,0.8519777
0,0.5277665,0.47223347
0,0.944546,0.055454038
0,0.92153895,0.078461066
1,0.22842586,0.77157414
1,0.28211856,0.71788144
0,0.97956914,0.02043085
0,0.7151643,0.2848357
1,0.29330844,0.70669156
0,0.9974243,0.002575673
0,0.7667827,0.2332173
0,0.90616065,0.093839355
0,0.9393176,0.06068244
0,0.94967425,0.050325733
0,0.98849636,0.011503615
0,0.8784489,0.12155111
0,0.98569125,0.014308724
1,0.2515416,0.7484584
0,0.99397105,0.006028969
0,0.8632821,0.1367179
0,0.9944298,0.005570168
1,0.3571018,0.6428982
0,0.878965,0.12103495
0,0.6856363,0.31436372
1,1.5497208e-06,0.99999845
0,0.78371924,0.21628074
0,0.84008825,0.15991172
1,0.104213,0.895787
1,0.2271092,0.7728908
0,0.8886694,0.111330606
0,0.83658946,0.16341054
0,0.6744051,0.32559493
1,0.16544509,0.8345549
0,0.99999976,2.499453e-07
0,0.5183869,0.4816131
0,0.8084738,0.19152619
1,0.49963492,0.5003651
0,0.8938311,0.10616891
0,0.60833406,0.3916659
1,0.27215517,0.72784483
0,0.9612599,0.03874011
0,0.53686213,0.46313787
0,0.6174053,0.3825947
1,0.42345756,0.57654244
0,0.9087042,0.09129576
0,0.9296129,0.070387155
1,0.21074247,0.7892575
0,0.95294356,0.047056444
0,0.8952217,0.10477831
1,0.48511976,0.51488024
0,0.95001996,0.04998003
0,0.99668986,0.0033101675
0,0.5077584,0.4922416
0,0.7015039,0.29849616
0,0.9822866,0.017713442
0,0.9870742,0.012925778
0,0.7609849,0.23901507
0,0.8498913,0.15010871
1,0.11030489,0.8896951
0,0.9618365,0.038163457
0,0.9918546,0.008145382
1,0.0018532276,0.9981468
1,0.37893963,0.6210604
0,0.97740644,0.02259356
0,0.9670552,0.032944784
0,0.8203598,0.17964014
1,0.13740695,0.86259305
0,0.8501121,0.14988792
1,0.35407168,0.6459283
0,0.9423189,0.057681076
0,0.960235,0.03976499
0,0.9985146,0.0014854238
0,0.9772571,0.02274294
0,0.9348105,0.0651895
1,0.49903572,0.5009643
0,0.9292465,0.07075351
0,0.6083472,0.39165282
0,0.995313,0.004686996
0,0.93824023,0.06175977
0,0.8930869,0.10691306
1,0.30409712,0.6959029
0,0.77678144,0.22321853
0,0.98128587,0.018714106
0,0.54524887,0.4547511
0,0.91115105,0.088848956
1,0.35048848,0.6495115
0,0.87240523,0.12759477
0,0.8854154,0.11458462
0,0.9647616,0.03523841
1,0.44280118,0.5571988
0,0.82013166,0.17986833
1,0.49118203,0.508818
0,0.58392537,0.4160746
0,0.9932755,0.0067244954
1,0.44726056,0.55273944
1,0.25731033,0.74268967
1,0.22387981,0.7761202
1,0.077056944,0.92294306
0,0.9668817,0.033118334
0,0.52648836,0.47351164
0,0.99726975,0.0027302424
0,0.6829585,0.3170415
1,0.1492827,0.8507173
0,0.56613374,0.43386626
0,0.7518819,0.2481181
0,0.99790627,0.002093711
0,0.99691725,0.003082782
0,0.97133654,0.028663447
0,0.99275553,0.0072444486
0,0.6831989,0.31680104
0,0.81377333,0.18622667
0,0.9800751,0.019924853
1,0.1444292,0.8555708
1,0.11161268,0.8883873
