Adjusted,probability(0),probability(1)
0,0.79889345,0.20110652
0,0.85135674,0.14864326
0,0.85592604,0.14407396
0,0.7240989,0.2759011
1,0.23291278,0.7670872
0,0.72550327,0.27449673
1,0.47910547,0.5208945
0,0.8339685,0.16603145
0,0.8552319,0.14476815
0,0.86767924,0.13232073
0,0.8515775,0.14842248
0,0.59595627,0.40404373
0,0.86846435,0.13153566
0,0.86416376,0.13583626
0,0.54048824,0.4595118
0,0.8565592,0.1434408
0,0.7748924,0.22510761
0,0.74446493,0.25553507
0,0.5921919,0.40780813
1,0.28378606,0.71621394
0,0.855208,0.144792
0,0.85115385,0.14884612
0,0.8610785,0.13892147
0,0.7365079,0.26349214
0,0.8298173,0.1701827
0,0.8390078,0.16099222
0,0.86400145,0.13599855
0,0.52669454,0.47330543
0,0.5631932,0.43680683
0,0.74245566,0.25754434
0,0.739653,0.26034704
0,0.74587363,0.25412637
0,0.852911,0.14708897
0,0.84690356,0.15309645
0,0.84076464,0.15923537
0,0.851712,0.14828798
0,0.7668501,0.23314989
0,0.8405088,0.15949117
0,0.73664105,0.26335895
0,0.8398167,0.1601833
1,0.43318683,0.5668132
0,0.7056801,0.29431993
0,0.5823035,0.41769645
0,0.7972862,0.20271379
0,0.84518903,0.15481097
0,0.7308006,0.2691994
0,0.8600551,0.13994493
1,0.39446872,0.6055313
0,0.84269613,0.15730387
1,0.30817008,0.6918299
0,0.8451736,0.15482642
1,0.21739876,0.78260124
0,0.7812744,0.2187256
0,0.86770093,0.1322991
0,0.7910749,0.20892513
0,0.8230691,0.17693092
0,0.7391822,0.26081783
0,0.7105633,0.2894367
0,0.82602453,0.1739755
0,0.8425952,0.15740475
0,0.83536065,0.16463932
0,0.5825144,0.4174856
0,0.7870504,0.21294959
0,0.61445785,0.38554212
0,0.76655126,0.23344871
0,0.85921204,0.14078799
1,0.30712074,0.69287926
0,0.76012903,0.23987097
0,0.78169864,0.21830134
0,0.8459066,0.15409337
0,0.7327556,0.2672444
0,0.8128595,0.18714051
0,0.8021301,0.19786988
0,0.67381084,0.32618913
0,0.50215185,0.49784815
0,0.8673701,0.13262987
0,0.86341584,0.13658413
1,0.285397,0.714603
0,0.8150415,0.18495853
0,0.7755885,0.22441149
0,0.8508505,0.14914949
0,0.7360854,0.26391456
0,0.86278486,0.13721515
1,0.3223397,0.6776603
0,0.8690295,0.13097051
0,0.7874136,0.21258643
0,0.84134275,0.15865724
0,0.51394594,0.48605403
0,0.8546808,0.14531921
0,0.7235593,0.27644068
0,0.74741423,0.2525858
0,0.7296789,0.27032107
0,0.7787483,0.22125171
1,0.27698523,0.7230148
0,0.7802173,0.21978274
0,0.7699529,0.23004708
0,0.8030863,0.19691369
0,0.595279,0.40472105
1,0.36694908,0.6330509
0,0.7982091,0.20179094
0,0.75960195,0.24039806
0,0.7368815,0.26311848
0,0.7235593,0.27644068
0,0.8511664,0.14883356
0,0.5254115,0.47458854
0,0.8536983,0.1463017
0,0.7956902,0.20430982
0,0.58551836,0.41448167
0,0.84942645,0.15057354
0,0.6971216,0.30287838
0,0.84925586,0.15074416
0,0.852428,0.147572
1,0.2302081,0.7697919
0,0.86599,0.13401003
0,0.8034253,0.19657469
1,0.3133167,0.6866833
0,0.77332586,0.22667412
0,0.87034595,0.12965403
0,0.51104534,0.48895466
0,0.8025583,0.19744167
0,0.8579341,0.14206587
0,0.8680656,0.13193443
0,0.7743272,0.2256728
0,0.7560524,0.24394764
1,0.3460217,0.6539783
0,0.851712,0.14828798
0,0.8656302,0.13436978
1,0.37616032,0.6238397
0,0.5861093,0.41389075
0,0.8401421,0.15985791
0,0.86509347,0.13490656
0,0.8475533,0.15244669
1,0.4157865,0.5842135
0,0.6718327,0.32816735
1,0.48291808,0.5170819
0,0.8612214,0.13877864
0,0.8550884,0.14491159
0,0.87000614,0.12999387
0,0.85285425,0.14714573
0,0.85172504,0.14827496
0,0.7571996,0.24280043
0,0.84664494,0.15335505
0,0.6989206,0.3010794
0,0.8675251,0.13247487
0,0.7318642,0.26813576
0,0.8462455,0.1537545
0,0.5520445,0.4479555
0,0.59426945,0.40573055
0,0.8562181,0.1437819
0,0.5892012,0.4107988
0,0.849221,0.150779
1,0.4179229,0.5820771
0,0.72879285,0.27120715
0,0.8544539,0.14554605
0,0.8347112,0.16528878
1,0.47140074,0.52859926
0,0.8403764,0.1596236
0,0.53692114,0.46307883
0,0.74663806,0.25336197
0,0.77831864,0.22168134
1,0.39668274,0.60331726
1,0.25759208,0.7424079
0,0.521786,0.478214
0,0.5698328,0.4301672
0,0.8569243,0.14307573
0,0.53462,0.46538
0,0.8534789,0.1465211
0,0.7228668,0.27713326
1,0.40325278,0.5967472
0,0.7479112,0.25208881
0,0.7229979,0.27700213
0,0.86900795,0.13099205
0,0.86317927,0.13682075
0,0.8560382,0.14396176
0,0.8271463,0.1728537
0,0.65980166,0.34019834
0,0.81186384,0.18813615
0,0.78007996,0.21992007
1,0.33368242,0.6663176
0,0.7408143,0.25918567
0,0.68058467,0.31941533
0,0.84362847,0.15637155
