Adjusted,probability(0),probability(1)
0,0.9695161,0.030483909
0,0.99999285,7.1419818e-06
0,1.0,1.8569162e-08
0,0.9352831,0.06471685
0,0.5646837,0.43531635
0,0.9865166,0.013483383
0,0.8713921,0.12860791
0,0.9999953,4.7180442e-06
0,0.99907243,0.0009275816
0,0.99999964,3.5301454e-07
0,1.0,4.09181e-18
0,0.8033708,0.19662921
0,1.0,1.3885213e-15
0,1.0,4.264679e-15
0,0.88793963,0.11206037
0,1.0,1.4350347e-11
0,0.98763746,0.012362522
0,0.9999913,8.722331e-06
1,0.47260195,0.52739805
0,0.64957875,0.35042125
0,1.0,7.0044966e-15
0,0.90416,0.09584001
0,1.0,3.356657e-14
0,0.999997,2.9685154e-06
0,1.0,1.905718e-16
0,1.0,7.094831e-10
0,0.9371192,0.06288084
0,0.9180154,0.08198457
0,0.9982284,0.0017716518
0,0.99999785,2.169119e-06
0,0.997794,0.0022060492
0,0.81770664,0.18229336
0,1.0,4.041194e-14
0,0.91477495,0.08522504
0,0.9848481,0.015151939
0,1.0,3.4072008e-15
0,1.0,9.0299335e-10
0,1.0,4.404447e-11
0,0.9771208,0.022879163
0,1.0,3.0866348e-14
1,0.2986099,0.7013901
0,0.9923461,0.0076539065
0,0.999999,9.874553e-07
0,0.8907013,0.109298736
0,0.98068076,0.01931924
0,1.0,8.34481e-14
0,1.0,2.445913e-08
1,0.30509388,0.6949061
0,0.9965709,0.0034290955
0,0.5696653,0.43033466
0,0.99999815,1.8620502e-06
1,0.3984717,0.6015283
0,0.89457136,0.10542861
0,1.0,1.6341071e-15
0,0.99092466,0.009075341
0,0.9999516,4.8426256e-05
0,0.9997471,0.00025291272
0,0.99999994,8.570929e-08
0,1.0,1.0822529e-14
0,0.99999774,2.2874808e-06
0,0.8980501,0.101949885
0,0.99999905,9.292426e-07
0,0.9999542,4.5796824e-05
0,0.9784243,0.021575702
0,0.99449277,0.005507205
0,0.9999992,8.01285e-07
1,0.286146,0.713854
0,0.9993406,0.0006594201
0,1.0,9.105733e-15
0,0.9694532,0.030546805
0,1.0,3.2650475e-13
0,0.9999922,7.782121e-06
0,0.99402124,0.005978771
0,0.9851266,0.0148734
1,0.35103732,0.6489627
0,0.9999999,1.2827172e-07
0,1.0,2.0624824e-17
1,0.41479224,0.58520776
0,0.98743737,0.012562659
0,1.0,2.9303937e-10
0,1.0,6.8914013e-16
0,0.9999981,1.8829218e-06
0,1.0,4.2406806e-10
1,0.4761576,0.5238424
0,0.99999845,1.5265467e-06
0,0.8840644,0.115935646
0,1.0,4.0772304e-16
1,0.46254188,0.5374581
0,1.0,5.706799e-13
0,0.9999996,4.104807e-07
0,1.0,1.3184609e-10
