acceleration,mpg
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
15.9943495,26.565434
15.474577,19.97909
15.474577,19.97909
15.474577,19.97909
15.9943495,26.565434
16.4477,25.135614
16.4477,25.135614
16.4477,25.135614
16.4477,25.135614
16.4477,25.135614
15.474577,19.97909
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
11.430982,14.313586
16.471716,29.505136
16.622416,25.8221
16.471716,29.505136
15.212523,18.083485
15.212523,18.083485
15.212523,18.083485
15.212523,18.083485
15.212523,18.083485
12.362671,14.048128
12.362671,14.048128
12.362671,14.048128
12.362671,14.048128
12.362671,14.048128
12.362671,14.048128
12.362671,14.048128
15.212523,18.083485
16.622416,25.8221
15.212523,18.083485
15.212523,18.083485
16.622416,25.8221
16.80794,27.830225
16.80794,27.830225
16.80794,27.830225
16.471716,29.505136
16.471716,29.505136
16.80794,27.830225
16.622416,25.8221
16.178621,25.059715
17.001108,23.115849
17.770987,23.175896
17.001108,23.115849
17.001108,23.115849
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
13.385676,19.86136
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
12.974301,14.02594
17.770987,23.175896
17.770987,23.175896
17.770987,23.175896
17.770987,23.175896
17.001108,23.115849
16.178621,25.059715
16.178621,25.059715
17.001108,23.115849
16.178621,25.059715
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
12.311633,13.905277
16.322258,18.895042
16.322258,18.895042
16.322258,18.895042
16.322258,18.895042
16.322258,18.895042
16.58534,23.697466
12.311633,13.905277
12.311633,13.905277
