Adjusted,probability(0),probability(1)
0,0.9967149564118436,0.003285043588156361
0,0.9830651615689269,0.01693483843107311
0,0.9889091379155259,0.011090862084474065
1,0.15475366547225722,0.8452463345277428
1,0.1358791418775107,0.8641208581224893
0,0.9908549722089469,0.009145027791053084
1,0.018450947329316736,0.9815490526706833
0,0.9610586894662005,0.03894131053379951
0,0.9982439947723106,0.001756005227689414
0,0.9995517647107457,0.0004482352892542993
0,0.9995772921991584,0.0004227078008416487
0,0.7629571788910351,0.23704282110896494
0,0.9997212752105604,0.00027872478943956363
0,0.9985861073334774,0.001413892666522535
1,0.031168110604158916,0.9688318893958411
0,0.9422368279585311,0.05776317204146885
0,0.9828402846406832,0.017159715359316867
0,0.9380382268424993,0.061961773157500774
0,0.834826550326209,0.165173449673791
0,0.6291896613067508,0.3708103386932492
0,0.9571268240840132,0.04287317591598682
0,0.9849283240622251,0.015071675937774877
0,0.9998047632246204,0.00019523677537961213
0,0.8275033982560818,0.17249660174391818
0,0.9733686646918117,0.02663133530818828
0,0.9600173869516408,0.03998261304835915
0,0.9984600711944602,0.0015399288055397283
0,0.6404130384131163,0.35958696158688375
1,0.3815102875957551,0.6184897124042449
0,0.6693243500961433,0.33067564990385667
0,0.7857690818182043,0.21423091818179574
0,0.9979835349501139,0.002016465049886094
0,0.9995371952744991,0.0004628047255008105
0,0.9660069869935232,0.03399301300647679
0,0.9761261996456393,0.02387380035436067
0,0.9911671135846072,0.008832886415392859
0,0.9529263574369107,0.04707364256308934
0,0.6932439047679708,0.3067560952320291
0,0.7185925919449235,0.28140740805507647
0,0.9878628859891206,0.012137114010879331
1,0.12631985390639477,0.8736801460936052
0,0.9908549722089469,0.009145027791053084
0,0.7929802105150425,0.2070197894849575
0,0.820106716274011,0.179893283725989
0,0.9941492023097984,0.0058507976902015405
1,0.25892784145223413,0.7410721585477659
0,0.9684328461582936,0.03156715384170634
1,0.21574191912252194,0.7842580808774781
0,0.9724695630242591,0.027530436975740917
1,0.2896741114507555,0.7103258885492445
0,0.9935588631516321,0.006441136848367939
1,0.10688411238100948,0.8931158876189905
1,0.09641858806788195,0.903581411932118
0,0.9997212752105604,0.00027872478943956363
0,0.9380382268424993,0.061961773157500774
0,0.5986430616160054,0.40135693838399455
0,0.9952920787457462,0.004707921254253776
0,0.9983899236455395,0.0016100763544605354
0,0.804958340324878,0.195041659675122
0,0.6227470902374223,0.37725290976257775
0,0.9766803195316854,0.023319680468314563
0,0.9107112390852137,0.08928876091478631
0,0.986910485335884,0.013089514664116014
0,0.5698927261043563,0.4301072738956437
0,0.9798587036536999,0.020141296346300106
0,0.9650177619605006,0.03498223803949945
1,0.16987841621738498,0.830121583782615
0,0.9055673376160372,0.09443266238396275
0,0.9981536474959366,0.0018463525040634053
0,0.9803063951533316,0.019693604846668412
0,0.8810380531078923,0.11896194689210766
1,0.3414232239481553,0.6585767760518447
0,0.9997974011390421,0.00020259886095780642
0,0.8874384392967444,0.11256156070325561
1,0.15475366547225722,0.8452463345277428
0,0.9997212752105604,0.00027872478943956363
0,0.9997212752105604,0.00027872478943956363
1,0.2130476083308076,0.7869523916691924
0,0.989943147068452,0.010056852931548012
0,0.9944790667174159,0.005520933282584102
0,0.9902220412456746,0.009777958754325418
0,0.5287150491991004,0.47128495080089955
0,0.9993877227671204,0.0006122772328795549
1,0.08586982624058681,0.9141301737594132
0,0.9997859977368876,0.0002140022631123605
0,0.9059487983761659,0.09405120162383404
0,0.9997461026168702,0.00025389738312970016
1,0.45581787948285934,0.5441821205171407
0,0.9978527436583602,0.002147256341639812
0,0.983707774299689,0.016292225700311008
1,0.2795778025496981,0.7204221974503019
0,0.7405955956878879,0.2594044043121121
0,0.9994651371058735,0.0005348628941264965
1,0.022541077813058363,0.9774589221869416
0,0.580259966622988,0.419740033377012
0,0.8686813956466908,0.13131860435330928
0,0.7857690818182043,0.21423091818179574
0,0.6693928031205596,0.3306071968794404
1,0.04461198502010877,0.9553880149798912
0,0.9478320846632021,0.052167915336797835
1,0.20322733339213583,0.7967726666078642
0,0.974732546678887,0.02526745332111306
1,0.2990383195377766,0.7009616804622234
0,0.6524347822171135,0.34756521778288657
0,0.6414358166335493,0.3585641833664507
0,0.9684278306770066,0.03157216932299346
0,0.9982181900563544,0.001781809943645649
0,0.5419670373198767,0.4580329626801233
0,0.9969135886131824,0.003086411386817605
0,0.5499050859807955,0.45009491401920454
0,0.9407971639492584,0.05920283605074162
0,0.9927878159013627,0.007212184098637335
1,0.004710530158114179,0.9952894698418858
0,0.9966062709126174,0.003393729087382531
0,0.964454181827337,0.035545818172662974
1,0.3526820751861234,0.6473179248138766
0,0.9663909715354284,0.033609028464571644
0,0.9997212752105604,0.00027872478943956363
1,0.1732640126446936,0.8267359873553064
0,0.7287311550889015,0.27126884491109843
0,0.998144159606995,0.0018558403930050292
0,0.9997212752105604,0.00027872478943956363
0,0.7526732462203638,0.24732675377963625
0,0.9475672421467469,0.05243275785325302
