Adjusted,probability(0),probability(1)
0,0.9904222,0.009577819
0,0.9940465,0.0059534726
0,0.9830231,0.016976904
1,0.24522966,0.75477034
1,0.15354401,0.846456
0,0.9871541,0.012845874
1,0.037908137,0.96209186
0,0.89539105,0.10460897
0,0.99288714,0.0071128733
0,0.99972206,0.00027790695
0,0.99838567,0.001614355
0,0.94217956,0.057820413
0,0.999793,0.00020701514
0,0.99528515,0.0047148573
1,0.038340688,0.9616593
0,0.9343831,0.06561693
0,0.97710985,0.022890149
0,0.9155197,0.08448026
0,0.76995516,0.23004481
0,0.70974386,0.29025617
0,0.9592554,0.04074462
0,0.9864456,0.013554407
0,0.9996843,0.00031572965
0,0.81986874,0.18013126
0,0.98847073,0.011529269
0,0.9828488,0.017151155
0,0.9910283,0.008971682
0,0.57156724,0.42843276
1,0.40348315,0.59651685
0,0.68888193,0.31111807
0,0.89591837,0.104081616
0,0.9962497,0.0037503452
0,0.999417,0.0005829739
0,0.9754286,0.024571432
0,0.97641003,0.023589969
0,0.9868511,0.013148907
0,0.94144964,0.058550335
0,0.81152886,0.18847112
0,0.67752874,0.3224713
0,0.98182505,0.01817495
1,0.0753718,0.9246282
0,0.9868203,0.013179731
0,0.77870756,0.22129245
0,0.8472883,0.15271169
0,0.9948609,0.005139116
1,0.28061497,0.719385
0,0.9819133,0.018086659
1,0.17095602,0.829044
0,0.9123246,0.08767538
1,0.34703362,0.6529664
0,0.97980106,0.020198936
1,0.059312522,0.9406875
1,0.21106994,0.78893006
0,0.999793,0.00020701514
0,0.9155197,0.08448026
0,0.5744755,0.4255245
0,0.98840433,0.011595684
0,0.99825984,0.001740165
0,0.90564513,0.09435486
0,0.8644934,0.13550659
0,0.99076694,0.00923303
0,0.73451084,0.26548916
0,0.9033367,0.096663274
0,0.51802325,0.48197672
0,0.9758449,0.024155099
0,0.9487443,0.05125573
1,0.22790945,0.77209055
0,0.92840445,0.07159557
0,0.99208516,0.007914824
0,0.92666554,0.073334485
0,0.7669201,0.2330799
1,0.3359325,0.6640675
0,0.9988161,0.00118391
0,0.83671916,0.16328086
1,0.2000888,0.7999112
0,0.99989665,0.00010337896
0,0.99992347,7.653952e-05
