Adjusted,probability(0),probability(1)
0,0.98908603,0.010913995
0,0.9957662,0.004233772
0,0.9888682,0.0111318035
1,0.4771669,0.5228331
1,0.09276116,0.90723884
0,0.9875329,0.01246706
1,0.05676222,0.9432378
0,0.8882029,0.111797124
0,0.99251604,0.007483956
0,0.99971753,0.00028245815
0,0.9982791,0.0017209288
0,0.91802275,0.08197723
0,0.9997941,0.00020587564
0,0.9904542,0.009545774
1,0.018900812,0.9810992
0,0.9722085,0.027791508
0,0.96686244,0.03313758
0,0.9081589,0.0918411
0,0.76060766,0.23939233
0,0.63710827,0.36289173
0,0.9543404,0.04565961
0,0.950793,0.049206972
0,0.99931246,0.00068754016
0,0.75529104,0.24470897
0,0.97702914,0.022970874
0,0.9521665,0.047833484
0,0.99559057,0.004409435
0,0.7073761,0.2926239
1,0.4258139,0.5741861
0,0.6469908,0.35300925
0,0.86920255,0.13079743
0,0.9734738,0.02652622
0,0.999429,0.00057100784
0,0.9647785,0.03522149
0,0.9353602,0.06463979
0,0.9948183,0.005181711
0,0.9624491,0.037550956
0,0.83345467,0.16654532
0,0.70581543,0.2941846
0,0.96941227,0.030587748
1,0.25276268,0.7472373
0,0.98195225,0.018047763
0,0.7942657,0.20573433
0,0.8767974,0.123202614
0,0.9749816,0.02501839
1,0.253846,0.746154
0,0.9795214,0.020478629
1,0.15282834,0.84717166
0,0.8131989,0.18680106
1,0.26571387,0.7342861
0,0.9851902,0.014809808
1,0.01907438,0.9809256
1,0.029290318,0.9707097
0,0.9997119,0.0002881415
0,0.9081589,0.0918411
0,0.66921794,0.33078203
0,0.97956485,0.020435171
0,0.994847,0.0051529845
0,0.95798457,0.042015437
0,0.83377576,0.16622423
0,0.9686095,0.03139048
0,0.60880035,0.39119965
0,0.84911144,0.15088859
1,0.36690646,0.63309354
0,0.9899091,0.010090911
0,0.9717192,0.028280811
1,0.060950518,0.9390495
0,0.937188,0.06281198
0,0.99669355,0.0033064773
0,0.8345506,0.16544937
0,0.76278025,0.23721974
1,0.2499981,0.7500019
0,0.9977692,0.0022308475
0,0.8137181,0.18628193
1,0.31767428,0.6823257
0,0.99985874,0.00014126486
0,0.99989605,0.00010397024
1,0.19833702,0.801663
0,0.9524239,0.04757612
0,0.9199047,0.080095276
0,0.99745923,0.0025407812
0,0.83050245,0.16949756
0,0.9977996,0.0022003988
1,0.4512967,0.5487033
0,0.9994392,0.0005608484
0,0.89099795,0.10900207
0,0.9998252,0.00017482448
1,0.43807858,0.5619214
0,0.9922662,0.0077338074
0,0.9820712,0.017928775
0,0.56635046,0.4336495
0,0.7079936,0.29200637
0,0.9995356,0.00046440735
1,0.14342684,0.85657316
0,0.68518686,0.3148131
0,0.5291131,0.4708869
0,0.86920255,0.13079743
0,0.7109013,0.28909868
1,0.25362915,0.74637085
0,0.93818766,0.061812367
1,0.22835547,0.77164453
0,0.95843685,0.041563142
1,0.4369377,0.5630623
0,0.73752713,0.2624729
0,0.5438166,0.45618337
0,0.86960435,0.13039565
0,0.994228,0.0057720207
0,0.57846445,0.42153555
0,0.9949785,0.0050215265
0,0.5279342,0.47206578
0,0.96934044,0.030659564
0,0.9839641,0.016035931
1,0.10583413,0.8941659
0,0.99488723,0.0051127393
0,0.9670585,0.032941494
1,0.24037933,0.75962067
0,0.8772569,0.122743115
0,0.9999206,7.940171e-05
1,0.18720943,0.8127906
0,0.617599,0.382401
0,0.99921024,0.0007897576
0,0.9995983,0.0004016581
1,0.46214122,0.5378588
0,0.98235136,0.017648613
1,0.13614762,0.8638524
0,0.9956922,0.0043078107
0,0.99843246,0.0015675365
1,0.021329224,0.9786708
0,0.67924154,0.32075846
0,0.98415583,0.015844164
0,0.9970794,0.0029206253
1,0.16461784,0.83538216
1,0.08646709,0.9135329
0,0.85684675,0.14315324
0,0.5187404,0.48125955
0,0.99617696,0.0038230326
0,0.99466586,0.0053341123
0,0.9987851,0.0012149464
0,0.98943007,0.010569945
0,0.9497646,0.050235417
0,0.937188,0.06281198
0,0.98954993,0.010450065
0,0.53666985,0.46333015
0,0.9992734,0.0007265938
0,0.7872286,0.2127714
0,0.8087338,0.19126616
0,0.8278419,0.17215815
0,0.6718399,0.3281601
0,0.9590409,0.04095915
1,0.32885492,0.6711451
0,0.78496754,0.21503247
0,0.58577776,0.4142222
0,0.9058929,0.09410711
0,0.9628206,0.037179384
0,0.79172176,0.20827825
1,0.17403287,0.82596713
1,0.47082996,0.52917004
0,0.6243329,0.37566712
0,0.5792156,0.4207844
0,0.9488609,0.051139094
0,0.93650633,0.06349368
0,0.64086497,0.35913506
1,0.49982655,0.50017345
1,0.27541548,0.7245845
0,0.9993918,0.0006082345
1,0.040001392,0.9599986
0,0.991042,0.008957964
0,0.7362165,0.2637835
0,0.61971754,0.38028246
0,0.9631679,0.03683208
