Adjusted,probability(0),probability(1)
0,0.99467295,0.005327074
0,0.9983435,0.0016564517
0,0.9983395,0.001660551
1,0.16467762,0.8353224
1,0.123538315,0.8764617
0,0.9967795,0.0032205074
1,0.028294861,0.97170514
0,0.8369802,0.16301976
0,0.9984996,0.0015004127
0,0.9993401,0.00065986486
0,0.99970514,0.00029488598
0,0.97444147,0.025558509
0,0.9999866,1.3414422e-05
0,0.9997231,0.00027691273
1,0.0976454,0.9023546
0,0.99441355,0.0055864723
0,0.99527127,0.004728706
0,0.9902815,0.009718457
0,0.90593123,0.09406877
0,0.7711429,0.22885709
0,0.96642715,0.03357283
0,0.9879946,0.012005382
0,0.9976788,0.0023211597
0,0.9823376,0.017662399
0,0.988696,0.0113040395
0,0.9975275,0.002472515
0,0.9992472,0.00075282104
1,0.124599814,0.8754002
1,0.0069081783,0.9930918
0,0.767118,0.23288202
0,0.99800634,0.0019936555
0,0.9960504,0.0039495896
0,0.9995085,0.0004914887
0,0.9980261,0.0019739114
0,0.998481,0.0015190215
0,0.9981142,0.0018857635
0,0.97981924,0.020180749
1,0.21415186,0.78584814
0,0.8058679,0.19413212
0,0.9928182,0.0071817967
1,0.091756165,0.90824383
0,0.9931574,0.0068426304
0,0.8680368,0.13196318
0,0.957511,0.042489007
0,0.9986999,0.0013000711
1,0.07291001,0.92709
0,0.99602187,0.003978151
1,0.25122303,0.748777
0,0.9983467,0.0016532919
1,0.071018755,0.92898124
0,0.9998417,0.00015830906
1,0.027964175,0.9720358
1,0.08636242,0.9136376
0,0.9999836,1.6386453e-05
0,0.79645693,0.20354304
1,0.11453414,0.88546586
0,0.9990292,0.0009707632
0,0.9935094,0.006490597
0,0.99496007,0.005039943
0,0.88090426,0.119095735
0,0.96515745,0.034842566
0,0.9154171,0.08458294
0,0.9966717,0.003328351
0,0.6580783,0.3419217
0,0.9931628,0.0068371883
0,0.9910234,0.008976593
1,0.12722725,0.87277275
0,0.9937714,0.0062286523
0,0.999179,0.0008209868
0,0.9711323,0.028867712
0,0.8084556,0.19154441
1,0.22041649,0.7795835
0,0.9971262,0.0028737835
0,0.8757389,0.124261096
1,0.09261221,0.9073878
0,0.9999415,5.848771e-05
0,0.9999712,2.8807133e-05
1,0.030598998,0.969401
0,0.9937973,0.0062026856
0,0.98756856,0.012431459
0,0.99810815,0.0018918755
0,0.9474077,0.05259225
0,0.9999387,6.1300496e-05
1,0.06215763,0.93784237
0,0.9999065,9.3493785e-05
0,0.9318748,0.06812519
0,0.99999243,7.5618004e-06
1,0.33353633,0.6664637
0,0.9990208,0.000979186
0,0.9173285,0.08267155
0,0.89822674,0.10177327
0,0.9612673,0.038732696
0,0.99980474,0.00019526038
1,0.1476022,0.8523978
0,0.8048048,0.19519518
0,0.69573724,0.3042628
0,0.8532641,0.1467359
0,0.84001166,0.15998833
1,0.018129587,0.9818704
0,0.91819286,0.08180711
1,0.10670358,0.8932964
0,0.9565298,0.043470196
1,0.07087797,0.92912203
1,0.24069405,0.75930595
0,0.9140484,0.08595161
0,0.50105417,0.4989458
0,0.9996117,0.00038830942
0,0.8928099,0.10719008
0,0.99753326,0.0024667121
1,0.15751392,0.8424861
0,0.9844183,0.015581754
0,0.9991607,0.00083928753
1,0.007385969,0.99261403
0,0.9975551,0.002444911
0,0.9122156,0.08778439
1,0.16099936,0.83900064
0,0.99656767,0.00343234
0,0.9999476,5.238973e-05
1,0.34299552,0.6570045
1,0.43387705,0.56612295
0,0.9999561,4.390348e-05
0,0.99992704,7.298263e-05
1,0.18259269,0.8174073
0,0.94663364,0.053366378
1,0.033280134,0.96671987
0,0.9998693,0.00013069077
0,0.9997307,0.0002692855
1,0.17189711,0.8281029
0,0.9923721,0.007627928
0,0.98189807,0.01810195
0,0.99893713,0.0010628423
1,0.13037962,0.8696204
1,0.013954222,0.9860458
0,0.72669375,0.27330622
0,0.7891975,0.21080248
0,0.9863875,0.013612536
0,0.99832207,0.0016779293
0,0.9999149,8.509547e-05
0,0.99869114,0.0013088301
0,0.9979878,0.0020122
0,0.9852541,0.014745916
0,0.99919784,0.00080215506
1,0.31644988,0.6835501
0,0.9977558,0.002244183
0,0.97200644,0.027993556
0,0.9566785,0.043321487
0,0.8669658,0.13303426
0,0.9092025,0.090797506
0,0.99775,0.0022500171
0,0.6994509,0.3005491
0,0.96709865,0.03290133
1,0.17613333,0.82386667
0,0.9935527,0.006447287
0,0.9963667,0.0036333275
0,0.852768,0.147232
1,0.39311248,0.6068875
1,0.22924417,0.7707558
1,0.20582783,0.79417217
1,0.057348788,0.9426512
0,0.984533,0.015467015
0,0.9277717,0.07222832
1,0.41634667,0.58365333
1,0.21403068,0.7859693
1,0.11121875,0.88878125
0,0.9999125,8.749307e-05
1,0.014752388,0.9852476
0,0.9936318,0.0063681914
0,0.9654157,0.034584288
1,0.18176895,0.81823105
0,0.99741745,0.002582541
0,0.98702234,0.012977664
0,0.99994767,5.2361556e-05
0,0.99954414,0.00045588397
0,0.99026877,0.009731218
