Adjusted,probability(0),probability(1)
0,0.92288053,0.077119485
0,0.9722109,0.027789123
0,0.97176063,0.028239379
1,0.35699928,0.6430007
1,0.30885857,0.6911414
0,0.92582804,0.07417197
1,0.15968472,0.8403153
0,0.9057118,0.09428816
0,0.9779818,0.022018187
0,0.9825889,0.017411139
0,0.9693495,0.030650482
0,0.8980372,0.101962805
0,0.98301744,0.016982539
0,0.97527975,0.024720263
1,0.16672653,0.8332735
0,0.9334558,0.06654418
0,0.9496817,0.050318293
0,0.88540494,0.11459504
1,0.43707788,0.5629221
1,0.3905661,0.6094339
0,0.8797553,0.12024469
0,0.82358295,0.17641704
0,0.98301744,0.016982539
0,0.7473072,0.25269282
0,0.96465045,0.035349548
0,0.8945289,0.105471075
0,0.964119,0.03588101
0,0.71634483,0.28365517
1,0.42294478,0.5770552
0,0.8896386,0.11036141
0,0.92539483,0.07460519
0,0.7433345,0.25666553
0,0.9693495,0.030650482
0,0.9575159,0.04248409
0,0.9379164,0.062083587
0,0.9731058,0.026894191
0,0.7900555,0.20994446
0,0.97154033,0.028459668
0,0.7299733,0.27002668
0,0.9172824,0.082717605
1,0.20962983,0.79037017
0,0.88504624,0.11495377
0,0.58102405,0.41897598
0,0.94828016,0.051719867
0,0.8576667,0.14233334
0,0.68264997,0.31735003
0,0.9518681,0.048131865
1,0.23896521,0.7610348
0,0.97622883,0.023771185
1,0.2653234,0.7346766
0,0.9742234,0.025776653
1,0.1774897,0.8225103
0,0.77407765,0.22592235
0,0.98301744,0.016982539
0,0.88540494,0.11459504
0,0.9249654,0.07503465
0,0.9569167,0.043083306
0,0.9390009,0.060999114
0,0.9500127,0.04998731
0,0.83139944,0.16860053
0,0.8761734,0.12382662
1,0.4076019,0.5923981
0,0.9298948,0.07010517
1,0.38926327,0.6107367
0,0.9081707,0.09182931
0,0.95535016,0.044649832
1,0.2329421,0.7670579
0,0.9108114,0.089188576
0,0.9698418,0.030158196
0,0.9575159,0.04248409
0,0.6487512,0.3512488
0,0.5750387,0.42496136
0,0.988097,0.011902975
0,0.65253913,0.3474609
1,0.2757253,0.7242747
0,0.98301744,0.016982539
0,0.98301744,0.016982539
1,0.22385496,0.77614504
0,0.88996595,0.110034026
0,0.9346086,0.065391414
0,0.965247,0.034753032
0,0.8959832,0.10401676
0,0.9723235,0.027676532
1,0.16672653,0.8332735
0,0.98127586,0.018724132
0,0.8422664,0.15773362
0,0.98346627,0.016533727
0,0.548059,0.45194104
0,0.9825889,0.017411139
0,0.9312871,0.068712905
1,0.20962983,0.79037017
0,0.53254443,0.46745557
0,0.97577417,0.024225801
1,0.22385496,0.77614504
1,0.33996958,0.6600304
0,0.5662116,0.43378845
0,0.72467923,0.27532077
0,0.548059,0.45194104
1,0.49932003,0.50067997
0,0.7289163,0.27108368
0,0.8615743,0.13842572
0,0.8167405,0.18325947
1,0.33147013,0.66852987
0,0.89371103,0.10628897
1,0.36773735,0.63226265
0,0.97176063,0.028239379
0,0.9698418,0.030158196
0,0.55357695,0.44642302
0,0.9275001,0.072499864
0,0.72524613,0.27475387
0,0.88732994,0.11267004
0,0.90882,0.091180004
1,0.19898468,0.8010153
0,0.973723,0.026277015
0,0.9312911,0.06870892
1,0.38926327,0.6107367
0,0.8893046,0.11069542
0,0.98301744,0.016982539
0,0.6927502,0.30724975
0,0.8441702,0.1558298
0,0.98044086,0.019559145
0,0.98301744,0.016982539
