Adjusted,probability(0),probability(1)
0,0.9573882,0.0426118
0,0.9946438,0.005356168
0,0.9578232,0.042176787
1,0.16889203,0.831108
1,0.09662396,0.90337604
0,0.897633,0.102367
1,0.103393316,0.8966067
0,0.96211684,0.03788317
0,0.9632855,0.03671449
0,0.99989676,0.000103228536
0,0.9591245,0.040875487
0,0.9186238,0.081376225
0,0.99945724,0.00054275244
0,0.99289066,0.0071093244
1,0.14302123,0.8569788
0,0.9267077,0.07329234
0,0.91728956,0.08271044
0,0.994772,0.005227981
0,0.9232571,0.07674287
0,0.5763683,0.42363173
0,0.9577757,0.042224318
0,0.98529685,0.014703136
0,0.9951692,0.004830749
0,0.95026976,0.04973024
0,0.996863,0.003136975
0,0.9741165,0.025883496
0,0.99893934,0.0010606418
1,0.094536364,0.90546364
1,0.04393977,0.95606023
0,0.5973109,0.4026891
0,0.98107576,0.018924206
0,0.99554884,0.004451145
0,0.9968685,0.0031315102
0,0.9984701,0.0015299
0,0.9607489,0.0392511
0,0.994008,0.005992023
0,0.9889605,0.011039476
1,0.14681059,0.8531894
0,0.90220964,0.09779036
0,0.96040565,0.039594326
1,0.12298596,0.87701404
1,0.49277294,0.50722706
0,0.84495735,0.15504263
0,0.9996971,0.0003029214
0,0.99647874,0.0035212343
1,0.24630684,0.75369316
0,0.9822922,0.017707836
1,0.025844932,0.97415507
0,0.9962108,0.003789212
0,0.60437846,0.3956215
0,0.9958958,0.0041041914
1,0.064626634,0.93537337
0,0.97616196,0.023838015
0,0.99974877,0.00025126294
0,0.98054564,0.01945435
1,0.19529444,0.80470556
0,0.9922205,0.007779457
0,0.96098524,0.03901474
0,0.957984,0.04201605
0,0.99323064,0.006769334
1,0.37174404,0.62825596
0,0.704849,0.29515097
0,0.9566456,0.043354377
0,0.90278673,0.09721325
0,0.8779317,0.12206827
0,0.9994126,0.00058741815
1,0.059756935,0.94024307
0,0.9975937,0.0024062742
0,0.9873805,0.012619482
0,0.98602635,0.013973641
0,0.695571,0.304429
1,0.1876086,0.8123914
0,0.9967953,0.0032046821
0,0.97685766,0.023142338
1,0.03382677,0.96617323
0,0.9997573,0.00024270029
0,0.9987604,0.0012395823
1,0.01873535,0.98126465
0,0.9688272,0.031172795
0,0.8809445,0.11905552
0,0.9965544,0.0034456388
0,0.9712664,0.02873363
0,0.9992101,0.0007899055
1,0.21949387,0.78050613
0,0.9997661,0.00023391338
0,0.97339803,0.026601978
0,0.9999609,3.91148e-05
1,0.13495696,0.86504304
0,0.83910614,0.16089386
0,0.9326959,0.06730407
0,0.82802284,0.17197715
0,0.9159608,0.0840392
0,0.9784012,0.021598846
1,0.19577861,0.8042214
0,0.89854425,0.10145577
0,0.99549603,0.0045039523
0,0.8471776,0.15282238
0,0.9189038,0.0810962
1,0.026701033,0.97329897
0,0.53343844,0.46656156
1,0.046955943,0.95304406
0,0.8613762,0.13862377
1,0.08623713,0.91376287
0,0.9711835,0.028816523
0,0.8856195,0.11438051
0,0.513767,0.48623297
0,0.9904104,0.009589641
0,0.9082604,0.0917396
0,0.9958805,0.0041195177
1,0.26375443,0.7362456
0,0.98439807,0.015601945
0,0.8825731,0.1174269
1,0.0077551007,0.9922449
0,0.9841645,0.01583552
0,0.9830474,0.01695257
1,0.20133352,0.7986665
0,0.9767355,0.023264531
0,0.9998467,0.00015332902
1,0.41935182,0.5806482
1,0.29794407,0.70205593
0,0.99944156,0.00055840675
0,0.9996717,0.00032827866
1,0.18482482,0.8151752
0,0.94941956,0.050580453
1,0.0174523,0.9825477
0,0.8015086,0.19849141
0,0.9987422,0.0012577598
