Adjusted,probability(0),probability(1)
0,0.9828877,0.017112326
0,0.99125457,0.008745446
0,0.9703267,0.029673304
1,0.10074246,0.89925754
1,0.091272295,0.9087277
0,0.8998159,0.10018406
1,0.049006402,0.9509936
0,0.9652689,0.0347311
0,0.9925768,0.0074232486
0,0.9999391,6.0943785e-05
0,0.9787684,0.021231571
0,0.9173582,0.08264178
0,0.99949193,0.00050809764
0,0.990536,0.009464
1,0.08614594,0.91385406
0,0.97779536,0.022204665
0,0.88162327,0.11837672
0,0.9849281,0.01507192
0,0.88694036,0.113059625
0,0.6862818,0.31371823
0,0.9736123,0.026387693
0,0.9712163,0.028783686
0,0.9973331,0.002666896
0,0.9615392,0.038460787
0,0.99754626,0.0024537318
0,0.9907966,0.0092033725
0,0.9994416,0.00055839744
1,0.08762097,0.912379
1,0.036888123,0.9631119
0,0.65592384,0.3440762
0,0.94443536,0.055564642
0,0.9972868,0.0027132032
0,0.99378324,0.006216742
0,0.9989098,0.0010902513
0,0.9667762,0.033223804
0,0.9950403,0.004959703
0,0.9662913,0.033708695
1,0.12447429,0.8755257
0,0.9427028,0.05729723
0,0.98688006,0.013119962
1,0.4671924,0.5328076
1,0.20944554,0.79055446
0,0.9008305,0.099169515
0,0.9992097,0.00079031626
0,0.980786,0.01921398
1,0.19257563,0.80742437
0,0.98637456,0.013625455
1,0.015908659,0.98409134
0,0.9776638,0.022336185
1,0.46393275,0.53606725
0,0.9967708,0.0032292213
1,0.07529372,0.9247063
0,0.96922696,0.03077306
0,0.9990587,0.0009412707
0,0.9628641,0.037135888
1,0.19174767,0.80825233
0,0.9984844,0.0015156327
0,0.94013,0.059870027
0,0.9571613,0.042838674
0,0.98892045,0.011079567
0,0.8942099,0.10579008
0,0.8116238,0.18837616
0,0.98545665,0.014543361
0,0.84729826,0.15270177
0,0.8760432,0.123956814
0,0.99957603,0.0004239589
1,0.09533864,0.90466136
0,0.99626935,0.003730648
0,0.9829597,0.017040309
0,0.9927927,0.0072072526
0,0.78964496,0.21035504
1,0.08420801,0.915792
0,0.9961996,0.0038004084
0,0.9382427,0.06175732
1,0.039338887,0.9606611
0,0.9999554,4.459466e-05
0,0.9993746,0.00062536664
1,0.051812947,0.94818705
0,0.97687495,0.02312507
0,0.7860981,0.21390188
0,0.9974014,0.002598596
0,0.97538936,0.024610633
0,0.999362,0.00063800643
1,0.182046,0.817954
0,0.9999412,5.883415e-05
0,0.97562873,0.024371251
0,0.99983007,0.00016993347
1,0.182791,0.817209
0,0.9050626,0.09493737
0,0.95891726,0.041082755
0,0.8089031,0.19109687
0,0.90611976,0.09388024
0,0.9647366,0.035263415
1,0.07137412,0.9286259
0,0.872621,0.127379
0,0.9970265,0.0029734955
0,0.7944493,0.2055507
0,0.93687254,0.06312744
1,0.042050242,0.95794976
1,0.48229057,0.51770943
1,0.115668,0.884332
0,0.8911799,0.10882011
1,0.08789724,0.91210276
0,0.89829475,0.10170527
0,0.93792063,0.062079374
1,0.33121818,0.6687818
0,0.97180486,0.028195158
0,0.9232031,0.0767969
0,0.9924762,0.0075237826
1,0.2497291,0.7502709
0,0.98597974,0.014020254
0,0.8928102,0.10718978
1,0.023338377,0.9766616
0,0.9834825,0.016517531
0,0.98358506,0.01641496
1,0.095472515,0.9045275
0,0.9818645,0.018135494
0,0.9998707,0.00012930034
1,0.23582971,0.7641703
1,0.2643904,0.7356096
0,0.9996835,0.0003165265
0,0.9998823,0.00011771698
1,0.26801604,0.73198396
0,0.9277019,0.07229809
1,0.0063915253,0.9936085
0,0.8207715,0.1792285
0,0.99862796,0.0013720485
1,0.046713114,0.9532869
0,0.9146771,0.085322894
0,0.97881573,0.021184288
0,0.9991814,0.0008186155
1,0.13915193,0.86084807
1,0.0036978722,0.9963021
0,0.9913707,0.008629309
0,0.8671027,0.13289733
0,0.9738223,0.02617772
0,0.98653483,0.013465152
0,0.9999372,6.281734e-05
0,0.99558425,0.0044157486
0,0.82702315,0.17297682
0,0.9903833,0.009616671
0,0.99583316,0.0041668634
1,0.15472442,0.8452756
0,0.998973,0.0010269926
0,0.9884076,0.011592378
0,0.9532336,0.04676638
0,0.74667716,0.2533228
0,0.88492715,0.11507285
0,0.9969305,0.0030695263
0,0.83741164,0.16258836
1,0.3241946,0.6758054
1,0.051273465,0.94872653
