acceleration,mpg
11.576505,17.332453
10.999131,14.691309
11.108354,17.046812
11.153117,16.648012
10.958532,16.816217
10.048679,14.676935
8.847331,14.229037
8.729249,14.229037
10.248837,13.549693
9.087463,14.747468
9.922857,15.04568
8.959121,14.448975
9.683255,14.793337
9.949432,14.242987
15.472509,23.9665
15.426645,21.36488
15.036325,19.564661
15.856291,20.627295
14.895598,26.522022
20.479475,26.049522
17.677141,25.08545
14.7399235,25.711641
16.818079,24.943909
12.325848,25.366713
15.589535,20.764223
13.855843,10.233175
14.925732,10.237533
13.465004,10.8333
18.401037,9.731456
15.153519,27.648455
15.765322,27.13362
14.336875,24.428019
13.935989,19.134356
16.15672,16.694061
15.527108,17.656982
15.806316,18.315657
15.527108,18.34893
12.058011,13.801921
11.713561,13.540306
13.174101,14.078247
13.326188,14.190842
11.853811,12.060114
11.896466,13.012812
11.853811,12.88919
13.657948,18.344112
18.631668,22.08428
15.527108,17.775208
15.559338,18.099876
15.016047,22.4865
14.005008,28.452864
18.757217,29.988798
14.965818,30.651136
18.993214,31.288912
18.001993,34.669167
18.864344,27.344986
19.351997,26.682585
15.4785185,25.096386
15.882922,26.419008
23.62541,23.807648
18.147045,22.768265
15.016047,22.4865
12.249754,13.625337
11.86316,13.540306
13.326188,14.533674
13.174101,13.890687
11.83776,16.209951
11.065592,11.751313
13.816254,12.915825
13.385038,12.637291
12.065389,13.130723
13.47453,19.870863
12.9869175,14.823285
14.4800205,13.799387
15.564383,14.224927
13.326188,14.190842
14.646289,19.09033
17.502178,24.531116
19.30549,21.588118
17.335926,27.664894
16.317808,22.381157
16.651451,26.264763
14.734641,23.226046
15.510221,28.055138
16.094654,27.350622
12.390149,13.423651
11.6866255,14.260349
13.031665,13.556975
14.466765,14.159641
12.53771,14.615113
11.537034,12.017692
12.592301,13.195319
13.116267,13.05049
14.352269,14.137965
10.986821,12.574342
10.986821,12.066996
11.056525,13.235829
16.413292,18.20337
17.35735,16.418795
15.726788,18.23378
16.642546,18.011063
16.003586,21.549086
20.955141,26.124498
13.688691,11.700409
12.355674,12.07517
12.892453,12.674395
12.607776,11.504896
15.194744,18.218355
18.739653,20.316338
19.482231,21.334158
16.439056,21.800964
13.405714,18.211739
17.875292,19.971
14.044711,20.968834
15.680599,24.429066
13.086297,14.181302
9.677529,15.859798
19.504248,29.134077
15.409111,24.674934
14.373031,20.805252
15.2992735,19.135574
11.281148,14.738441
13.880506,22.96456
13.471222,20.298058
10.964672,12.047797
16.513937,20.072487
15.617773,19.040945
15.924504,16.596117
18.451374,31.213387
16.416441,26.220587
20.6512,31.898968
16.88006,24.905144
17.684998,15.772902
17.140484,15.964193
16.840458,17.641806
13.941025,15.172501
14.092274,12.980675
13.858665,13.684787
15.803117,13.758142
15.026393,14.069313
16.151003,28.918804
16.08677,27.150557
15.342756,27.609213
16.615164,31.143246
18.915089,32.57341
15.215769,27.133636
15.306178,26.716682
14.75856,25.965914
14.734641,24.309734
15.563205,25.85384
16.426128,29.703285
16.523605,19.467709
16.53647,17.669195
20.833946,15.052505
19.423529,15.502498
11.802641,15.872822
13.909169,14.921616
14.133199,15.14355
13.796009,14.338818
20.077023,17.010191
18.571005,16.398678
18.760374,15.945202
19.056438,17.452848
14.711534,20.221157
14.317549,19.313559
11.680808,14.1097355
15.968983,29.128996
16.81042,22.64379
15.532452,19.678547
17.645435,23.279165
14.072017,24.21681
16.46187,25.14462
15.826984,24.188951
15.112678,18.67157
14.128233,29.519394
17.082201,19.163912
15.265532,22.902521
17.554424,22.627144
15.104287,21.744886
13.3027315,24.497639
17.436203,33.221058
15.553322,26.484995
16.007658,25.737598
14.842253,25.689232
17.53495,26.510315
15.271881,28.091068
13.127164,16.111212
13.013474,15.557586
14.358346,15.731186
12.825263,14.651104
15.830719,21.497513
15.332783,20.61423
17.517815,22.355476
17.470701,22.080708
22.204504,29.456367
21.804873,24.5577
14.143306,28.90213
17.364595,33.11129
17.556458,19.626785
20.612123,18.257824
16.902737,18.403513
17.319847,18.214344
12.718161,29.909584
17.28453,31.52529
16.317745,28.341833
14.717761,26.127079
16.007833,19.72631
13.273538,13.638052
21.409422,19.357988
15.06593,20.299278
16.459425,16.210087
12.2278595,16.381136
12.545275,13.638052
14.718359,13.749673
13.150251,14.149456
17.874516,31.219297
14.818617,30.384867
18.53144,35.467773
15.384839,25.10021
17.005379,33.33596
12.9869175,16.794306
18.888653,16.899115
13.326188,15.632178
15.207874,14.962934
16.378616,17.757395
16.604544,20.022
17.631565,19.012203
18.293684,18.26253
11.125291,16.015163
11.928881,15.406401
11.519158,15.751273
14.148872,15.675431
14.38143,29.847786
16.221228,24.734856
17.49282,26.746382
16.296576,24.61374
16.87098,30.979828
15.834379,32.76331
16.427994,30.954453
15.054911,30.443033
14.792203,22.675451
13.197255,23.040882
13.544347,21.719517
21.304243,42.514317
14.524877,36.02068
19.376913,32.666054
18.555243,37.707825
16.501818,36.24841
15.43617,19.704744
13.315482,18.955334
12.75818,19.990278
18.501614,19.213993
17.74599,20.360462
16.419657,20.201412
16.330967,25.550642
17.276957,20.190712
17.252958,19.74106
16.144758,20.15361
16.941965,20.514137
18.468975,19.016607
15.0551605,18.189985
12.939375,19.21336
13.479492,17.572617
11.421062,18.200468
13.694095,17.420483
16.875362,30.59922
14.378187,25.795338
14.8432665,25.459665
14.82659,29.484615
14.67822,23.17641
16.075253,23.488075
17.344437,24.034502
14.984116,24.143864
15.660884,21.152576
13.665609,16.856487
15.3726015,22.277792
15.8561,16.963877
15.114763,31.332644
16.915611,32.031963
14.947058,21.408693
17.89681,20.727467
17.247192,24.032343
18.31348,20.110682
16.482964,20.59938
14.9984865,17.524273
13.954998,17.812164
13.595136,16.712332
15.231014,17.909878
14.763882,16.545458
13.854173,16.279613
15.060191,19.315218
13.112478,18.069937
13.817454,31.874676
15.356723,34.496796
14.4783325,35.971455
15.575702,27.171972
20.410091,25.789959
17.105555,22.428883
24.256525,27.159788
21.793165,23.35978
13.709873,33.645782
14.544113,34.645596
19.104282,33.516685
15.0163355,36.30123
15.649723,28.270525
11.525732,28.448418
12.712089,26.674608
13.551006,31.614721
14.838278,37.36979
18.654686,37.319744
16.549261,31.87288
16.649553,37.213852
16.124823,27.74709
17.397366,25.474365
19.310413,23.993965
18.28136,19.088928
15.437185,31.495289
15.676405,30.092445
17.293018,31.25248
15.181536,34.577198
15.705668,32.042507
17.499794,43.493755
14.930893,26.082457
19.417126,41.887634
21.833761,44.47997
23.555307,42.70602
19.865934,34.759163
21.805517,30.403997
14.0855465,42.477016
17.6996,33.344326
15.337225,29.96439
11.706028,31.23175
12.845964,23.435688
15.487524,31.621695
16.78312,32.189358
15.490138,27.322044
16.156,26.454294
14.589821,26.01173
12.906847,23.905144
13.287106,29.148544
16.858892,38.666492
16.343283,38.671482
16.191286,35.33494
17.690939,32.018417
19.020733,36.662018
17.294046,37.65104
16.53202,34.501286
15.006063,34.615715
16.507828,33.880745
20.494566,30.368933
14.256282,33.08079
14.422414,33.69793
16.767622,32.673378
14.770546,31.507559
18.183979,31.760365
20.3879,28.046585
19.63195,29.747536
12.610987,25.356647
13.715462,24.103407
16.037064,21.933582
18.7688,26.627293
16.872234,20.675398
16.888792,18.761335
18.617933,28.099459
18.617933,27.831451
17.716322,33.647686
16.522936,30.389902
15.774082,29.278173
17.280819,27.172775
16.429722,24.486927
15.052353,35.861847
18.165768,36.292248
17.25315,31.550646
15.071892,38.218338
16.96948,36.105183
14.505076,35.974358
14.690941,35.751354
16.552763,34.547928
15.637634,34.874405
15.637634,34.874405
16.242687,37.8441
16.106783,24.945768
16.85498,37.45936
14.6279545,26.030184
14.817784,22.10336
14.159729,31.145899
13.127312,34.781353
17.354002,26.770073
16.096334,26.881475
24.34251,43.37357
12.635865,32.8701
18.320147,28.149431
19.24917,30.818304
