Adjusted,probability(0),probability(1)
0,0.9934836786566922,0.006516321343307814
0,0.968966429471719,0.031033570528281016
0,0.9965258561155762,0.003474143884423829
1,0.108655435896856,0.891344564103144
1,0.09448344294358146,0.9055165570564185
0,0.9027871712838202,0.09721282871617974
1,0.00840054068100804,0.991599459318992
0,0.9085469147806227,0.09145308521937735
0,0.9965258561155762,0.003474143884423829
0,0.9965258561155762,0.003474143884423829
0,0.9732359395785838,0.026764060421416207
0,0.9732359395785838,0.026764060421416207
0,0.9965258561155762,0.003474143884423829
0,0.9965258561155762,0.003474143884423829
1,0.024002477439033165,0.9759975225609668
0,0.6534281993357451,0.34657180066425486
0,0.9965258561155762,0.003474143884423829
0,0.9085469147806227,0.09145308521937735
0,0.8132329261361,0.1867670738639
0,0.9440633731608277,0.055936626839172325
0,0.9566645175675355,0.04333548243246449
0,0.9994631908982388,0.0005368091017612126
0,0.9965258561155762,0.003474143884423829
0,0.8163060666671712,0.18369393333282877
0,0.9750336402445862,0.024966359755413794
0,0.8886680201616655,0.11133197983833458
0,0.9986183861308309,0.0013816138691690816
0,0.503553395070361,0.49644660492963893
1,0.42931055653114425,0.5706894434688558
0,0.9085469147806227,0.09145308521937735
0,0.9085469147806227,0.09145308521937735
0,0.9440707610633081,0.05592923893669192
0,0.9732359395785838,0.026764060421416207
0,0.9732359395785838,0.026764060421416207
0,0.9566645175675355,0.04333548243246449
0,0.9732359395785838,0.026764060421416207
0,0.9843765064760905,0.015623493523909512
0,0.9965258561155762,0.003474143884423829
0,0.7338859890872749,0.2661140109127251
0,0.828938329818302,0.17106167018169807
1,0.026099689913304247,0.9739003100866958
0,0.9027871712838202,0.09721282871617974
0,0.8484703817060553,0.15152961829394476
0,0.9462970431877952,0.053702956812204786
0,0.991949789553127,0.008050210446873087
0,0.6154024283762677,0.3845975716237323
0,0.9732359395785838,0.026764060421416207
1,0.012893505768644786,0.9871064942313552
0,0.9732359395785838,0.026764060421416207
1,0.1190027553569375,0.8809972446430625
0,0.9965258561155762,0.003474143884423829
1,0.3245604900205319,0.6754395099794681
1,0.1352825051321479,0.8647174948678521
0,0.9965258561155762,0.003474143884423829
0,0.9085469147806227,0.09145308521937735
0,0.7001926308466335,0.29980736915336653
0,0.9085469147806227,0.09145308521937735
0,0.9972602356546721,0.0027397643453279034
0,0.8488402892371562,0.15115971076284382
0,0.9401541089732457,0.05984589102675436
0,0.9671039407175845,0.032896059282415444
0,0.7390362826112508,0.26096371738874924
0,0.9725492575993493,0.027450742400650742
1,0.23581997611999073,0.7641800238800093
0,0.9854884758103784,0.014511524189621604
0,0.9851083514734799,0.014891648526520111
1,0.13661306371328164,0.8633869362867184
0,0.9085469147806227,0.09145308521937735
0,0.9725492575993493,0.027450742400650742
0,0.968966429471719,0.031033570528281016
0,0.7338859890872749,0.2661140109127251
0,0.7423307550381144,0.25766924496188565
0,0.9965258561155762,0.003474143884423829
0,0.8500838942234078,0.14991610577659223
1,0.108655435896856,0.891344564103144
0,0.9965258561155762,0.003474143884423829
0,0.9965258561155762,0.003474143884423829
1,0.3738411342584165,0.6261588657415835
0,0.9299041139951139,0.07009588600488612
0,0.9935516166417191,0.006448383358280945
