Adjusted,probability(0),probability(1)
0,0.8664288636363463,0.13357113636365373
0,0.989046720719784,0.010953279280216102
0,0.9536915285607463,0.046308471439253616
1,0.4139889683414647,0.5860110316585353
1,0.453188032156535,0.546811967843465
0,0.916152927295607,0.08384707270439291
1,0.020048283708716474,0.9799517162912835
0,0.89243263004316,0.10756736995683999
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
1,0.08533975168542185,0.9146602483145782
0,0.6749278771935171,0.3250721228064829
0,0.9536915285607463,0.046308471439253616
0,0.9257892299259338,0.07421077007406615
0,0.6244487478362946,0.3755512521637055
0,0.9191262054486817,0.0808737945513183
0,0.989046720719784,0.010953279280216102
0,0.9473289582129815,0.05267104178701857
0,0.989046720719784,0.010953279280216102
0,0.8038570066345037,0.1961429933654964
0,0.9922614569562846,0.007738543043715314
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.6159025060156009,0.38409749398439913
1,0.34671383571797576,0.6532861642820242
0,0.7431073118889056,0.25689268811109445
0,0.89243263004316,0.10756736995683999
0,0.9962627038927232,0.0037372961072767454
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.9989256774746805,0.001074322525319524
0,0.989046720719784,0.010953279280216102
0,0.6639855110122841,0.3360144889877159
0,0.989046720719784,0.010953279280216102
1,0.40457990175350766,0.5954200982464923
0,0.916152927295607,0.08384707270439291
0,0.8273797411106134,0.17262025888938662
0,0.9318123222497258,0.06818767775027419
0,0.989046720719784,0.010953279280216102
0,0.6244487478362946,0.3755512521637055
0,0.989046720719784,0.010953279280216102
1,0.03556991757391115,0.9644300824260889
0,0.945482617371319,0.054517382628680985
1,0.06284328589094745,0.9371567141090525
0,0.989046720719784,0.010953279280216102
1,0.0527634776314555,0.9472365223685445
1,0.09107219203451322,0.9089278079654868
0,0.989046720719784,0.010953279280216102
0,0.9257892299259338,0.07421077007406615
0,0.8186160307006474,0.1813839692993526
0,0.9521612940066405,0.047838705993359446
0,0.9622587721931778,0.037741227806822195
0,0.9622587721931778,0.037741227806822195
0,0.9886790915551458,0.011320908444854243
0,0.9536915285607463,0.046308471439253616
0,0.6721307989081509,0.3278692010918492
0,0.9622587721931778,0.037741227806822195
1,0.3964459894967015,0.6035540105032985
0,0.9976476583067669,0.002352341693233044
0,0.9622587721931778,0.037741227806822195
0,0.5858379210430388,0.4141620789569612
0,0.9257892299259338,0.07421077007406615
0,0.9622587721931778,0.037741227806822195
0,0.989046720719784,0.010953279280216102
0,0.9279868033025543,0.07201319669744563
1,0.13890579801509473,0.8610942019849053
0,0.989046720719784,0.010953279280216102
0,0.5435915183111814,0.45640848168881865
1,0.4139889683414647,0.5860110316585353
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
1,0.047868126596880334,0.9521318734031197
0,0.9166204835764103,0.08337951642358962
0,0.9622587721931778,0.037741227806822195
0,0.9477292812198078,0.052270718780192224
0,0.8273797411106134,0.17262025888938662
0,0.989046720719784,0.010953279280216102
1,0.42200771142102633,0.5779922885789737
0,0.952962907238571,0.047037092761428964
0,0.9166204835764103,0.08337951642358962
0,0.989046720719784,0.010953279280216102
0,0.5133996766217723,0.48660032337822773
0,0.989046720719784,0.010953279280216102
0,0.90803888382514,0.09196111617486004
1,0.40457990175350766,0.5954200982464923
0,0.6639855110122841,0.3360144889877159
0,0.989046720719784,0.010953279280216102
0,0.6492905196422394,0.3507094803577606
0,0.5681668334356278,0.43183316656437226
0,0.6338094183109464,0.36619058168905355
0,0.89243263004316,0.10756736995683999
1,0.41642736553183746,0.5835726344681625
1,0.10684672081203561,0.8931532791879644
0,0.9777682454642586,0.022231754535741485
1,0.09107219203451322,0.9089278079654868
0,0.9257892299259338,0.07421077007406615
0,0.6675678767200117,0.3324321232799883
0,0.893837421625638,0.10616257837436203
0,0.5639462273798269,0.4360537726201731
0,0.989046720719784,0.010953279280216102
0,0.8664288636363463,0.13357113636365373
1,0.4139889683414647,0.5860110316585353
0,0.952962907238571,0.047037092761428964
0,0.584100098673169,0.41589990132683097
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
1,0.006999657370290957,0.993000342629709
0,0.989046720719784,0.010953279280216102
0,0.9622587721931778,0.037741227806822195
1,0.09575166590804662,0.9042483340919534
0,0.9477292812198078,0.052270718780192224
0,0.989046720719784,0.010953279280216102
1,0.01789198472707998,0.98210801527292
0,0.89243263004316,0.10756736995683999
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.5337223419777641,0.46627765802223586
0,0.9622587721931778,0.037741227806822195
1,0.23257204389442976,0.7674279561055702
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
1,0.07315276380317559,0.9268472361968244
0,0.89243263004316,0.10756736995683999
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
1,0.12666738136596334,0.8733326186340367
1,0.003727185249808418,0.9962728147501916
0,0.942814202213782,0.057185797786218004
0,0.6675678767200117,0.3324321232799883
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.9536915285607463,0.046308471439253616
0,0.9257892299259338,0.07421077007406615
0,0.945482617371319,0.054517382628680985
0,0.6159025060156009,0.38409749398439913
0,0.9874780097543356,0.012521990245664392
0,0.9651976938493002,0.03480230615069974
0,0.9736257683052417,0.026374231694758228
1,0.30372694914252363,0.6962730508574764
0,0.8467858037982166,0.15321419620178342
0,0.989046720719784,0.010953279280216102
1,0.42200771142102633,0.5779922885789737
0,0.8815837340866575,0.11841626591334257
0,0.5639462273798269,0.4360537726201731
0,0.9877755415210849,0.012224458478915028
0,0.989046720719784,0.010953279280216102
0,0.9477292812198078,0.052270718780192224
1,0.4577295119441195,0.5422704880558805
0,0.7243695661093263,0.27563043389067365
0,0.89243263004316,0.10756736995683999
0,0.6721307989081509,0.3278692010918492
0,0.993154511759444,0.00684548824055599
0,0.9965843920702104,0.003415607929789535
0,0.5936338023359955,0.4063661976640045
0,0.584100098673169,0.41589990132683097
1,0.15208792192672183,0.8479120780732782
0,0.989046720719784,0.010953279280216102
1,0.029080952995097387,0.9709190470049026
0,0.989046720719784,0.010953279280216102
0,0.7970945336010975,0.20290546639890256
0,0.708987145018848,0.29101285498115204
0,0.9914568445193688,0.008543155480631219
0,0.9805439697669269,0.01945603023307313
0,0.989046720719784,0.010953279280216102
0,0.9506284895867751,0.04937151041322481
0,0.989046720719784,0.010953279280216102
0,0.989046720719784,0.010953279280216102
0,0.9344032736970302,0.06559672630296971
0,0.8664288636363463,0.13357113636365373
0,0.9891429410672122,0.010857058932787718
