Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9999999639310913,3.606890883812873e-08,1.0943699794036619e-30
setosa,0.9999972684543477,2.731545652355371e-06,1.486684732325026e-26
setosa,0.9999997769077582,2.230922418012422e-07,3.4103303812604213e-28
setosa,0.9999936968818557,6.3031181444203575e-06,3.128061972775058e-25
setosa,0.9999999812832631,1.871673697513432e-08,5.024328671171708e-31
setosa,0.9999999537494609,4.6250539117135925e-08,2.2657489592397317e-30
setosa,0.9999997977764172,2.0222358275734732e-07,1.2065929800682217e-27
setosa,0.9999996909084233,3.0909157663821976e-07,1.0924318287014765e-28
setosa,0.9999870847405274,1.2915259472551983e-05,4.017716925970153e-24
setosa,0.9999966064142499,3.3935857500870815e-06,6.883438291789318e-27
setosa,0.9999999848428895,1.515711049455741e-08,3.815143396169927e-32
setosa,0.9999986255209743,1.374479025598892e-06,5.006544006860178e-27
setosa,0.9999973246860673,2.6753139327179974e-06,8.138297148302685e-27
setosa,0.9999998422940715,1.577059286458917e-07,5.82791475948989e-28
setosa,0.999999999979261,2.0738986729007558e-11,1.7174082238703733e-38
setosa,0.9999999999516234,4.837661542901172e-11,8.845186342238385e-37
setosa,0.9999999996085831,3.914168112390202e-10,3.1783874623154004e-34
setosa,0.9999999572306377,4.2769362258046285e-08,4.464738090927065e-30
setosa,0.9999999442701566,5.5729843433248005e-08,2.425343129564994e-31
setosa,0.9999999874210209,1.2578978942100636e-08,3.5640965660466874e-31
setosa,0.9999981530249569,1.8469750430394383e-06,3.7077490849262455e-28
setosa,0.9999999666178683,3.3382131644628296e-08,7.073166255243461e-30
setosa,0.9999999997118512,2.8814888783590816e-10,1.7533107886690522e-33
setosa,0.9999892049792308,1.0795020769120194e-05,1.364186889748691e-24
setosa,0.9999507421638765,4.925783612362269e-05,3.883926203849811e-24
setosa,0.9999744335056776,2.5566494322445308e-05,5.620371110754083e-25
setosa,0.9999985671340436,1.4328659564484078e-06,1.6707394922028682e-26
setosa,0.9999998976032258,1.0239677407593692e-07,4.50265765767303e-30
setosa,0.9999999304918286,6.95081715137017e-08,2.3836928492061678e-30
setosa,0.9999920046201605,7.99537983950757e-06,2.6457378242818835e-25
setosa,0.9999845922665731,1.540773342696887e-05,5.762749266587859e-25
setosa,0.999999761096452,2.389035479538971e-07,7.309239431557074e-29
setosa,0.9999999993128159,6.871840622086046e-10,8.329934594674773e-35
setosa,0.9999999999295004,7.049957420881149e-11,6.8257472923755845e-37
setosa,0.9999959759967118,4.024003288345798e-06,2.808257769099081e-26
setosa,0.9999999568016559,4.3198344061418046e-08,3.332007115394608e-30
setosa,0.9999999939861923,6.013807658765603e-09,4.787702052527451e-33
setosa,0.9999999816685675,1.833143237602655e-08,2.750379856881141e-31
setosa,0.9999982496708032,1.7503291968386804e-06,8.988771641829386e-26
setosa,0.9999997338532596,2.661467404690477e-07,4.8915658829253514e-29
setosa,0.9999999849346408,1.5065359067107887e-08,1.0851535949141359e-30
setosa,0.9994976361458652,0.0005023638541349647,1.0577825470667762e-20
setosa,0.999999650552029,3.494479709867434e-07,3.798706750781686e-27
setosa,0.9999990998053431,9.00194656908997e-07,5.716629089435135e-26
setosa,0.99999823752994,1.762470059931928e-06,1.036538629595649e-26
setosa,0.9999962383894838,3.7616105161519744e-06,1.3545552065663024e-25
setosa,0.9999999650244186,3.4975581469459683e-08,8.027288574153307e-31
setosa,0.9999991457803321,8.542196678231069e-07,6.998321323130534e-27
setosa,0.9999999823971718,1.760282828007486e-08,8.520347769159372e-32
setosa,0.9999997901848771,2.0981512301139852e-07,5.783300239934592e-29
versicolor,4.3820652549520494e-11,0.9999983140594358,1.6858967435850674e-06
versicolor,1.6372155109640625e-10,0.9999622368739848,3.776296229375615e-05
versicolor,1.3077490256163643e-12,0.9998117261974991,0.00018827380119303537
versicolor,1.6444008579148028e-11,0.9926673745914316,0.007332625392124366
versicolor,2.2959538047764837e-12,0.998780003705849,0.0012199962918550372
versicolor,3.1980654475423884e-12,0.9931239427674498,0.006876057229352268
versicolor,2.4456768819628842e-11,0.9991079124835227,0.0008920874920205984
versicolor,1.0668659638768813e-07,0.999996662189196,3.2311242075620683e-06
versicolor,8.400731024055554e-12,0.9999753129098203,2.4687081778986072e-05
versicolor,7.355987254045015e-10,0.9971027734668431,0.0028972257975581816
versicolor,4.5418893656685397e-10,0.9997088160556817,0.0002911834901292205
versicolor,5.543935120822212e-10,0.999783317819755,0.00021668162585154594
versicolor,2.6071020329807975e-11,0.9999850095234162,1.4990450512828432e-05
versicolor,1.0108421903658577e-12,0.9938134093536898,0.0061865906452993405
versicolor,2.856672203170423e-07,0.999999110432509,6.039002707129985e-07
versicolor,4.479917710344826e-10,0.9999987957906351,1.2037613731979166e-06
versicolor,9.558805210641429e-12,0.9677150100716085,0.03228498991883259
versicolor,3.291973280889834e-10,0.9999968147829397,3.1848878629565717e-06
versicolor,2.898035564189462e-14,0.7526666019090891,0.24733339809088192
versicolor,4.4670003272870154e-10,0.9999753538473277,2.464570597231182e-05
versicolor,6.91525520519941e-13,0.5331795371263419,0.46682046287296664
versicolor,2.2821459449243155e-09,0.9999969864214105,3.0112964434842858e-06
virginica,2.1168860886670316e-15,0.4990005197662028,0.5009994802337951
versicolor,6.382826331486633e-13,0.9988583052513775,0.0011416947479841498
versicolor,2.2322966347018288e-10,0.9999957823867509,4.21739001941235e-06
versicolor,1.7235878600160343e-10,0.9999949684971771,5.031330464131285e-06
versicolor,3.9263059877829534e-13,0.9996123758704372,0.00038762412917024784
versicolor,8.902756812566708e-14,0.9524412551777326,0.04755874482217834
versicolor,7.986463867667913e-12,0.9947252929682701,0.005274707023743506
versicolor,1.6268168841718658e-07,0.9999998089098242,2.84084873783225e-08
versicolor,5.666240756927432e-10,0.9999630380591588,3.696137421716675e-05
versicolor,2.2152794082571824e-09,0.9999961430141483,3.854770572324364e-06
versicolor,2.5450405236760618e-09,0.9999951435228273,4.853932132191608e-06
virginica,2.5429011689788226e-17,0.02416193569013776,0.9758380643098622
versicolor,6.519296749660478e-12,0.8901776566072722,0.10982234338620858
versicolor,3.8004309260667764e-10,0.9996240362739902,0.00037596334596681823
versicolor,1.0540806561132612e-11,0.9999103542286827,8.964576077652679e-05
versicolor,4.628296416342448e-13,0.9976225779440121,0.0023774220555250855
versicolor,1.6410157031780499e-09,0.999953284991986,4.6713366998364734e-05
versicolor,8.284441430857383e-11,0.9984388311706862,0.0015611687464693975
versicolor,1.8403019571466358e-12,0.9875429197646135,0.012457080233546202
versicolor,7.497572531735512e-12,0.9989733914822968,0.0010266085102055783
versicolor,3.4490206455781413e-10,0.9999705975362945,2.940211880339627e-05
versicolor,5.536136952858964e-08,0.9999962925882906,3.652050339972192e-06
versicolor,4.434317180834725e-11,0.9986649294171154,0.0013350705385415055
versicolor,6.854423803314177e-10,0.9999803217043157,1.9677610241932522e-05
versicolor,2.582539130086083e-10,0.9998528658491894,0.0001471338925566954
versicolor,1.6550643704270031e-10,0.999984404321538,1.5595512955500025e-05
versicolor,9.733438182117062e-06,0.999990202667439,6.389437894183962e-08
versicolor,3.804621000915719e-10,0.9998852480680557,0.00011475155148213994
virginica,2.630504740249675e-26,2.7089546716754248e-08,0.9999999729104533
virginica,7.692933254263586e-20,0.000164371152481242,0.9998356288475188
virginica,3.5992152821634006e-22,0.0001926329093524629,0.9998073670906475
virginica,6.2973084654382476e-21,0.0004177510059255217,0.9995822489940743
virginica,6.534777959321662e-24,3.086243249945597e-06,0.99999691375675
virginica,3.6162911727604266e-27,3.879638142321589e-06,0.9999961203618577
virginica,2.3556897570923222e-17,0.0005364982620177317,0.9994635017379823
virginica,3.515168927246903e-24,0.0002212502260919828,0.999778749773908
virginica,3.314935484144368e-24,3.2967634583274605e-05,0.9999670323654167
virginica,4.553948974096963e-22,3.588963824846842e-05,0.9999641103617516
virginica,1.1615642170804956e-14,0.18393730541963577,0.8160626945803525
virginica,1.1294708368814598e-19,0.0010691806966217762,0.9989308193033782
virginica,2.300105688801174e-19,0.0016318912635938261,0.9983681087364061
virginica,3.2791763201725197e-21,1.4658269467341052e-05,0.9999853417305327
virginica,3.311589756219599e-22,7.411397745133453e-07,0.9999992588602256
virginica,1.1112567631903344e-18,0.00037037787970574604,0.9996296221202943
virginica,1.3914459894285937e-18,0.009274885769174953,0.9907251142308251
virginica,6.751821385759529e-23,0.0003873919186944542,0.9996126080813055
