bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.6202990064903997,0.3650761355869716,0.007912098918615329,0.006181814680642828,0.0005309443233705302
bad,0.8230733445881043,0.17174168272361767,0.0028173591161584355,0.0021810990284010234,0.00018651454371854115
bad,0.649023191356985,0.338034547206038,0.007007291108853453,0.005465883307117059,0.0004690870210064535
bad,0.5881404866739717,0.39516378547051856,0.009023723859143074,0.007064648235255988,0.0006073557611107061
bad,0.5830841628983687,0.3998745717585125,0.009208992746162381,0.0072121369116354694,0.0006201356853209328
bad,0.9787782637411245,0.020696302769944386,0.0002861139265318835,0.00022050355798386434,1.8816004415334042e-05
bad,0.9868159540710462,0.012860212790436476,0.00017635282864381097,0.00013588595761138134,1.159435226216754e-05
bad,0.9820876260315725,0.01747033526460562,0.00024071217033705405,0.00018549820641500236,1.5828327069811188e-05
bad,0.9882042032978277,0.01150645947709028,0.00015756954390411249,0.00012140874721067174,1.0358933967280493e-05
bad,0.9229470770386766,0.07503277351966708,0.0010992806438714364,0.0008484218928580534,7.244690492680395e-05
bad,0.8777739160280619,0.11886122529859044,0.0018298895758475098,0.0014141410578014657,0.00012082803969870604
bad,0.7765356288504505,0.2165352753422336,0.0037620463958085715,0.002917373043730631,0.00024967636777672997
bad,0.9258733375001725,0.07218921458777328,0.001054317761908563,0.0008136546508756837,6.947549926994423e-05
bad,0.936617304506907,0.0617445747010682,0.0008915521807447702,0.0006878437493994527,5.872486188063242e-05
good,0.010466941808248276,0.29327771039399586,0.18555223680756622,0.4348795185549407,0.07582359243524894
poor,0.08245750384328632,0.705066755946021,0.10306521264222157,0.09984605129372326,0.00956447627474788
poor,0.07823852525895843,0.6995729407234729,0.10708799005529457,0.10497964628401335,0.010120897678260743
poor,0.06308738676293581,0.6721603643258801,0.12388713443374,0.12814081225758556,0.012724302219858541
good,0.005726255674384987,0.1862114148081338,0.1508809809813055,0.526227816584286,0.13095353195188975
good,0.0037505024973005286,0.13064679656594996,0.11988243058644332,0.5583816705687747,0.18733859978153145
good,0.014262664373467715,0.35946393945487765,0.19347618590469945,0.3762120895841399,0.05658512068281529
good,0.009945849267780848,0.2829994495610103,0.1834692086652251,0.44406649659578057,0.07951899591020317
good,0.008795047316994814,0.2591153417907252,0.17767095633856295,0.4653266410371983,0.08909201351651874
good,0.010092378091066858,0.2859222022123981,0.18408622689775878,0.441454837012734,0.07844435578604225
poor,0.06699861147081158,0.6805814731293522,0.1191622904328351,0.12131668882627722,0.01194093614072389
bad,0.9498927841457524,0.04882983625500681,0.0006953321622590325,0.0005362707050907689,4.577673189098963e-05
bad,0.8403829899288336,0.1550328910095956,0.0024915599741295313,0.0019277544911159294,0.00016480459632528532
bad,0.8670554266686646,0.1292406534751359,0.0020139663891070025,0.001556906508921485,0.00013304695817095702
bad,0.8871684078546854,0.10975735847602597,0.0016720631977632516,0.0012918094535379065,0.00011036101798744813
good,0.005655027272714045,0.18433775568978736,0.14999537899592022,0.5276190009729462,0.13239283706863214
good,0.014135023518520114,0.3574596870828801,0.1933681395364969,0.3779632509350962,0.05707389892700665
good,0.008596799521657187,0.2548268881282188,0.17648342793047178,0.4691166920039552,0.09097619241569699
poor,0.11318687683991718,0.7271703141344701,0.08002844709896983,0.07286081319371751,0.006753548732925441
poor,0.2421888356570544,0.687293574443756,0.03712556133781186,0.030683907070718552,0.002708121490659132
poor,0.3031259470645003,0.6440753940276511,0.028045463589712827,0.02276204267605253,0.0019911526420831605
poor,0.29429911794936414,0.6507546849835288,0.02915512725584224,0.0237143980550647,0.002076671756200077
poor,0.22929377939170473,0.6953497849198216,0.03957501039044875,0.03287291515586743,0.0029085101421575388
bad,0.899629781389748,0.09767237227954495,0.001467600281226833,0.001133432090549391,9.681395893079703e-05
bad,0.9688498205533225,0.030371219610837774,0.0004241174364674194,0.0003269406808394937,2.790171853284118e-05
bad,0.8939894114525269,0.10314364336210313,0.001559467697844874,0.0012045784858527586,0.00010289900167237409
bad,0.8109900958585291,0.1833907471494408,0.0030526732359317243,0.0023642655927184064,0.00020221816337995246
bad,0.9774218103740662,0.02201841485502165,0.0003048089902241147,0.00023491933573882573,2.0046444949239905e-05
bad,0.9781078343317448,0.02134977055136733,0.0002953477468659038,0.00022762364441986094,1.942372560215233e-05
bad,0.9867838603255065,0.012891507934809754,0.00017678766600126572,0.0001362211197691865,1.1622953913326128e-05
poor,0.23940982838969938,0.6890696843370987,0.03763430984139404,0.031136688456051775,0.002749488975756109
poor,0.016780480692155656,0.3963270081465887,0.19409694358911833,0.3444067921259947,0.04838877544614262
poor,0.2904648815656066,0.6536186066172318,0.0296556814053216,0.02414539606867583,0.002115434343164191
poor,0.25249561358637745,0.6805308437503086,0.03532325324488672,0.029087667549545837,0.002562621868881454
good,0.009657760823433876,0.2771770580031751,0.182180819095361,0.44926529414832816,0.08171906792970185
good,0.007787561751549966,0.2367562655369973,0.17097002588435226,0.48492366224434474,0.09956248458275574
good,0.003695431410033685,0.12898391060477185,0.11879520991424908,0.5589158753368602,0.18960957273408519
good,0.004323440785983216,0.14756205918762058,0.13039478978607943,0.5511496806965924,0.16657002954372435
good,0.002193955936537181,0.08095049731433367,0.08293659059128143,0.5509236606383767,0.282995295519471
good,0.001821663957940164,0.06817768081336582,0.07185302134394045,0.5358697447888862,0.3222778890958674
good,0.0037324361442939847,0.13010200796564758,0.11952731866360222,0.55856062495796,0.18807761226849617
good,0.0038766596376553627,0.134431315777582,0.12232043892694841,0.5570366570829702,0.182334928574844
good,0.009047091158242903,0.26449172268922055,0.17909578096816198,0.46056007381860026,0.08680533136577429
good,0.00540857789202573,0.17778426702707817,0.14681412530566543,0.5323681860762249,0.13762484369900574
good,0.006299486757416593,0.2009663871800356,0.1574913155577188,0.5148310899785321,0.1204117205262969
poor,0.016746009867994478,0.3958545137399226,0.1941049848734165,0.34480932206727344,0.04848516945139303
good,0.009600833842929835,0.276014446631493,0.18191403010704416,0.4503025552261095,0.08216813419242353
bad,0.9059157411241291,0.09157245149997639,0.001366513250138146,0.0010551725031339165,9.012162262245216e-05
bad,0.9651793241775362,0.03394670111763176,0.0004758292244823048,0.0003668375347710695,3.1307945578706864e-05
bad,0.8167037239682788,0.17788397932680622,0.0029405732880829483,0.0022769886447218113,0.0001947347721101833
bad,0.8896727506109089,0.1073294812612382,0.0016305309383453093,0.0012596291430779782,0.00010760804642961919
bad,0.6549865332348976,0.33240270070239186,0.00682886187520737,0.005324979974420052,0.0004569242130830764
bad,0.9850792692392636,0.014553610078266832,0.00019992238693744557,0.00015405354988518027,1.314474564695356e-05
bad,0.9278111159635429,0.0703059217085018,0.0010246933680573278,0.0007907508285167619,6.751813138117235e-05
bad,0.9239253270179489,0.07408222745778092,0.0010842190528570494,0.0008367750009234953,7.145147048959188e-05
bad,0.96703396739665,0.0321401552865177,0.0004496528090259799,0.00034664090330072117,2.9583604505556416e-05
good,0.00439830115844825,0.14972160415059257,0.1316666549059438,0.5500232793964288,0.16419016038858658
bad,0.7161904516407733,0.2742926603961986,0.005160885598911813,0.004012216411324321,0.0003437859527919418
bad,0.7745903681138879,0.21840321098676307,0.003803893481554188,0.0029500458410960384,0.0002524815766987709
bad,0.8026072449372091,0.1914649289475081,0.0032199047213128384,0.002494531213718676,0.00021339018025123835
bad,0.8051479744183118,0.18901841142754172,0.0031688674014198615,0.0024547672035238888,0.00020997954920276563
poor,0.023968092945714677,0.47920946586827895,0.18667294903486065,0.27601555206381967,0.034133940087326065
good,0.013698587598539968,0.3504999796109962,0.19293160478041643,0.3840599592889322,0.058809868721115155
poor,0.024541836722517415,0.48469566444849244,0.18577611573109654,0.2716427675297851,0.0333436155681085
good,0.0057552969092593415,0.18697274484205845,0.15123781711787607,0.5256585592437516,0.13037558188705456
good,0.011925978038637692,0.3204282569419404,0.18991944625501694,0.410648363905988,0.06707795485841694
good,0.006853188059480596,0.21469234827341663,0.1630772756568926,0.5036620455917324,0.1117151424184778
good,0.013760841732200484,0.35150295125060727,0.19300042174652832,0.38317987243430907,0.05855591283635486
good,0.005736768816746881,0.1864871952499504,0.15101044027848795,0.5260218727818406,0.1307437228729741
good,0.005367954522225562,0.17669337711141753,0.14627182367389374,0.5331398879957384,0.13852695669672477
bad,0.8841363830722928,0.11269624204621176,0.0017226489102691867,0.0013310110612129167,0.00011371491001332945
bad,0.6521362572228084,0.3350952617124271,0.006913759795645458,0.005392011358873683,0.00046270991024532915
bad,0.866364370911089,0.1299095689968648,0.002025984360579436,0.0015662306155932448,0.0001338451158735543
bad,0.7431580454082269,0.24853178194769743,0.004509010772697719,0.0035013191407644584,0.00029984273061345323
bad,0.7346127755747308,0.25670395300955273,0.004710639218226009,0.003659213876512468,0.00031341832097797617
bad,0.9898947905978452,0.009857753280397508,0.0001347641739526395,0.00010383281091008723,8.859136894523445e-06
bad,0.967610050867326,0.03157897508528695,0.00044154165363918807,0.00034038305437400496,2.9049339373865557e-05
bad,0.9153676360261469,0.08239561201134504,0.0012170262216953942,0.0009394942144688168,8.023152634384356e-05
bad,0.8338679794418787,0.16132459484152173,0.0026126639783770056,0.002021891612336346,0.000172870125886182
bad,0.9891575705505483,0.010576727266223496,0.00014469974465569635,0.00011148990996623365,9.512528606259174e-06
