Adjusted,probability(0),probability(1)
0,0.952889534648099,0.04711046535190099
0,0.9720604000968448,0.027939599903155223
0,0.9641190156577252,0.035880984342274824
1,0.33311397874675164,0.6668860212532484
1,0.36037278284566987,0.6396272171543301
0,0.8253825992505981,0.1746174007494019
1,0.19478140495036778,0.8052185950496322
0,0.8864788924374769,0.11352110756252308
0,0.9350656842985063,0.0649343157014937
0,0.9875597226126004,0.01244027738739958
0,0.9853204609646277,0.014679539035372346
0,0.9274920201591969,0.07250797984080311
0,0.9951703011748618,0.004829698825138171
0,0.9841563483995944,0.01584365160040556
1,0.15542174189329694,0.8445782581067031
0,0.9583885107663301,0.04161148923366988
0,0.9897702152973502,0.010229784702649784
0,0.8390698665254539,0.16093013347454607
0,0.518120739656865,0.48187926034313494
1,0.4467797633609164,0.5532202366390836
0,0.9524014877193555,0.047598512280644496
0,0.8451029696960977,0.15489703030390234
0,0.9955297785906149,0.004470221409385085
0,0.7785257382200227,0.2214742617799773
0,0.9568498442051993,0.04315015579480073
0,0.9402018063142198,0.05979819368578022
0,0.9493522952887955,0.05064770471120451
0,0.6931398817767589,0.3068601182232411
0,0.530230597601075,0.4697694023989249
0,0.8195410172400445,0.1804589827599555
0,0.8877553843266472,0.1122446156733528
1,0.4795817746414983,0.5204182253585017
0,0.9933904080780239,0.006609591921976068
0,0.9799918301840155,0.020008169815984564
0,0.9667744230780401,0.03322557692195997
0,0.9817828413967825,0.018217158603217536
0,0.7523077202058015,0.24769227979419847
0,0.8898991285051892,0.11010087149481079
0,0.7217536954907464,0.27824630450925353
0,0.9085779686100973,0.09142203138990265
1,0.1712645077610807,0.8287354922389193
0,0.8352689429391991,0.1647310570608009
0,0.5552067355919486,0.44479326440805145
0,0.9973684836048414,0.002631516395158596
0,0.8666451256333688,0.13335487436663118
0,0.5578748099756003,0.4421251900243997
0,0.9829351623762508,0.01706483762374917
1,0.37061068547674925,0.6293893145232508
0,0.992799269141593,0.007200730858406987
1,0.4796953182739304,0.5203046817260696
0,0.9757672060028751,0.02423279399712482
1,0.10805022467465697,0.891949775325343
0,0.5706775873190004,0.42932241268099963
0,0.9968005820837611,0.0031994179162389462
0,0.8383163948397785,0.16168360516022146
0,0.9118716625049046,0.08812833749509547
0,0.9117586660371072,0.08824133396289276
0,0.9370772730045676,0.06292272699543239
0,0.9712091255233241,0.028790874476675922
0,0.6513870532897273,0.34861294671027265
0,0.8555559660803487,0.14444403391965138
0,0.9999999999999926,7.42672366847954e-15
0,0.9209076982079759,0.07909230179202412
0,0.5632338712669045,0.4367661287330955
0,0.8909123711082028,0.10908762889179718
0,0.9718448739565942,0.02815512604340575
1,0.23312812975876873,0.7668718702412313
0,0.9018534646463697,0.09814653535363023
0,0.9978868923554629,0.002113107644537076
0,0.9821212748863637,0.01787872511363635
0,0.7026118901665148,0.29738810983348524
0,0.8047692349294401,0.1952307650705599
0,0.9959591930982241,0.004040806901775879
0,0.6397740828469773,0.3602259171530227
1,0.3141988055134618,0.6858011944865382
0,0.9954051757306123,0.004594824269387741
0,0.9936106122696554,0.006389387730344535
1,0.14605227642022023,0.8539477235797798
0,0.8993916087750156,0.10060839122498447
0,0.9833476597925778,0.01665234020742228
0,0.9773768321270969,0.022623167872903104
0,0.7960786613738153,0.20392133862618464
0,0.9777689526371295,0.02223104736287048
1,0.25733520919749364,0.7426647908025064
0,0.9808463852018449,0.019153614798155135
0,0.8180835940758162,0.18191640592418382
0,0.9947337691522631,0.005266230847736887
0,0.6652830270957203,0.3347169729042797
0,0.9814894113368812,0.018510588663118843
0,0.9228382030884384,0.07716179691156153
1,0.11788507176708074,0.8821149282329193
0,0.6024964062363518,0.39750359376364813
0,0.9869824691887914,0.013017530811208652
1,0.11232175947054601,0.887678240529454
1,0.33178214060126077,0.6682178593987392
0,0.5830739810074861,0.41692601899251397
0,0.7222857411466505,0.27771425885334955
0,0.5626516043023444,0.43734839569765555
0,0.6130238858529045,0.3869761141470956
1,0.22016601358991672,0.7798339864100833
0,0.7013575365532291,0.2986424634467709
0,0.7926408087684134,0.2073591912315866
1,0.2814496318415489,0.7185503681584511
0,0.9398268709525996,0.06017312904740036
0,0.5599832042613477,0.4400167957386523
0,0.9671788669781181,0.03282113302188192
0,0.972235425033801,0.027764574966199
0,0.5044678446326734,0.49553215536732664
0,0.9618824716184348,0.038117528381565284
0,0.6862460382403872,0.31375396175961273
0,0.9411402091153807,0.05885979088461933
0,0.9462422990472311,0.05375770095276892
1,0.3193264065688036,0.6806735934311964
0,0.9741351613605213,0.02586483863947874
0,0.9750075229236753,0.02499247707632466
0,0.5035360608662032,0.4964639391337969
0,0.9092533952353793,0.09074660476462074
0,0.9968021318292377,0.0031978681707622763
1,0.3134049270026511,0.6865950729973489
0,0.7937369063189772,0.20626309368102283
0,0.9925705733421274,0.0074294266578726455
0,0.9985800386096934,0.0014199613903066119
0,0.7253275222969626,0.27467247770303743
0,0.979672533176248,0.02032746682375198
1,0.49008822042535716,0.5099117795746428
0,0.9861340861746114,0.013865913825388645
0,0.9886485900866471,0.011351409913352881
1,0.3127186197757903,0.6872813802242097
0,0.6586151615620512,0.3413848384379487
0,0.90721703026496,0.09278296973503998
0,0.979760616350215,0.02023938364978499
0,0.797462587771182,0.20253741222881802
1,0.22525911324596604,0.774740886754034
0,0.6947055735399413,0.30529442646005867
1,0.4872978388067116,0.5127021611932884
