bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.5552314600867602,0.44476853991323984,0.0,-0.009090909090909038,0.009090909090909038
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.5006713478207648,0.49932865217923517,0.0,0.0,0.0
poor,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
poor,0.375,0.4929245283018868,0.13207547169811318,0.0,0.0
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.37152580828133863,0.012195121951219523
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.05,0.5499999999999999,0.3538461538461539,0.03395872420262658,0.012195121951219523
fair,0.0,0.1,0.5162790697674419,0.37152580828133863,0.012195121951219523
good,0.0,0.05,0.23888888888888887,0.4853046594982079,0.22580645161290325
fair,0.05,0.1807692307692308,0.4615384615384615,0.2954971857410882,0.012195121951219523
fair,0.05,0.1807692307692308,0.5272706353201426,0.2328692248197176,0.009090909090909038
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.05,0.0611111111111111,0.7525252525252526,0.12727272727272732,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03395872420262658,0.012195121951219523
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.5,0.5,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
poor,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
fair,0.0,0.1111111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
fair,0.04081632653061224,0.18995290423861855,0.6328671328671329,0.12727272727272732,0.009090909090909038
fair,0.04081632653061224,0.07029478458049887,0.5051679586563307,0.3746300211416491,0.009090909090909038
poor,0.12195121951219512,0.7459733087896917,0.08592162554426708,0.03706293706293706,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
bad,0.8235294117647058,0.17647058823529416,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,0.8,0.19999999999999996,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
poor,0.16216216216216217,0.7057623661397247,0.13207547169811318,-0.009090909090909038,0.009090909090909038
fair,0.0,0.23076923076923078,0.38550983899821106,0.37152580828133863,0.012195121951219523
poor,0.16216216216216217,0.8378378378378378,0.0,-0.009090909090909038,0.009090909090909038
poor,0.16216216216216217,0.8378378378378378,-0.0461538461538461,0.03706293706293706,0.009090909090909038
fair,0.04081632653061224,0.18995290423861855,0.6328671328671329,0.12727272727272732,0.009090909090909038
fair,0.05,0.1807692307692308,0.4615384615384615,0.29860139860139867,0.009090909090909038
fair,0.0,0.1,0.5162790697674419,0.313953488372093,0.06976744186046513
fair,0.05,0.0611111111111111,0.5051679586563307,0.37152580828133863,0.012195121951219523
good,0.0,0.0,0.28888888888888886,0.505982905982906,0.20512820512820518
