Adjusted,probability(0),probability(1)
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7333333333333333,0.26666666666666666
0,0.5714285714285714,0.42857142857142855
0,0.9,0.1
1,0.0,1.0
0,0.6666666666666666,0.3333333333333333
0,1.0,0.0
0,1.0,0.0
0,0.8181818181818182,0.18181818181818182
0,0.8333333333333334,0.16666666666666666
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,0.9,0.1
0,1.0,0.0
0,0.9444444444444444,0.05555555555555555
0,0.6153846153846154,0.38461538461538464
1,0.38461538461538464,0.6153846153846154
0,1.0,0.0
0,0.9090909090909091,0.09090909090909091
0,1.0,0.0
0,0.9,0.1
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.6666666666666666,0.3333333333333333
1,0.38461538461538464,0.6153846153846154
0,0.8,0.2
0,1.0,0.0
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
0,1.0,0.0
0,1.0,0.0
0,0.8,0.2
0,0.6111111111111112,0.3888888888888889
0,1.0,0.0
1,0.38461538461538464,0.6153846153846154
0,0.8571428571428571,0.14285714285714285
1,0.42105263157894735,0.5789473684210527
0,0.7142857142857143,0.2857142857142857
0,1.0,0.0
1,0.38461538461538464,0.6153846153846154
0,0.8,0.2
0,0.6666666666666666,0.3333333333333333
0,0.8,0.2
1,0.38461538461538464,0.6153846153846154
0,1.0,0.0
1,0.2,0.8
1,0.46153846153846156,0.5384615384615384
0,1.0,0.0
0,0.9444444444444444,0.05555555555555555
0,0.9166666666666666,0.08333333333333333
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.6923076923076923,0.3076923076923077
0,1.0,0.0
0,0.5263157894736842,0.47368421052631576
0,1.0,0.0
0,0.9,0.1
0,1.0,0.0
0,1.0,0.0
1,0.2,0.8
0,1.0,0.0
0,0.7894736842105263,0.21052631578947367
0,0.9,0.1
0,0.6111111111111112,0.3888888888888889
0,0.6470588235294118,0.35294117647058826
0,1.0,0.0
1,0.4,0.6
1,0.4,0.6
0,1.0,0.0
0,1.0,0.0
1,0.09090909090909091,0.9090909090909091
0,1.0,0.0
