mpg,lower(mpg),upper(mpg)
16.91325623889013,11.010227711442704,22.81628476633756
15.389665429181262,9.24455908116647,21.534771777196056
16.04742501141815,9.902318663403356,22.19253135943294
16.04742501141815,9.902318663403356,22.19253135943294
16.04742501141815,10.144396483970722,21.950453538865574
14.907299408898394,8.382837565876798,21.43176125191999
14.907299408898394,8.382837565876798,21.43176125191999
14.907299408898394,8.382837565876798,21.43176125191999
14.089567497029194,7.1821211954923685,20.99701379856602
14.907299408898394,8.762193060883602,21.05240575691319
15.819803804540467,9.674697456525674,21.96491015255526
15.819803804540467,9.674697456525674,21.96491015255526
15.13492061577608,8.989814267761288,21.280026963790874
15.819803804540467,9.295341961518869,22.344265647562064
24.969246881627274,19.031902539037297,30.90659122421725
20.975064880861545,15.75594904017122,26.19418072155187
19.433625761927356,14.214509921237031,24.65274160261768
21.793465762851454,15.687503726916677,27.89942779878623
28.017151303145862,21.5747317560404,34.459570850251325
30.822700160823736,22.402588204915382,39.24281211673209
25.03805423560577,19.272590621210263,30.803517850001278
25.03805423560577,18.932092199670993,31.144016271540547
24.969246881627274,19.031902539037297,30.90659122421725
24.637678325902307,18.65385441726771,30.621502234536905
21.793465762851454,16.379505733485747,27.207425792217162
14.089567497029194,7.1821211954923685,20.99701379856602
14.089567497029194,7.1821211954923685,20.99701379856602
14.089567497029194,7.1821211954923685,20.99701379856602
14.089567497029194,7.1821211954923685,20.99701379856602
28.017151303145862,21.5747317560404,34.459570850251325
25.106946325424715,19.00098428948994,31.212908361359492
24.969246881627274,19.031902539037297,30.90659122421725
21.011644455242113,15.17616380887576,26.847125101608466
18.66803686825408,13.448921027563756,23.887152708944406
18.355483560167148,13.042873279005775,23.66809384132852
19.570675285946077,14.258065004784704,24.88328556710745
18.355483560167148,13.136367719476823,23.574599400857473
14.907299408898394,8.762193060883602,21.05240575691319
14.089567497029194,7.583744773650791,20.595390220407594
14.907299408898394,8.762193060883602,21.05240575691319
15.13492061577608,8.989814267761288,21.280026963790874
14.089567497029194,7.583744773650791,20.595390220407594
14.089567497029194,7.583744773650791,20.595390220407594
14.089567497029194,7.583744773650791,20.595390220407594
19.121072453840423,13.80846217267905,24.433682735001796
26.33957460721413,19.671575074499838,33.00757413992842
18.355483560167148,13.042873279005775,23.66809384132852
19.570675285946077,14.258065004784704,24.88328556710745
25.106946325424715,19.00098428948994,31.212908361359492
27.620996683095946,21.178577135990484,34.06341623020141
31.29894842228874,23.074781101047822,39.52311574352966
29.71482629480414,22.845670695544715,36.58398189406357
32.29435085598339,24.070183534742473,40.51851817722431
31.85933141406633,23.635164092825413,40.083498735307245
31.7339678642058,23.95301828815014,39.514917440261456
30.387680718906676,22.16351339766576,38.61184804014759
23.407153680566054,17.469809337976077,29.34449802315603
28.15273309374292,21.710313546637458,34.59515264084838
27.657824305473344,18.653016920574665,36.662631690372024
23.079806414494634,16.82604641315182,29.33356641583745
23.544853124363495,17.43889108842872,29.650815160298272
14.907299408898394,8.762193060883602,21.05240575691319
14.089567497029194,7.583744773650791,20.595390220407594
15.13492061577608,8.989814267761288,21.280026963790874
14.907299408898394,8.762193060883602,21.05240575691319
15.617286636058948,9.472180288044155,21.762392984073742
14.089567497029194,7.1821211954923685,20.99701379856602
14.089567497029194,7.583744773650791,20.595390220407594
14.089567497029194,7.583744773650791,20.595390220407594
14.089567497029194,7.583744773650791,20.595390220407594
22.545292543718475,16.050583903664553,29.040001183772397
15.13492061577608,8.989814267761288,21.280026963790874
16.000751843248057,10.09772331580063,21.903780370695486
15.13492061577608,9.231892088328653,21.037949143223507
15.13492061577608,8.989814267761288,21.280026963790874
22.282059614631752,16.51659600023624,28.047523229027263
24.77748140615291,18.109481873438618,31.4454809388672
22.11756295115705,16.35209933676154,27.883026565552562
29.35184482963174,21.570895253576083,37.1327944056874
23.544853124363495,17.43889108842872,29.650815160298272
23.94100774441341,17.835045708478635,30.04696978034819
23.205713299801758,17.26836895721178,29.143057642391735
27.767722702147143,21.32530315504168,34.210142249252605
26.455058102084642,20.01263855497918,32.89747764919011
14.643542650130822,8.49843630211603,20.788648998145614
15.353529877291376,9.208423529276583,21.498636225306168
14.871163857008508,8.726057508993716,21.0162702050233
15.17060452698652,9.267575999539092,21.073633054433948
14.871163857008508,8.726057508993716,21.0162702050233
13.825810738261621,6.918364436724796,20.733257039798445
14.053431945139307,7.547609221760904,20.55925466851771
13.825810738261621,7.319988014883219,20.331633461640024
14.871163857008508,8.726057508993716,21.0162702050233
13.825810738261621,6.918364436724796,20.733257039798445
13.825810738261621,6.918364436724796,20.733257039798445
14.643542650130822,8.49843630211603,20.788648998145614
18.40428010948651,13.185164268796186,23.623395950176835
18.091726801399577,12.779116520238205,23.40433708256095
18.857315695072852,13.638199854382528,24.076431535763177
19.329396558354848,14.016786277193475,24.64200683951622
20.641102106893502,15.421986266203177,25.860217947583827
27.8537519407292,19.433639984820843,36.27386389663756
14.053431945139307,7.547609221760904,20.55925466851771
13.825810738261621,7.319988014883219,20.331633461640024
13.825810738261621,7.319988014883219,20.331633461640024
13.825810738261621,7.319988014883219,20.331633461640024
18.857315695072852,13.638199854382528,24.076431535763177
22.091392844003476,15.83763284266066,28.34515284534629
23.94758157708821,17.27958204437392,30.615581109802502
22.23044362745258,16.293099284862603,28.167787970042557
21.238101232432566,14.385513933462814,28.090688531402318
21.69523822395356,15.441478222610744,27.948998225296375
21.398281982452318,15.46093763986234,27.335626325042295
22.969172167297156,16.86321013136238,29.075134203231933
14.871163857008508,8.726057508993716,21.0162702050233
15.15295290287115,8.628491059849551,21.677414745892747
28.765019644111263,20.540852322870347,36.989186965352175
26.39973250498097,19.530576905721546,33.268888104240396
22.71642251239294,16.61046047645816,28.822384548327715
22.01830285586418,16.25283924146867,27.783766470259692
15.783668252650578,9.638561904635786,21.92877460066537
22.990265375367464,17.174719556609382,28.805811194125546
20.892835389912037,15.127371775516528,26.658299004307544
15.12590867041369,8.980802322398898,21.271015018428482
19.73751579085111,14.518399950160784,24.956631631541434
19.121072453840423,13.901956613150098,24.340188294530748
18.355483560167148,13.042873279005775,23.66809384132852
31.85933141406633,24.079851137338405,39.63881169079425
