Adjusted,probability(0),probability(1)
0,0.7642245616772071,0.23577543832279288
0,0.738077595535672,0.2619224044643281
0,0.9022534359110459,0.09774656408895416
0,0.5983806455603224,0.4016193544396775
0,0.5271794874894592,0.4728205125105408
0,0.6168764852837354,0.38312351471626455
0,0.6510238062869571,0.34897619371304284
0,0.7028334430688958,0.29716655693110416
0,0.8609552798910288,0.13904472010897115
0,0.6800306753463279,0.31996932465367217
0,0.9850391490093254,0.0149608509906746
0,0.5859274283154816,0.4140725716845184
0,0.8867927542266448,0.11320724577335518
0,0.8496979187109994,0.15030208128900058
0,0.6228839194108464,0.37711608058915363
0,0.72417833918618,0.27582166081382
0,0.5344755028380526,0.4655244971619475
0,0.5447106821389217,0.4552893178610783
0,0.6162627989447842,0.3837372010552158
0,0.6113960085165744,0.38860399148342567
0,0.931978449664003,0.06802155033599701
0,0.7339057728406881,0.2660942271593119
0,0.7801051127627003,0.2198948872372997
0,0.5311234016603595,0.46887659833964046
0,0.9768345533492002,0.023165446650799837
0,0.7211927262129125,0.2788072737870874
0,0.7426426129468046,0.25735738705319544
0,0.505151767763142,0.49484823223685803
0,0.5549181485597094,0.4450818514402906
0,0.6662751461006731,0.333724853899327
0,0.6180581759434085,0.3819418240565915
0,0.6868281991957809,0.31317180080421914
0,0.9641368747797718,0.035863125220228116
0,0.70071263489826,0.29928736510174
0,0.609691603657218,0.390308396342782
0,0.9364669951198359,0.06353300488016415
0,0.910960464554239,0.08903953544576104
0,0.9413155319172747,0.05868446808272534
0,0.5948276945869899,0.40517230541301014
0,0.8074140704908411,0.19258592950915884
0,0.5487594241623177,0.4512405758376823
0,0.6397101859151095,0.3602898140848905
0,0.6534308351132125,0.34656916488678746
0,0.7555123070304071,0.24448769296959294
0,0.7901482855801851,0.20985171441981484
0,0.5326345137064675,0.4673654862935325
0,0.8946403738449397,0.10535962615506034
0,0.5755506761715267,0.42444932382847333
0,0.8806437127638403,0.1193562872361597
0,0.6672615366228744,0.33273846337712565
0,0.7237058401951048,0.27629415980489525
0,0.5227502173944325,0.47724978260556755
0,0.6533392488669683,0.34666075113303174
0,0.8033313859539316,0.19666861404606842
0,0.5524735490806232,0.4475264509193768
0,0.7841444325134381,0.21585556748656193
0,0.6922531870589728,0.3077468129410272
0,0.6509321759685607,0.34906782403143927
0,0.9559911541334628,0.04400884586653719
0,0.7675794882769745,0.2324205117230255
0,0.6301456181740557,0.3698543818259443
0,0.6761628398133104,0.3238371601866896
0,0.9167463600555021,0.08325363994449785
0,0.6023870374208209,0.3976129625791791
0,0.5184648953804318,0.4815351046195681
0,0.7651104203601169,0.23488957963988305
0,0.6570296358498378,0.3429703641501622
0,0.5923050947405379,0.4076949052594621
0,0.817584684326296,0.18241531567370395
0,0.7682754484242227,0.23172455157577737
0,0.6153109889787614,0.3846890110212386
0,0.7067941372012838,0.29320586279871624
0,0.6148541801691012,0.38514581983089885
0,0.7078712506604016,0.2921287493395984
0,0.6320972506197573,0.36790274938024264
0,0.8087194977603853,0.19128050223961462
0,0.9928077896693296,0.0071922103306704495
0,0.6064832361916587,0.39351676380834133
0,0.89685674612135,0.10314325387865
0,0.650988466534645,0.3490115334653549
0,0.5874088278520628,0.41259117214793717
0,0.5902661006772415,0.4097338993227585
0,0.8981014035711752,0.10189859642882478
0,0.6042922775447416,0.3957077224552584
0,0.6336896041994682,0.3663103958005319
0,0.750227940824899,0.249772059175101
0,0.7367635456077611,0.26323645439223886
0,0.6352255627543508,0.36477443724564923
0,0.5324206411405752,0.46757935885942475
0,0.5811457821575218,0.4188542178424782
0,0.6172445924594573,0.3827554075405427
0,0.6368464556353168,0.36315354436468317
0,0.9249661666951714,0.07503383330482856
0,0.6381301980690803,0.3618698019309197
0,0.6911847346138809,0.30881526538611914
0,0.6262199348343147,0.3737800651656853
0,0.6307128814740868,0.36928711852591317
0,0.6627486328682823,0.3372513671317176
0,0.9492285033747913,0.050771496625208724
0,0.7898984815077313,0.21010151849226863
0,0.7873224894212558,0.21267751057874415
0,0.6200397988084287,0.3799602011915713
0,0.597180864924076,0.4028191350759241
0,0.7763723623570161,0.22362763764298385
0,0.5978945557262705,0.4021054442737296
0,0.7039308441846008,0.2960691558153992
0,0.6868011986704319,0.3131988013295682
0,0.6148998339199736,0.3851001660800264
0,0.7420187741232518,0.25798122587674827
0,0.596689506212128,0.4033104937878719
0,0.7629376934181666,0.2370623065818333
0,0.8583239594548585,0.14167604054514152
0,0.864700818810832,0.1352991811891679
0,0.9279631321733718,0.0720368678266282
0,0.7160186722434627,0.2839813277565373
0,0.644634549255972,0.3553654507440281
0,0.7602618081848814,0.23973819181511855
0,0.7337289698101364,0.26627103018986364
0,0.6320063521621363,0.3679936478378637
0,0.6837607758470323,0.31623922415296774
0,0.9044566973348489,0.09554330266515111
0,0.5703732649566071,0.42962673504339294
0,0.5624148208448114,0.4375851791551886
0,0.8161614669932125,0.18383853300678757
0,0.912977636984274,0.08702236301572597
0,0.7952092668966841,0.20479073310331591
0,0.9613100975637736,0.03868990243622641
0,0.6708380597263706,0.32916194027362944
0,0.578693518323415,0.421306481676585
0,0.9453713500501534,0.05462864994984666
0,0.8396787518016924,0.16032124819830756
0,0.8599500665275304,0.1400499334724697
0,0.7164852258027722,0.2835147741972278
0,0.9777423490761101,0.022257650923889878
0,0.622058108548583,0.377941891451417
0,0.6747909782697252,0.3252090217302747
0,0.8552632641686986,0.14473673583130145
0,0.8667183953205418,0.13328160467945818
0,0.6847068517247661,0.31529314827523386
0,0.7217759773151122,0.2782240226848877
0,0.5485953270628645,0.45140467293713543
0,0.9740972975512165,0.025902702448783416
0,0.6261263096068117,0.3738736903931883
0,0.8211146346312401,0.17888536536875982
0,0.6730366112658193,0.3269633887341808
0,0.9253779549255357,0.0746220450744644
0,0.5336286668860553,0.46637133311394474
0,0.6237949447309501,0.37620505526904996
0,0.8038763860421414,0.19612361395785857
0,0.5784988312588305,0.4215011687411695
0,0.7532457416831171,0.24675425831688286
0,0.5669794544059146,0.4330205455940854
0,0.9704796174046347,0.029520382595365217
0,0.649751915142792,0.35024808485720804
0,0.7822079207805575,0.21779207921944257
0,0.7235352225061742,0.2764647774938258
0,0.8881323894872643,0.11186761051273578
0,0.6860178106093435,0.3139821893906565
0,0.6588580729865678,0.3411419270134322
0,0.8725952680238547,0.12740473197614538
