Adjusted,probability(0),probability(1)
0,0.9642513170450335,0.035748682954966485
0,0.9711049907792603,0.028895009220739686
0,0.9567125226085561,0.04328747739144392
1,0.33326434703854835,0.6667356529614517
1,0.35957622473959516,0.6404237752604048
0,0.8154891531159745,0.18451084688402553
1,0.20064787899377812,0.7993521210062219
0,0.7983471501528666,0.20165284984713341
0,0.9333139273839973,0.06668607261600268
0,0.9846875259297391,0.015312474070260946
0,0.9823748335337049,0.01762516646629511
0,0.9173827106957664,0.08261728930423361
0,0.9937336131422442,0.0062663868577558565
0,0.9806565722676657,0.019343427732334276
1,0.17458884963273125,0.8254111503672688
0,0.9447663740250338,0.05523362597496615
0,0.9829956067291061,0.017004393270893887
0,0.8249207501295936,0.17507924987040635
0,0.5109192739803938,0.4890807260196062
1,0.4475044953341605,0.5524955046658395
0,0.9351238984801182,0.06487610151988181
0,0.8206350339955282,0.17936496600447185
0,0.9940140197548015,0.005985980245198475
0,0.7569756933722017,0.2430243066277983
0,0.948770660398356,0.05122933960164397
0,0.9317662337142171,0.06823376628578295
0,0.9420956699522333,0.05790433004776672
0,0.6771234124056182,0.3228765875943817
0,0.5769115599200967,0.4230884400799033
0,0.8008464197790447,0.19915358022095533
0,0.8393291228104514,0.16067087718954862
0,0.5165220062487862,0.4834779937512138
0,0.9917853233476722,0.008214676652327793
0,0.9751527533745799,0.024847246625420098
0,0.9572491056586633,0.04275089434133668
0,0.9691534941787032,0.030846505821296808
0,0.7781437089038397,0.2218562910961604
0,0.9253342913765927,0.07466570862340732
0,0.7126328220279838,0.2873671779720161
0,0.9149902106030892,0.08500978939691081
1,0.2152702090905133,0.7847297909094867
0,0.8244989822979454,0.17550101770205465
0,0.5987385141322477,0.40126148586775234
0,0.989328222950166,0.010671777049834037
0,0.8526033774296919,0.14739662257030808
0,0.5152995718686599,0.48470042813134
0,0.9787477577144075,0.021252242285592537
1,0.35102255980812147,0.6489774401918785
0,0.9745492433302273,0.025450756669772694
1,0.44232166250026805,0.557678337499732
0,0.9664193852576475,0.03358061474235252
1,0.30518763679262984,0.6948123632073702
0,0.6436054844196338,0.35639451558036617
0,0.9949970872555803,0.0050029127444197
0,0.8243138437924292,0.17568615620757078
0,0.8911068846866548,0.10889311531334525
