Adjusted,probability(0),probability(1)
0,0.7642246306052929,0.23577536939470717
0,0.7380776018918668,0.2619223981081332
0,0.9022534199873989,0.09774658001260109
0,0.5983807491534271,0.4016192508465729
0,0.527179581375451,0.47282041862454904
0,0.6168765326328937,0.38312346736710634
0,0.651023880458121,0.348976119541879
0,0.7028334783830694,0.29716652161693063
0,0.8609552698903763,0.13904473010962368
0,0.6800307101873084,0.3199692898126916
0,0.985039138431985,0.014960861568015044
0,0.5859275049260225,0.4140724950739775
0,0.8867927349824297,0.11320726501757032
0,0.8496979107575569,0.15030208924244315
0,0.6228839828571048,0.3771160171428952
0,0.7241783587068106,0.2758216412931894
0,0.5344755899771826,0.4655244100228174
0,0.5447107667019027,0.45528923329809734
0,0.6162628667555123,0.3837371332444877
0,0.611396104931109,0.388603895068891
0,0.9319784321396395,0.0680215678603605
0,0.7339057989175233,0.2660942010824767
0,0.7801051077670632,0.21989489223293676
0,0.5311234910611509,0.4688765089388491
0,0.9768345393356294,0.023165460664370613
0,0.7211927563229257,0.2788072436770743
0,0.7426426344300382,0.2573573655699618
0,0.5051519088735342,0.49484809112646577
0,0.55491823281193,0.44508176718806997
0,0.6662751920921776,0.33372480790782244
0,0.6180582376692974,0.3819417623307026
0,0.6868282090900145,0.3131717909099855
0,0.9641368543449392,0.03586314565506075
0,0.7007126716745924,0.2992873283254076
0,0.6096916694440329,0.3903083305559672
0,0.9364669779406556,0.06353302205934436
0,0.9109604485280527,0.08903955147194736
0,0.9413155139056765,0.05868448609432353
0,0.59482776627041,0.40517223372958994
0,0.8074140744381257,0.19258592556187423
0,0.5487595105246925,0.45124048947530754
0,0.6397102162356003,0.36028978376439974
0,0.653430896857577,0.3465691031424229
0,0.7555123429717803,0.24448765702821973
0,0.7901482942785523,0.20985170572144773
0,0.5326346066395689,0.4673653933604311
0,0.8946403589928501,0.10535964100714987
0,0.575550752827221,0.42444924717277893
0,0.8806437020073854,0.11935629799261455
0,0.6672615946321956,0.3327384053678044
0,0.7237058681172278,0.2762941318827722
0,0.5227503194221026,0.4772496805778974
0,0.6533393016600788,0.34666069833992114
0,0.803331381708916,0.19666861829108398
0,0.5524736314093145,0.4475263685906855
0,0.7841444417730301,0.2158555582269699
0,0.6922532049628753,0.3077467950371247
0,0.6509322780386744,0.3490677219613256
0,0.9559911489379089,0.04400885106209103
0,0.767579499566714,0.23242050043328605
0,0.6301456801232702,0.3698543198767298
0,0.6761629075839506,0.32383709241604947
0,0.9167463566402961,0.08325364335970384
0,0.6023871057364234,0.39761289426357665
0,0.5184649573732278,0.4815350426267721
0,0.7651104520739678,0.23488954792603228
0,0.6570296879373261,0.3429703120626739
0,0.5923051643768247,0.4076948356231753
0,0.8175846974386975,0.1824153025613025
0,0.7682754633829891,0.2317245366170109
0,0.6153110495250914,0.3846889504749086
0,0.706794172789498,0.2932058272105021
0,0.6148542436406257,0.3851457563593743
0,0.7078712881317335,0.29212871186826644
0,0.6320973315879075,0.36790266841209257
0,0.8087194926362612,0.1912805073637388
0,0.9928077830796732,0.007192216920326826
0,0.6064833265521631,0.3935166734478369
0,0.896856755948807,0.10314324405119296
0,0.6509885395845025,0.34901146041549747
0,0.5874088426976971,0.4125911573023029
0,0.5902662044570433,0.4097337955429567
0,0.8981013710603475,0.10189862893965253
0,0.6042923460947286,0.3957076539052714
0,0.6336895925259673,0.36631040747403265
0,0.7502279944817589,0.24977200551824114
0,0.7367635413991476,0.2632364586008524
0,0.6352256426968304,0.36477435730316965
0,0.5324207180826133,0.46757928191738674
0,0.5811458352736784,0.41885416472632164
0,0.6172446588599024,0.38275534114009757
0,0.6368465153523458,0.3631534846476542
0,0.9249661411510584,0.07503385884894165
0,0.6381302713066357,0.36186972869336426
0,0.6911848151920335,0.30881518480796655
0,0.6262199948837677,0.3737800051162323
0,0.6307129391683675,0.3692870608316326
0,0.6627486997185343,0.3372513002814656
0,0.9492284842307679,0.05077151576923216
0,0.7898985821297355,0.21010141787026446
0,0.787322484289812,0.212677515710188
0,0.620039860700609,0.37996013929939104
0,0.5971809569674444,0.4028190430325555
0,0.7763723838050438,0.22362761619495625
0,0.5978946260319729,0.4021053739680271
0,0.7039308790820129,0.2960691209179871
0,0.6868013239927182,0.31319867600728185
0,0.6148999127566481,0.38510008724335193
0,0.7420187355152781,0.25798126448472186
0,0.5966895895907791,0.4033104104092209
0,0.7629377121577515,0.2370622878422485
0,0.8583239515202047,0.14167604847979529
0,0.8647008087558802,0.1352991912441198
0,0.9279631141478866,0.07203688585211339
0,0.7160187211898363,0.28398127881016366
0,0.6446346050847871,0.35536539491521296
0,0.7602618148607536,0.23973818513924633
0,0.733728984560069,0.26627101543993104
0,0.6320064532256937,0.36799354677430623
0,0.6837608166503989,0.3162391833496011
0,0.9044566730647366,0.09554332693526331
0,0.5703732728308766,0.42962672716912337
0,0.5624148938067239,0.4375851061932761
0,0.8161614817297972,0.18383851827020278
0,0.9129776164233825,0.08702238357661747
0,0.795209272376973,0.20479072762302694
0,0.9613100795210915,0.038689920478908534
0,0.6708381061355473,0.32916189386445266
0,0.5786935926678705,0.42130640733212954
0,0.9453713324932536,0.05462866750674646
0,0.8396787461442915,0.16032125385570853
0,0.8599500703789782,0.1400499296210218
0,0.7164852753630753,0.2835147246369247
0,0.9777423335907136,0.022257666409286354
0,0.6220581924111886,0.37794180758881135
0,0.6747910210593754,0.3252089789406246
0,0.8552632569491532,0.1447367430508468
0,0.8667183647102641,0.13328163528973594
0,0.684706836811795,0.315293163188205
0,0.7217760067256354,0.2782239932743646
0,0.5485954097286578,0.4514045902713421
0,0.9740972801428537,0.02590271985714629
0,0.6261264118815848,0.3738735881184152
0,0.8211146200975185,0.17888537990248154
0,0.6730366555453414,0.3269633444546586
0,0.9253779408688589,0.07462205913114112
0,0.5336287548133157,0.46637124518668427
0,0.6237950368291586,0.3762049631708414
0,0.8038763906577023,0.1961236093422977
0,0.5784989181836757,0.42150108181632434
0,0.7532457641539969,0.24675423584600303
0,0.56697953394732,0.43302046605268
0,0.9704796084073714,0.029520391592628595
0,0.6497519686651136,0.3502480313348864
0,0.7822079306605987,0.21779206933940137
0,0.7235352521109584,0.2764647478890416
0,0.8881323758832882,0.1118676241167118
0,0.6860178504856622,0.31398214951433784
0,0.6588581253669411,0.3411418746330589
0,0.8725952572802224,0.12740474271977761
0,0.692887228006393,0.307112771993607
0,0.5162644265608924,0.4837355734391075
0,0.6161955157701392,0.3838044842298608
0,0.7370175638534318,0.26298243614656824
0,0.7920471468776786,0.20795285312232142
0,0.6073588760634625,0.39264112393653744
0,0.9342364376293323,0.0657635623706677
0,0.5573344075566544,0.4426655924433456
0,0.7397941016630865,0.2602058983369135
0,0.7334543553127706,0.26654564468722947
0,0.6698539867298923,0.33014601327010773
0,0.6800979955009891,0.3199020044990109
0,0.7665035766790002,0.23349642332099985
0,0.8402796960222285,0.15972030397777154
0,0.8372291072395522,0.16277089276044773
0,0.648883488614926,0.3511165113850741
