Adjusted,probability(0),probability(1)
0,0.7492024182666006,0.25079758173339944
0,0.7712256701652349,0.22877432983476514
0,0.7245912300982489,0.27540876990175106
1,0.45724634784316953,0.5427536521568305
1,0.4509679335277562,0.5490320664722438
0,0.6320252017482522,0.3679747982517478
1,0.38091232808574427,0.6190876719142557
0,0.6279258827321187,0.3720741172678813
0,0.7050695278976628,0.29493047210233725
0,0.7961967321887994,0.2038032678112006
0,0.7928305558554098,0.20716944414459018
0,0.6714044858525252,0.3285955141474748
0,0.8421382660331027,0.15786173396689726
0,0.786256898569312,0.21374310143068795
1,0.36172820197452904,0.638271798025471
0,0.7132864974992745,0.28671350250072547
0,0.8063371139075598,0.19366288609244023
0,0.6433724330006099,0.35662756699939013
0,0.5000589945064795,0.49994100549352055
1,0.47389532727424877,0.5261046727257512
0,0.7108951843841407,0.2891048156158594
0,0.6139263082367108,0.38607369176328915
0,0.8409222418218297,0.15907775817817027
0,0.6092774580602406,0.3907225419397594
0,0.7026962156495002,0.2973037843504998
0,0.7013857911736275,0.29861420882637246
0,0.7098006564781665,0.2901993435218336
0,0.5618819042142067,0.4381180957857933
0,0.5252819976089098,0.4747180023910902
0,0.6249047699198229,0.3750952300801771
0,0.6508969930314034,0.34910300696859664
0,0.5007090483636074,0.49929095163639253
0,0.8308296288532822,0.16917037114671782
0,0.786174146950081,0.213825853049919
0,0.7408738346466798,0.2591261653533202
0,0.7706260208782931,0.22937397912170682
0,0.5981706755346086,0.4018293244653914
0,0.6887952060525304,0.3112047939474696
0,0.5913968384385466,0.4086031615614534
0,0.6837669409310867,0.31623305906891325
1,0.38953927357015994,0.6104607264298401
0,0.6368075682706948,0.3631924317293052
0,0.5289514493066387,0.4710485506933613
0,0.8254997055553057,0.17450029444469423
0,0.6363404414549865,0.3636595585450136
0,0.5232717183174788,0.47672828168252124
0,0.7786429423069766,0.22135705769302336
1,0.450852026487626,0.549147973512374
0,0.7781962057246281,0.22180379427537184
1,0.47769142194282754,0.5223085780571725
0,0.7513800304116529,0.2486199695883471
1,0.42536286980993887,0.5746371301900611
0,0.538779045157273,0.46122095484272696
0,0.855035663964503,0.14496433603549694
0,0.6429339763131652,0.35706602368683477
0,0.6562363226153448,0.3437636773846552
0,0.6922250450891512,0.30777495491084883
0,0.6869500356104563,0.31304996438954363
0,0.7513177503186856,0.2486822496813143
0,0.6242356832105171,0.37576431678948286
0,0.624740862159112,0.37525913784088805
0,0.5113325291316342,0.4886674708683658
0,0.7069082357650918,0.2930917642349082
0,0.5122706502509898,0.48772934974901017
0,0.650725123950268,0.3492748760497319
0,0.7536580990284911,0.24634190097150893
1,0.4013217697935376,0.5986782302064624
0,0.6769178799634595,0.32308212003654047
0,0.8427668824974113,0.15723311750258873
0,0.7840005643409462,0.2159994356590538
0,0.5777765385369313,0.4222234614630687
0,0.6248083077353392,0.37519169226466076
0,0.8300289073845457,0.16997109261545426
0,0.5691880463386997,0.4308119536613003
1,0.43692488002774044,0.5630751199722596
0,0.8448840237888087,0.1551159762111914
0,0.8291093659535719,0.17089063404642815
1,0.3509668296609827,0.6490331703390173
0,0.662694893786411,0.337305106213589
0,0.7941217395411599,0.20587826045884008
0,0.7551608659625924,0.2448391340374077
0,0.6330649592958678,0.3669350407041322
0,0.7612207590045383,0.23877924099546166
1,0.4065202096887237,0.5934797903112763
0,0.776946716332988,0.22305328366701202
0,0.6065406508638469,0.39345934913615305
0,0.8169796836162186,0.1830203163837814
0,0.5524768444999419,0.447523155500058
0,0.7769746460395016,0.22302535396049836
0,0.6939110214429962,0.3060889785570038
1,0.371642155646132,0.628357844353868
0,0.546530989869948,0.45346901013005203
0,0.7917057356146653,0.20829426438533477
1,0.3321746477133747,0.6678253522866253
1,0.4365482868218903,0.5634517131781097
0,0.5212150884552427,0.4787849115447574
0,0.5698239201992126,0.43017607980078737
0,0.5233696910634538,0.4766303089365463
0,0.5362117631865528,0.4637882368134472
1,0.38270976587283356,0.6172902341271664
0,0.5759832534541418,0.4240167465458582
0,0.6139576380496853,0.3860423619503147
1,0.43747804661082756,0.5625219533891724
0,0.708679670735667,0.29132032926433304
0,0.5150641147653874,0.4849358852346127
0,0.7312016009103616,0.26879839908963843
0,0.7501346209448871,0.24986537905511286
0,0.5183683512164664,0.4816316487835336
0,0.7134024564974979,0.28659754350250205
0,0.5843745314154896,0.4156254685845105
0,0.6924535424150108,0.3075464575849892
0,0.7235042927799854,0.2764957072200146
1,0.43749335703539927,0.5625066429646007
0,0.7454863770273579,0.25451362297264213
0,0.7632704378405146,0.23672956215948535
1,0.4948464766688767,0.5051535233311233
0,0.6843971565554527,0.3156028434445472
0,0.8603080247912835,0.1396919752087164
0,0.5569254494193311,0.4430745505806689
0,0.6183147575151043,0.38168524248489566
0,0.815882819010353,0.18411718098964705
0,0.8876474552108508,0.1123525447891492
0,0.593269242906983,0.4067307570930169
0,0.7556250634696006,0.24437493653039946
1,0.48862910245098856,0.5113708975490114
0,0.7720068317727986,0.22799316822720145
0,0.7925123235799749,0.20748767642002514
0,0.5385674958863416,0.4614325041136584
0,0.5439388553968612,0.4560611446031388
