Adjusted,probability(0),probability(1)
0,0.7462528788125921,0.25374712118740794
0,0.7723730649279239,0.2276269350720761
0,0.7258195488125738,0.2741804511874261
1,0.4551349341350943,0.5448650658649057
1,0.4501826396028178,0.5498173603971822
0,0.6296078741605011,0.3703921258394988
1,0.38043491191691126,0.6195650880830887
0,0.628688435300701,0.37131156469929905
0,0.7075292165700366,0.2924707834299633
0,0.7975352369692168,0.20246476303078323
0,0.7915322514972251,0.20846774850277494
0,0.6710840763912796,0.32891592360872035
0,0.8426241953083374,0.15737580469166254
0,0.7867031956431896,0.21329680435681042
1,0.36266305989370085,0.6373369401062992
0,0.7153921091799089,0.284607890820091
0,0.8080984810734096,0.19190151892659038
0,0.6448294054849268,0.3551705945150732
1,0.4988784425503542,0.5011215574496458
1,0.4748605511478128,0.5251394488521872
0,0.7106154535855373,0.2893845464144626
0,0.6156320082331517,0.3843679917668483
0,0.8415269740903937,0.15847302590960635
0,0.6104778063898162,0.38952219361018375
0,0.7053116732584002,0.2946883267415999
0,0.7010471757584731,0.2989528242415269
0,0.7105563043771648,0.2894436956228352
0,0.5618908383098844,0.4381091616901156
0,0.5263463885963849,0.47365361140361506
0,0.6272951728428848,0.3727048271571152
0,0.6508441190800917,0.34915588091990835
0,0.5048574540249331,0.49514254597506696
0,0.8299500551624663,0.1700499448375336
0,0.7848018737392559,0.21519812626074414
0,0.7419215144346585,0.25807848556534146
0,0.7674569031105667,0.23254309688943334
0,0.5974497691990726,0.4025502308009275
0,0.6916234263579475,0.30837657364205256
0,0.5915761947722684,0.40842380522773153
0,0.683625311247889,0.31637468875211106
1,0.39237333833959986,0.6076266616604001
0,0.6347002015656253,0.36529979843437466
0,0.5303426354455285,0.46965736455447143
0,0.822957753500576,0.17704224649942404
0,0.6360053164506104,0.3639946835493896
0,0.5225556256959726,0.4774443743040274
0,0.7766977107531435,0.2233022892468565
1,0.4521713123539073,0.5478286876460927
0,0.7731157606442347,0.22688423935576532
1,0.47774254965826113,0.5222574503417389
0,0.7512370734653449,0.2487629265346552
1,0.427475551455067,0.572524448544933
0,0.5402373747800775,0.45976262521992256
0,0.8555675503614473,0.14443244963855267
0,0.644376050494085,0.3556239495059151
0,0.6568515591002864,0.3431484408997136
0,0.695747972231844,0.30425202776815596
0,0.6854891832761528,0.3145108167238472
0,0.747643038452822,0.252356961547178
0,0.6251050982602018,0.3748949017397983
0,0.6245691762774632,0.3754308237225368
0,0.5095069049241687,0.49049309507583133
0,0.7045626850391395,0.29543731496086045
0,0.5139423316389715,0.4860576683610285
0,0.649929884639699,0.35007011536030097
0,0.752533726436254,0.24746627356374593
1,0.4021859578267729,0.5978140421732271
0,0.6798833610541948,0.32011663894580517
0,0.8413979300097765,0.15860206999022355
0,0.7830863642062698,0.21691363579373024
0,0.5786385967452314,0.4213614032547685
0,0.6243827407066305,0.37561725929336953
0,0.8297111898588048,0.1702888101411953
0,0.5661778264404503,0.43382217355954966
1,0.4362801311086667,0.5637198688913333
0,0.8453996914513373,0.15460030854866275
0,0.8285675847561323,0.17143241524386768
1,0.3502133251326385,0.6497866748673615
0,0.6591013096212006,0.34089869037879944
0,0.7940263618758933,0.20597363812410674
0,0.7590952006911098,0.24090479930889022
0,0.6330546678407152,0.3669453321592848
0,0.7640518862275958,0.2359481137724042
1,0.40750193012911673,0.5924980698708833
0,0.7814879990460379,0.2185120009539621
0,0.6042427259294478,0.39575727407055217
0,0.8193543232042626,0.1806456767957374
0,0.5520118537946814,0.4479881462053185
0,0.7790684753590613,0.22093152464093868
0,0.6954009804100326,0.3045990195899674
1,0.37340686869701634,0.6265931313029837
0,0.545462905933523,0.4545370940664771
0,0.7929140755918562,0.2070859244081438
1,0.32878283064455704,0.671217169355443
1,0.43265017972986397,0.567349820270136
0,0.5234955290737143,0.4765044709262857
0,0.5729421793980652,0.42705782060193476
0,0.5221368628294478,0.4778631371705522
0,0.536103065268998,0.4638969347310021
1,0.3743352118227925,0.6256647881772075
0,0.5788989418794619,0.4211010581205381
0,0.6155954807303661,0.384404519269634
1,0.43754404097149047,0.5624559590285095
0,0.706553143619804,0.2934468563801959
0,0.5159640668706086,0.4840359331293914
0,0.7312035580370474,0.2687964419629526
0,0.744452942178587,0.255547057821413
0,0.5155046197062549,0.484495380293745
0,0.7170477338894785,0.28295226611052143
0,0.5822004288831908,0.4177995711168092
0,0.6917786994296811,0.3082213005703189
0,0.7234917686368944,0.27650823136310565
1,0.4387955267630841,0.5612044732369159
0,0.7459402430378728,0.2540597569621273
0,0.7623768841734646,0.23762311582653542
1,0.495486826368976,0.504513173631024
0,0.6840167848324314,0.31598321516756855
0,0.8608760736901934,0.13912392630980666
0,0.5551542920432779,0.4448457079567221
0,0.6199193342988916,0.3800806657011085
0,0.8158162112167124,0.18418378878328762
0,0.8901332130575744,0.10986678694242559
0,0.5920112008948226,0.4079887991051773
0,0.7526883147361223,0.24731168526387773
1,0.48970691453237447,0.5102930854676255
0,0.771353623713241,0.22864637628675902
0,0.7922211605380056,0.20777883946199435
0,0.5395218444944545,0.46047815550554555
0,0.5466336557544806,0.45336634424551936
0,0.6941488416373505,0.3058511583626495
0,0.7713864096965578,0.2286135903034422
0,0.582718296162362,0.41728170383763796
1,0.3928198048505235,0.6071801951494765
0,0.5669951845618294,0.4330048154381706
0,0.5007799158464251,0.4992200841535749
0,0.7927016963319213,0.20729830366807864
0,0.7642047887673024,0.23579521123269762
0,0.8392356948174317,0.16076430518256837
0,0.8434797758594614,0.15652022414053862
0,0.7927589258867119,0.2072410741132881
0,0.6547573259979635,0.3452426740020365
0,0.7714622222940285,0.2285377777059715
0,0.5923350610667386,0.40766493893326133
0,0.656927651052992,0.343072348947008
0,0.6594219060823705,0.34057809391762955
0,0.6666933189243469,0.33330668107565303
1,0.4681336238676217,0.5318663761323783
0,0.6330655138270551,0.36693448617294483
0,0.7714671142208231,0.2285328857791768
1,0.4066606847926575,0.5933393152073425
0,0.6004936207948246,0.39950637920517545
1,0.44830047034214127,0.5516995296578587
0,0.582578121926899,0.41742187807310105
0,0.7497167029757622,0.2502832970242378
0,0.7407588470269142,0.25924115297308575
1,0.4036065320895835,0.5963934679104165
0,0.605637419366162,0.394362580633838
0,0.5507170284081915,0.4492829715918085
1,0.4948342760037777,0.5051657239962223
0,0.6252315255933392,0.37476847440666083
0,0.5003174621949253,0.4996825378050746
0,0.530591502477464,0.469408497522536
0,0.5423899209679311,0.45761007903206885
0,0.5399116573757832,0.4600883426242169
0,0.7941319399368957,0.20586806006310432
1,0.38303457275839337,0.6169654272416066
0,0.8249882141938221,0.1750117858061779
0,0.5831123281246917,0.41688767187530823
1,0.4746257198945272,0.5253742801054728
0,0.745217730006235,0.2547822699937649
0,0.6955443911273231,0.3044556088726769
0,0.8791435882794654,0.12085641172053459
0,0.8559169967955409,0.14408300320445913
0,0.7161433007362404,0.28385669926375956
0,0.8425953355629178,0.1574046644370822
0,0.6369084504699802,0.3630915495300197
0,0.6858637000264898,0.3141362999735102
0,0.6509967082866528,0.3490032917133472
1,0.4144857720247995,0.5855142279752005
1,0.4280542520112969,0.5719457479887031
0,0.641094583889417,0.358905416110583
0,0.8153590501983421,0.1846409498016579
0,0.7363444103267156,0.26365558967328445
0,0.5849014296061371,0.4150985703938629
0,0.588035432491457,0.41196456750854304
0,0.7609773173260793,0.23902268267392068
0,0.6342883676760561,0.3657116323239439
0,0.8527539474572433,0.14724605254275672
1,0.3842250827666046,0.6157749172333954
0,0.6144550951312557,0.38554490486874426
0,0.7342660506898966,0.26573394931010336
0,0.5891878376038366,0.41081216239616336
0,0.7834738969649833,0.21652610303501676
0,0.7894813808464396,0.2105186191535604
0,0.6454864899541163,0.3545135100458837
0,0.6318539671510961,0.36814603284890396
0,0.7070896282549912,0.2929103717450088
0,0.5609106568357742,0.4390893431642257
0,0.8100446593507371,0.18995534064926295
0,0.7840163011609437,0.21598369883905633
0,0.5982970057434999,0.40170299425650013
0,0.6543788594894067,0.34562114051059334
0,0.5642365936803779,0.435763406319622
0,0.8754255518568274,0.12457444814317267
0,0.5954617906810609,0.4045382093189391
0,0.7542844800095798,0.24571551999042018
1,0.3535184654861101,0.6464815345138899
0,0.6962651331630577,0.3037348668369423
0,0.765504060167543,0.23449593983245695
1,0.40122104696564287,0.5987789530343571
0,0.7058951700809906,0.29410482991900944
0,0.7702083133014523,0.22979168669854766
0,0.6937742956102009,0.30622570438979907
0,0.7499782932449599,0.25002170675504015
1,0.4647013211649076,0.5352986788350924
0,0.8404291033233057,0.15957089667669436
0,0.7942072136538543,0.20579278634614567
0,0.808796254269153,0.19120374573084697
0,0.8483632748645809,0.15163672513541912
1,0.47043638599567406,0.5295636140043259
0,0.6083576523969325,0.39164234760306754
0,0.6017746345773154,0.39822536542268455
0,0.6616947237006012,0.3383052762993987
0,0.7613084085942121,0.23869159140578788
0,0.6002015051742311,0.39979849482576896
0,0.8566124285149634,0.14338757148503653
0,0.6251300308898273,0.3748699691101726
0,0.6445498321330729,0.35545016786692707
0,0.6669013753832518,0.3330986246167483
0,0.5890550225058525,0.4109449774941475
