Variety,probability(1),probability(2),probability(3)
1,0.9712907010247943,0.02479550230636087,0.00391379666884483
1,0.9916301184999077,0.007587544130529822,0.0007823373695624563
1,0.9698735175469214,0.01958451966891147,0.010541962784167209
1,0.9769058724176093,0.009094769516096647,0.013999358066294147
1,0.9649407656533232,0.034846466984743495,0.00021276736193313894
1,0.9683112676636115,0.02062396392314103,0.011064768413247513
1,0.8861646335587566,0.05826823398171668,0.05556713245952681
1,0.9510246967658296,0.02076011878591037,0.028215184448260034
2,0.4089387848213862,0.5902208103380955,0.0008404048405182829
1,0.5961270430709098,0.4034379023768695,0.00043505455222083616
1,0.5114226800995565,0.454390981567818,0.03418633833262546
1,0.9782089441021143,0.01059647322391477,0.011194582673970941
1,0.9192034830161608,0.01579244958610057,0.06500406739773847
1,0.9355312602844573,0.011853866717530961,0.052614872998011805
1,0.9527752018045664,0.009218129910165698,0.03800666828526798
1,0.9365486518276377,0.03701337801978676,0.026437970152575596
1,0.7287841988814507,0.10049649915784761,0.17071930196070167
1,0.9713905380835376,0.02818109266919214,0.00042836924727038906
1,0.9886764362923057,0.010477643763660076,0.0008459199440341949
3,0.42813263207200336,0.013718339523306197,0.5581490284046905
1,0.9061359591620404,0.020393889049259845,0.07347015178869977
1,0.908462570843576,0.0278435893566984,0.06369383979972557
1,0.981944544938024,0.017921955893520726,0.00013349916845525623
1,0.7402985114908528,0.004343962302460207,0.255357526206687
1,0.9901995481093875,0.008156699151991556,0.0016437527386209273
1,0.9725128433089975,0.027299751481100993,0.00018740520990157483
1,0.7748673119816863,0.007171913633270114,0.21796077438504338
1,0.8207421502760046,0.004513312835305881,0.17474453688868954
1,0.9483742527763032,0.018015322037805467,0.03361042518589147
1,0.6951472968352657,0.015079587946263656,0.2897731152184707
1,0.967810087753414,0.00477855294923554,0.02741135929735045
1,0.7313560337018132,0.26278042159627374,0.005863544701913042
1,0.6964602017524443,0.02811542439982291,0.27542437384773283
1,0.9698082076899316,0.009424926934262213,0.020766865375806166
1,0.9529792570921466,0.03797997151366414,0.009040771394189287
1,0.549464382458097,0.4497574630438551,0.0007781544980478423
1,0.5420836736152546,0.45613917350551336,0.0017771528792320612
2,0.34899263352297194,0.6508213324554817,0.00018603402154635507
1,0.9081490687715618,0.055903786911062806,0.035947144317375404
3,0.3412268672382893,0.114118830430637,0.5446543023310737
1,0.835865416917055,0.02647842997210055,0.13765615311084448
1,0.8737601476644749,0.02144290022262119,0.10479695211290387
1,0.9279305328205418,0.010902143262287967,0.0611673239171703
2,0.35324958155936365,0.6094800429292969,0.03727037551133951
1,0.9303668995988396,0.05728319967832292,0.012349900722837452
1,0.9784022280063825,0.008847262188370893,0.012750509805246679
1,0.9827375655304998,0.016414276106994415,0.0008481583625059325
1,0.9406629842113913,0.046253478690593326,0.013083537098015305
1,0.9579015819119823,0.030404638481821792,0.011693779606195977
1,0.9543608054027128,0.0324570370414731,0.013182157555814023
1,0.855050705932841,0.04232744558826191,0.10262184847889698
2,0.3855055970238091,0.5993969335531465,0.015097469423044452
1,0.703103127581153,0.056965062124820956,0.23993181029402597
1,0.8660276472132457,0.0505894639046637,0.08338288888209065
1,0.9549750325850656,0.024515647564147192,0.02050931985078716
1,0.9486794564599469,0.04067678470376865,0.010643758836284403
