Variety,probability(1),probability(2),probability(3)
1,0.9729557740616354,0.023476808904805704,0.003567417033558857
1,0.9922132387639185,0.007076598996554365,0.0007101622395271029
1,0.9717577611505505,0.018554429424572333,0.009687809424877222
1,0.9784180876889449,0.00853920934542021,0.013042702965634723
1,0.96678451681745,0.033028563572545376,0.00018691961000450493
1,0.9702696975243916,0.019521675237948573,0.010208627237659817
1,0.8920752076780983,0.056125203701819136,0.051799588620082396
1,0.9539634217966523,0.01968331220705415,0.02635326599629367
2,0.41238412984065664,0.5868648426035113,0.0007510275558319876
1,0.6007748334936197,0.39884074401340963,0.0003844224929706934
1,0.5148209966438064,0.45392018429787445,0.03125881905831919
1,0.9795958223488774,0.009932868835453324,0.010471308815669223
1,0.9241000600511483,0.015068533694265428,0.060831406254586294
1,0.9391535520881273,0.011219194369028839,0.04962725354284387
1,0.9555164962553311,0.00869144624083512,0.03579205750383393
1,0.9402803068899357,0.03555951015946559,0.024160182950598817
1,0.7386433026883218,0.09997409726452056,0.16138260004715765
1,0.9729419087423234,0.026678684375616483,0.0003794068820601933
1,0.9894023591578426,0.009839159434009842,0.0007584814081475262
3,0.4327677289918229,0.013357522355896323,0.5538747486522807
1,0.9109511752083356,0.01939740532743769,0.06965141946422689
1,0.9131551304829061,0.02649796886961153,0.0603469006474823
1,0.983042049952647,0.0168402263549207,0.00011772369243242082
1,0.7424437295483933,0.0040423180351434685,0.25351395241646324
1,0.9908667457404501,0.007636742081137806,0.0014965121784120418
1,0.9740773634088282,0.025756912846630252,0.0001657237445412907
1,0.7816921281442808,0.006804252140637737,0.21150361971508144
1,0.825072238125264,0.004231893376029865,0.17069586849870616
1,0.9514138457429154,0.01706552345159121,0.03152063080549327
1,0.703717102516612,0.014455591135089037,0.2818273063482991
1,0.9691433376394473,0.0044295584975579064,0.026427103862994777
1,0.7353960534135343,0.2593160096342914,0.005287936952174055
1,0.7067659161321971,0.027194419567532765,0.26603966430027015
1,0.9716059509365549,0.008844604266690521,0.01954944479675458
1,0.9555831922636556,0.03608122552314278,0.00833558221320162
1,0.5536020337036196,0.4457076100194038,0.0006903562769766319
1,0.5458061217675599,0.4526079087148701,0.0015859695175699335
2,0.3503540931886601,0.6494861240957377,0.00015978271560217758
1,0.9129228223337122,0.053634924842900354,0.033442252823387336
3,0.3531325042462004,0.11736145605898074,0.5295060396948188
1,0.8423250167846266,0.02524584659375446,0.13242913662161904
1,0.8789238867308863,0.020336997278731044,0.10073911599038278
1,0.9315085954631716,0.010279159685713368,0.058212244851115036
2,0.35490462135429707,0.6110913384743799,0.03400404017132324
1,0.9338016882366498,0.0549307437241832,0.011267568039167212
1,0.9797397775748776,0.008274297482484705,0.011985924942637779
1,0.9838003890929765,0.015435275374102527,0.0007643355329211178
1,0.9437912247810308,0.04421815833126812,0.011990616887701071
1,0.960332021150401,0.028911175834028843,0.010756803015570141
1,0.9569750047577184,0.030784999864317,0.012239995377964673
1,0.8626526491493196,0.040828168552981756,0.09651918229769846
2,0.3855611740268428,0.6010719293993512,0.013366896573806053
1,0.7143650087479572,0.0555270274444932,0.2301079638075496
1,0.8727264676888199,0.048661062849344926,0.07861246946183531
1,0.9575101750834939,0.023114265557649987,0.019375559358856178
1,0.9515043149876523,0.038627264453899114,0.009868420558448616
1,0.9556271550280744,0.02556713597752878,0.018805708994396843
1,0.9791936819827692,0.01949812930924936,0.001308188707981303
1,0.9672970207287508,0.030504083471631093,0.002198895799618006
1,0.9392945666031479,0.0007602744742957261,0.05994515892255653
3,0.4973227704655096,0.002506223961041036,0.5001710055734493
3,0.43298840237793074,0.0031187357861671375,0.563892861835902
1,0.780877701832469,0.00843709714474781,0.2106852010227832
1,0.49775188539869564,0.025341155718890455,0.47690695888241375
1,0.9684482626541279,0.00271370103913954,0.02883803630673254
1,0.9495824916401678,0.004429794179570541,0.0459877141802616
1,0.9841157698461646,0.00982889558852267,0.0060553345653127245
1,0.9576442861023521,0.011476813114700809,0.030878900782947152
1,0.9677355158592374,0.01962534614968328,0.012639137991079205
3,0.4576961372338014,0.010187721126025027,0.5321161416401736
2,0.09413211243156218,0.9053595288438779,0.00050835872455973
2,0.13597110384677816,0.860297868714215,0.00373102743900684
2,0.12604805882291664,0.8730662294729841,0.0008857117040992368
2,0.01298659793326349,0.9870099304733245,3.471593412033811e-06
2,0.17240256463416292,0.8257654805429413,0.001831954822895756
2,0.13230093785792577,0.8635904207672902,0.004108641374784052
2,0.150682026964558,0.848611839030367,0.0007061340050749207
2,0.0048428523011002575,0.9951563858732321,7.618256677487585e-07
2,0.010660046891159262,0.9892564446562089,8.350845263175132e-05
2,0.2276293315365981,0.7721135323341418,0.00025713612926023244
2,0.06262053937079433,0.928832681934511,0.008546778694694777
2,0.018547436729058127,0.9814016635732125,5.08996977294357e-05
2,0.0052406768199949865,0.9947573166734646,2.0065065405102118e-06
2,0.02486305772916995,0.9751358802697025,1.0620011276600455e-06
2,0.01481417875718028,0.9851829919524684,2.829290351461955e-06
2,0.023562440846232966,0.976405844587316,3.171456645092814e-05
2,0.0254320646146692,0.9745650036018964,2.931783434398231e-06
2,0.008991321174954041,0.9909702254696919,3.845335535392841e-05
2,0.0027238614512696863,0.9972758362524783,3.022962519181085e-07
2,0.00291664239408585,0.9970829932168457,3.6438906857561607e-07
2,0.011543444035613576,0.9884559959561652,5.600082210137533e-07
2,0.017376513714783756,0.9826129142829181,1.0572002298209408e-05
2,0.01945116915504451,0.980536856957353,1.1973887602572156e-05
2,0.012909007256661616,0.9869963543649651,9.463837837311126e-05
2,0.027114964729528283,0.9720895415116277,0.0007954937588439662
2,0.19401900477449655,0.803857259014688,0.0021237362108155362
2,0.009831768332845789,0.9901619903120407,6.241355113561081e-06
2,0.0158130909631409,0.9841772806063691,9.62843048982886e-06
2,0.024210796732057893,0.9757001358577037,8.906741023853535e-05
2,0.033419830533599586,0.9665709256070222,9.243859378131467e-06
2,0.20425023334751258,0.7928640422274614,0.002885724425026033
2,0.054540796420813525,0.9454374789170868,2.172466209954709e-05
2,0.016170554878506948,0.9838243678110593,5.077310433881926e-06
2,0.013137950002660466,0.9868527989318855,9.25106545402578e-06
2,0.01389665419594064,0.9860918534451079,1.1492358951511053e-05
2,0.033327535199590565,0.9666674442541677,5.020546241630342e-06
2,0.010425065888292378,0.9895680896667072,6.844445000410876e-06
2,0.10436856278884846,0.8953944780951587,0.0002369591159927719
2,0.005310023793710663,0.9946877205340977,2.255672191553347e-06
2,0.07148332688614906,0.9285092716760244,7.401437826647025e-06
2,0.07174995658304782,0.9282392634909715,1.0779925980428253e-05
2,0.02142300041126789,0.9785716854315791,5.314157152926603e-06
2,0.035842013121427506,0.9641560845871999,1.9022913725955785e-06
2,0.00823605244839168,0.9916720680519405,9.187949966774005e-05
2,0.005260429152557124,0.9947392057867751,3.6506066771525114e-07
2,0.028941030341891813,0.9710538773802905,5.092277817513462e-06
2,0.038532668868051255,0.9614555342055702,1.1796926378560805e-05
2,0.012020279651068461,0.9879742291560245,5.491192907181915e-06
2,0.016224789856141862,0.9837657362459467,9.473897911373249e-06
2,0.008036156156166355,0.9919628592121756,9.846316581732787e-07
2,0.003903460405669487,0.9960933707435763,3.168850754167483e-06
2,0.021116705942679004,0.9788085988237402,7.469523358071963e-05
2,0.2410721572210196,0.7500555054896689,0.008872337289311376
2,0.022153855976252156,0.9778331038235907,1.3040200157144838e-05
1,0.5031029317023001,0.4959091636822879,0.0009879046154119176
2,0.027888331321726093,0.9720831248230012,2.854385527282762e-05
2,0.03271222821097168,0.9672065175637975,8.125422523070913e-05
2,0.04459466715488489,0.9553755357112982,2.9797133816726003e-05
2,0.023206276977636404,0.9767933788592019,3.4416316166380533e-07
2,0.058530743271984764,0.9410997149281933,0.0003695417998219746
2,0.020772290843689048,0.9792111226867345,1.6586469576397867e-05
2,0.024980020798921997,0.9750143014018037,5.6777992742403776e-06
2,0.23314231567717397,0.7030701233931168,0.06378756092970914
2,0.20724290678143567,0.7824259451001175,0.01033114811844673
2,0.12256168990903744,0.8238980343228475,0.05354027576811506
2,0.3770187678322406,0.6126413355181094,0.010339896649650073
2,0.14894010236358055,0.8505613007190078,0.0004985969174115375
2,0.4533545527843393,0.5314707795390953,0.015174667676565527
2,0.48715234947259617,0.5023783095586769,0.010469340968726957
