Adjusted,probability(0),probability(1)
0,0.872894235082371,0.12710576491762904
0,0.9497526142985802,0.050247385701419886
0,0.9840993159442691,0.015900684055730856
1,0.24667777502039012,0.7533222249796099
0,0.5715028845641468,0.4284971154358533
0,0.7088317443416041,0.29116825565839594
1,0.2804406610238497,0.7195593389761503
0,0.5907812913258367,0.4092187086741633
0,0.9790700126624777,0.02092998733752222
0,0.9809036335935721,0.019096366406427815
0,0.9706029276341497,0.029397072365850326
0,0.6770791785060699,0.3229208214939301
0,0.9532779640133806,0.04672203598661935
0,0.954343365343581,0.045656634656419046
0,0.5426002756528389,0.45739972434716114
0,0.9629770399884012,0.03702296001159872
0,0.9322260875867506,0.0677739124132494
0,0.7871217457191582,0.21287825428084178
0,0.7180412570253545,0.28195874297464546
0,0.560270582045294,0.439729417954706
0,0.8911819572467065,0.10881804275329353
0,0.8314535496905373,0.16854645030946266
0,0.9538399433309052,0.0461600566690948
0,0.6434094566159339,0.3565905433840662
0,0.7654547808891514,0.2345452191108486
0,0.9416393917322441,0.058360608267755965
0,0.90967379005169,0.09032620994830998
0,0.7041264262915261,0.2958735737084739
1,0.4540927053571121,0.5459072946428879
0,0.6520515585916506,0.34794844140834935
0,0.756860243700443,0.24313975629955703
1,0.22062965041688765,0.7793703495831124
0,0.9715559969471469,0.028444003052853085
0,0.966537445299658,0.033462554700342026
0,0.9821279731010243,0.017872026898975706
0,0.9532027129067983,0.04679728709320172
0,0.9080844716160332,0.09191552838396677
0,0.791130283894358,0.20886971610564198
1,0.3513187113046825,0.6486812886953175
0,0.9505902288867116,0.049409771113288314
0,0.5102133625799989,0.48978663742000106
0,0.7154608229618168,0.2845391770381832
0,0.5669110715591328,0.43308892844086716
0,0.9808794522512053,0.01912054774879467
0,0.8309234603871668,0.1690765396128332
1,0.419423599340613,0.580576400659387
0,0.847930216190406,0.15206978380959404
1,0.25727484216486185,0.7427251578351382
0,0.8209892340961805,0.17901076590381945
1,0.4814686371885821,0.5185313628114179
0,0.9629401581896041,0.03705984181039595
1,0.28369970495945496,0.716300295040545
0,0.8682110185470068,0.13178898145299325
0,0.9315378942831887,0.06846210571681127
0,0.7873711556299425,0.21262884437005744
0,0.7424142814980236,0.2575857185019764
0,0.8217915810833956,0.17820841891660438
0,0.956472071828993,0.04352792817100702
0,0.9514501496951048,0.0485498503048952
0,0.7737864913948328,0.22621350860516723
0,0.875429689534525,0.1245703104654749
0,0.6467815566438034,0.35321844335619657
0,0.9441587845221019,0.05584121547789812
0,0.6757455073941101,0.3242544926058899
0,0.8941529416469598,0.10584705835304024
0,0.9795879331452608,0.020412066854739185
1,0.29037488504801046,0.7096251149519895
0,0.8048009762012793,0.1951990237987207
0,0.9765128687882512,0.02348713121174887
0,0.9680924677422078,0.031907532257792234
0,0.550236111139274,0.449763888860726
0,0.70779148911824,0.29220851088176
0,0.8894263621833927,0.11057363781660731
0,0.7878431286721221,0.21215687132787783
1,0.4408519718758026,0.5591480281241974
0,0.9518722131910369,0.04812778680896308
0,0.9724451517619684,0.027554848238031518
1,0.43328631901752623,0.5667136809824738
0,0.9333149823956379,0.06668501760436212
0,0.97923881583295,0.020761184167050018
0,0.8256707175288113,0.17432928247118873
0,0.5354863466933915,0.4645136533066085
0,0.9284993249065381,0.07150067509346192
1,0.2907316713342962,0.7092683286657038
0,0.9727174169029801,0.027282583097019964
0,0.8143628504006601,0.1856371495993398
0,0.9602993953895654,0.03970060461043461
0,0.7193809050274782,0.28061909497252185
0,0.9801971211702428,0.019802878829757176
1,0.42616706712841046,0.5738329328715895
0,0.5285710377398467,0.47142896226015324
0,0.545589838382232,0.454410161617768
0,0.9452909776021425,0.05470902239785741
1,0.2646665119343504,0.7353334880656496
0,0.5602768137243219,0.43972318627567814
1,0.3856259870083273,0.6143740129916727
0,0.740169899250508,0.259830100749492
0,0.8017560919414348,0.19824390805856518
0,0.7754140867866772,0.22458591321332275
0,0.63522083775376,0.36477916224623996
0,0.8228245968130503,0.17717540318694971
0,0.648419479149541,0.35158052085045904
1,0.27177944615728333,0.7282205538427167
0,0.9341479196325788,0.06585208036742118
0,0.5374082148247074,0.46259178517529265
0,0.9747495517003494,0.025250448299650567
0,0.9557332628971723,0.04426673710282766
0,0.5351116746216675,0.46488832537833247
0,0.7931256481102928,0.20687435188970715
0,0.7802688096276387,0.2197311903723613
0,0.9149776366476468,0.08502236335235319
0,0.9606948636728477,0.03930513632715232
1,0.39428735295506323,0.6057126470449368
0,0.973893231028244,0.02610676897175596
0,0.806457706761678,0.1935422932383219
0,0.6762197827358916,0.3237802172641084
0,0.9192296486556606,0.08077035134433935
0,0.9670007905685323,0.032999209431467724
0,0.6201203495149339,0.37987965048506617
0,0.7160664770720103,0.2839335229279897
0,0.9705546668536061,0.02944533314639391
0,0.9558364522828535,0.044163547717146485
0,0.6125554258950175,0.38744457410498245
0,0.9220507094249395,0.0779492905750605
