bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.6064102564102564,0.39358974358974363,0.0,0.0,0.0
bad,0.7664102564102564,0.2335897435897436,0.0,0.0,0.0
bad,0.573076923076923,0.42692307692307696,0.0,0.0,0.0
poor,0.46904879339438443,0.4788630846772507,0.05208812192836487,0.0,0.0
bad,0.8497435897435898,0.15025641025641023,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8497435897435898,0.15025641025641023,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.9714285714285715,0.02857142857142847,0.0,0.0,0.0
poor,0.3115873015873016,0.41438672438672436,0.27402597402597406,0.0,0.0
fair,0.01945307172717381,0.09163603095785418,0.47633869988858485,0.3932864831406728,0.01928571428571435
poor,0.09333333333333334,0.6166406926406925,0.2501553097958321,0.034870664230141846,0.0050000000000001155
poor,0.0899014322143888,0.6200725937596371,0.24065443053678348,0.04437154348919048,0.0050000000000001155
poor,0.04852941176470588,0.5707938503513401,0.29797186106143014,0.06341916253680946,0.01928571428571435
fair,0.0,0.07951015531660692,0.4763066462298082,0.42489748416787054,0.01928571428571435
excellent,0.0,0.037037037037037035,0.17743016516123045,0.3346737563868378,0.45085904141489475
fair,0.025,0.09763456122135894,0.5378311261577022,0.3345343126209387,0.0050000000000001155
fair,0.05,0.11108910268502799,0.5714749998790746,0.26243589743589735,0.0050000000000001155
fair,0.025,0.08608910268502798,0.5317740006173362,0.3521368966976357,0.0050000000000001155
fair,0.07213626277774947,0.03895283990727852,0.7549239692103967,0.12898692810457513,0.0050000000000001155
poor,0.09087719059354168,0.6190968353804842,0.20732109720345027,0.06341916253680946,0.01928571428571435
bad,0.8278388278388278,0.17216117216117222,0.0,0.0,0.0
bad,0.723902856813741,0.260097143186259,0.016000000000000014,0.0,0.0
bad,0.7897435897435898,0.21025641025641018,0.0,0.0,0.0
poor,0.4420259260225289,0.5419740739774711,0.016000000000000014,0.0,0.0
fair,0.025,0.08608910268502798,0.4589055846242787,0.41071959840497896,0.01928571428571435
fair,0.025,0.24396789056381588,0.5103785146649422,0.2156535947712418,0.0050000000000001155
fair,0.025,0.08608910268502798,0.49779325025614846,0.3718319327731092,0.01928571428571435
poor,0.19158730158730158,0.5781414880640949,0.23027121034860354,0.0,0.0
poor,0.24714285714285716,0.7520411918594778,0.0008159509976650714,-0.0050000000000001155,0.0050000000000001155
poor,0.24714285714285716,0.7528571428571429,0.0,-0.0003491120014377236,0.0003491120014377236
poor,0.2666021015912793,0.7333978984087207,0.0,-0.01928571428571435,0.01928571428571435
poor,0.19158730158730158,0.7733266673754213,0.03508603103727703,-0.0050000000000001155,0.0050000000000001155
bad,0.8945054945054945,0.10549450549450545,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8431350810013228,0.15686491899867716,0.0,0.0,0.0
bad,0.8897435897435898,0.1102564102564102,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
poor,0.19158730158730158,0.7305494468348002,0.0778632515778982,0.0,0.0
fair,0.0,0.2644224360183613,0.34445991692281513,0.3039747899159664,0.08714285714285719
poor,0.2518087379064345,0.7481912620935656,0.0,0.0,0.0
poor,0.2945160984296824,0.7054839015703176,0.0,-0.01629428325499216,0.01629428325499216
fair,0.04852941176470588,0.22043847879911,0.5380406564447311,0.18799145299145292,0.0050000000000001155
fair,0.02857142857142857,0.12874770675693886,0.559249492122613,0.2784313725490195,0.0050000000000001155
good,0.0,0.037037037037037035,0.4236498212842278,0.45780520517079865,0.08150793650793653
fair,0.028067283656957293,0.0830218190280707,0.49779325025614846,0.38611764705882345,0.0050000000000001155
good,0.0,0.022424190583921623,0.19150077334104232,0.6150037727916823,0.17107126328335376
good,0.0,0.010248627473824384,0.20367633645113956,0.6331385281385282,0.15293650793650782
good,0.0,0.06861598440545809,0.31721396754602055,0.4483579334715837,0.16581211457693767
fair,0.0,0.037037037037037035,0.5203546611334777,0.3382937403850592,0.10431456144442597
fair,0.015353574693936134,0.2074899139560041,0.5423852695199944,0.21548552754435102,0.01928571428571435
fair,0.0,0.22284348864994025,0.6477849678608694,0.1100858292034761,0.01928571428571435
fair,0.0,0.11108910268502799,0.44662052327781304,0.13435386610065103,0.30793650793650795
fair,0.0,0.22284348864994025,0.6477849678608694,0.1100858292034761,0.01928571428571435
fair,0.016982113317864644,0.2957474152181155,0.5578989279748294,0.1100858292034761,0.01928571428571435
bad,0.9714285714285715,0.02857142857142847,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.8818764139112399,0.11812358608876006,0.0,0.0,0.0
bad,0.8945054945054945,0.10549450549450545,0.0,0.0,0.0
bad,0.8683429813068797,0.1316570186931203,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,1.0,0.0,0.0,0.0,0.0
bad,0.9714285714285715,0.02857142857142847,0.0,0.0,0.0
bad,0.9714285714285715,0.02857142857142847,0.0,0.0,0.0
