Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8235590466728379,0.17643806050090796,2.8928262541469155e-06
setosa,0.699872028573,0.3001244633877948,3.5080392052722105e-06
setosa,0.7559053320700013,0.24409195282813104,2.7151018676070335e-06
setosa,0.7125278984714613,0.2874672709861556,4.830542383153634e-06
setosa,0.844215084266904,0.15578203570581206,2.880027284056324e-06
setosa,0.901119244685154,0.09887309853215877,7.656782687159233e-06
setosa,0.8063922681195436,0.19360351377485874,4.218105597534509e-06
setosa,0.7911651845287234,0.2088308246743069,3.9907969695019495e-06
setosa,0.6714737112672948,0.32852215699141446,4.13174129074844e-06
setosa,0.7040799433527127,0.2959164488743145,3.607772972865484e-06
setosa,0.8614322561283871,0.13856450956790944,3.2343037032642134e-06
setosa,0.7804337024428228,0.21956080613642462,5.4914207524910194e-06
setosa,0.6878368077705542,0.31216026540856406,2.9268208816888664e-06
setosa,0.7071322138383946,0.2928662406477682,1.5455138372121705e-06
setosa,0.9273204438110974,0.07267840656397323,1.149624929533429e-06
setosa,0.9633416200404992,0.03665516178065413,3.21817884679146e-06
setosa,0.9205756187492782,0.0794217641598445,2.6170908774523445e-06
setosa,0.8341398884175952,0.16585656105788688,3.5505245180119494e-06
setosa,0.8783223495981436,0.12167165120522208,5.999196634283167e-06
setosa,0.8861254652786008,0.11387038442807396,4.150293325191279e-06
setosa,0.7767831322283464,0.22321078459303692,6.083178616593165e-06
setosa,0.8769230058950367,0.12307171200459736,5.282100365934433e-06
setosa,0.8658404171725322,0.1341584499697325,1.132857735230015e-06
setosa,0.7823207136193439,0.2176665244627456,1.2761917910590615e-05
setosa,0.7513158379279429,0.24867195615316434,1.2205918892848677e-05
setosa,0.6815703695026493,0.3184238473884976,5.783108853196312e-06
setosa,0.8047927921993193,0.1951993298887481,7.877911932712237e-06
setosa,0.8167835264339903,0.18321281173410936,3.661831900301474e-06
setosa,0.8015880890705039,0.19840901043108033,2.900498415797345e-06
setosa,0.7292290696911893,0.27076497142259653,5.958886214202355e-06
setosa,0.7049033841348591,0.2950906660138587,5.949851282167447e-06
setosa,0.8171753487928424,0.1828192438947275,5.407312430064438e-06
setosa,0.9176963908544291,0.08230122281509017,2.386330480811841e-06
setosa,0.9406209511749533,0.05937709931529892,1.949509747786551e-06
setosa,0.7153912507914372,0.2846043013686745,4.447839888333176e-06
setosa,0.7676213422254083,0.23237673499096154,1.922783630200311e-06
setosa,0.8350941603741563,0.16490385409590244,1.9855299413270042e-06
setosa,0.832856899807227,0.1671406834793107,2.4167134625258846e-06
setosa,0.7035616717240729,0.29643522287336055,3.105402566383901e-06
setosa,0.7922001829952302,0.2077959355373664,3.88146740334181e-06
setosa,0.8403728279498522,0.15962436584756562,2.8062025822179083e-06
setosa,0.5723997418386787,0.4275957301826846,4.527978636847762e-06
setosa,0.752479730667046,0.24751731507905386,2.95425390018835e-06
