Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8092438380965189,0.19075315442405,3.007479431100281e-06
setosa,0.6864847107827161,0.3135116682085315,3.6210087523101e-06
setosa,0.737021882613717,0.26297529426158683,2.8231246960819817e-06
setosa,0.6918042720969757,0.308190769564058,4.958338966233797e-06
setosa,0.8281488547961832,0.17184814284423802,3.0023595788838217e-06
setosa,0.8921477748656943,0.10784419565202892,8.029482276734091e-06
setosa,0.7849501021822691,0.21504547944952115,4.418368209737979e-06
setosa,0.774465742794621,0.22553014158157117,4.115623807879485e-06
setosa,0.6517507796348645,0.3482449582337794,4.262131356052471e-06
setosa,0.687615634521265,0.31238069339712343,3.6720816115754296e-06
setosa,0.8509830299283491,0.149013615442442,3.3546292088712802e-06
setosa,0.7590954901188959,0.24089888168035956,5.628200744644971e-06
setosa,0.6718896338424865,0.32810737189353706,2.9942639764700864e-06
setosa,0.6843966496400953,0.3156017437828451,1.6065770595660125e-06
setosa,0.9240414992466869,0.07595728497664783,1.2157766651850623e-06
setosa,0.9599280805091233,0.0400684788656239,3.4406252528513006e-06
setosa,0.91462871080651,0.08536848242105043,2.8067724395604174e-06
setosa,0.821397171151013,0.178599103225823,3.725623164008092e-06
setosa,0.8719867046327662,0.12800709008496255,6.205282271295477e-06
setosa,0.8730136462348523,0.12698198999500626,4.363770141609088e-06
setosa,0.7656672069008619,0.23432659535916742,6.1977399706371635e-06
setosa,0.8649660887058177,0.13502832281787472,5.588476307616753e-06
setosa,0.8474858991660686,0.1525128895655302,1.2112684011453703e-06
setosa,0.770662496903979,0.22932416090326177,1.334219275924415e-05
setosa,0.7271145949199886,0.2728731276230923,1.2277456919046306e-05
setosa,0.6687481605165191,0.3312459367708921,5.902712588886685e-06
setosa,0.7901747354944021,0.20981703750431974,8.227001278148043e-06
setosa,0.8032682768608588,0.19672793955176554,3.7835873758241225e-06
setosa,0.789443072878009,0.21055391816027003,3.008961721015375e-06
setosa,0.7080879495377574,0.2919059633350566,6.087127185950914e-06
setosa,0.6870357190886754,0.3129582069824336,6.073928890947162e-06
setosa,0.8106072170983484,0.18938710652158106,5.676380070533593e-06
setosa,0.904992126937634,0.09500538767835373,2.485384012451659e-06
setosa,0.9338550242710071,0.06614291768290499,2.058046088100335e-06
setosa,0.6999094953749367,0.30008593697266256,4.567652400745517e-06
setosa,0.7550104468022971,0.2449875414097289,2.0117879740698096e-06
setosa,0.828495406150626,0.17150251980554373,2.0740438303948448e-06
setosa,0.8133525790333644,0.18664492488944437,2.4960771910980683e-06
setosa,0.6822729746444829,0.31772380415029317,3.221205223955024e-06
setosa,0.7773314280669033,0.22266456907934593,4.002853750667261e-06
setosa,0.8268999370134242,0.1730971000467044,2.9629398712861535e-06
setosa,0.5657662450744749,0.43422901019590654,4.7447296185142195e-06
setosa,0.728174698062779,0.2718222317010669,3.070236154009158e-06
setosa,0.836432442440262,0.16355527626925426,1.2281290483736611e-05
setosa,0.8526234977913539,0.14736102973860948,1.547247003650824e-05
setosa,0.6960561026262578,0.30393926894579637,4.628427945789481e-06
setosa,0.8555804555489263,0.1444149619300482,4.582521025620985e-06
setosa,0.7248163573161545,0.2751798964478479,3.7462359974804793e-06
setosa,0.8485137629406834,0.15148278449795444,3.452561362096411e-06
setosa,0.7602260232379058,0.2397707078346392,3.268927454956303e-06
versicolor,0.006699753562951939,0.7752302372584131,0.21807000917863498
versicolor,0.012524562266805334,0.7813357566079652,0.20613968112522946
versicolor,0.0029104524478504768,0.6715978718085088,0.3254916757436407
versicolor,0.016328038589819426,0.9309504816747121,0.05272147973546846
versicolor,0.004667325196429787,0.7877593215119422,0.20757335329162802
versicolor,0.008845531538328432,0.8507748934898515,0.14037957497182008
