Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8235590466728375,0.1764380605009083,2.8928262541497764e-06
setosa,0.6998720285730003,0.30012446338779447,3.5080392052753157e-06
setosa,0.7559053320700013,0.24409195282813104,2.715101867609643e-06
setosa,0.7125278984714615,0.2874672709861553,4.830542383158012e-06
setosa,0.8442150842669036,0.15578203570581245,2.8800272840592498e-06
setosa,0.9011192446851535,0.09887309853215932,7.6567826871668e-06
setosa,0.8063922681195431,0.19360351377485926,4.2181055975386725e-06
setosa,0.7911651845287235,0.20883082467430697,3.9907969695057484e-06
setosa,0.6714737112672952,0.32852215699141407,4.131741290752125e-06
setosa,0.7040799433527132,0.29591644887431406,3.6077729728687227e-06
setosa,0.8614322561283868,0.13856450956790983,3.2343037032674355e-06
setosa,0.7804337024428228,0.21956080613642462,5.491420752496209e-06
setosa,0.6878368077705547,0.31216026540856356,2.9268208816914994e-06
setosa,0.7071322138383948,0.29286624064776806,1.5455138372136973e-06
setosa,0.9273204438110966,0.0726784065639737,1.149624929534694e-06
setosa,0.9633416200404987,0.036655161780654553,3.2181788467950832e-06
setosa,0.9205756187492774,0.07942176415984521,2.617090877455136e-06
setosa,0.8341398884175947,0.16585656105788746,3.5505245180154282e-06
setosa,0.8783223495981431,0.1216716512052225,5.999196634288908e-06
setosa,0.8861254652786001,0.11387038442807458,4.150293325195552e-06
setosa,0.7767831322283467,0.22321078459303673,6.08317861659858e-06
setosa,0.8769230058950357,0.12307171200459825,5.28210036593971e-06
setosa,0.8658404171725316,0.13415844996973333,1.1328577352312822e-06
setosa,0.7823207136193433,0.2176665244627461,1.2761917910601574e-05
setosa,0.7513158379279433,0.24867195615316384,1.2205918892859526e-05
setosa,0.6815703695026498,0.31842384738849694,5.783108853201184e-06
setosa,0.8047927921993188,0.19519932988874875,7.877911932719462e-06
setosa,0.8167835264339901,0.18321281173410958,3.661831900305006e-06
setosa,0.8015880890705038,0.19840901043108042,2.900498415800132e-06
setosa,0.7292290696911897,0.27076497142259603,5.958886214207746e-06
setosa,0.7049033841348596,0.29509066601385825,5.949851282172661e-06
setosa,0.8171753487928418,0.1828192438947281,5.40731243006937e-06
setosa,0.9176963908544287,0.08230122281509053,2.3863304808144852e-06
setosa,0.9406209511749528,0.05937709931529934,1.949509747788742e-06
setosa,0.7153912507914375,0.28460430136867426,4.4478398883371274e-06
setosa,0.7676213422254082,0.23237673499096162,1.9227836302021653e-06
setosa,0.835094160374156,0.1649038540959026,1.9855299413289575e-06
setosa,0.8328568998072267,0.1671406834793109,2.4167134625283737e-06
setosa,0.7035616717240731,0.2964352228733605,3.1054025663868033e-06
