Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8092438380965197,0.1907531544240491,3.0074794311001392e-06
setosa,0.6864847107827169,0.31351166820853066,3.621008752310001e-06
setosa,0.7370218826137185,0.26297529426158545,2.8231246960819017e-06
setosa,0.6918042720969777,0.3081907695640561,4.958338966233715e-06
setosa,0.8281488547961843,0.17184814284423677,3.002359578883681e-06
setosa,0.8921477748656951,0.10784419565202832,8.029482276733611e-06
setosa,0.7849501021822709,0.21504547944951927,4.418368209737864e-06
setosa,0.7744657427946222,0.22553014158156984,4.115623807879324e-06
setosa,0.6517507796348663,0.34824495823377777,4.262131356052437e-06
setosa,0.6876156345212664,0.31238069339712204,3.6720816115753195e-06
setosa,0.85098302992835,0.14901361544244124,3.354629208871081e-06
setosa,0.7590954901188978,0.24089888168035778,5.6282007446447936e-06
setosa,0.6718896338424878,0.3281073718935358,2.9942639764700127e-06
setosa,0.6843966496400973,0.3156017437828431,1.6065770595659911e-06
setosa,0.9240414992466869,0.07595728497664796,1.2157766651849564e-06
setosa,0.9599280805091236,0.04006847886562371,3.4406252528510024e-06
setosa,0.9146287108065102,0.08536848242105016,2.8067724395602285e-06
setosa,0.8213971711510137,0.17859910322582231,3.725623164007917e-06
setosa,0.8719867046327663,0.1280070900849624,6.205282271295047e-06
setosa,0.8730136462348531,0.12698198999500523,4.363770141608852e-06
setosa,0.7656672069008627,0.23432659535916678,6.19773997063685e-06
setosa,0.8649660887058185,0.13502832281787383,5.5884763076164795e-06
setosa,0.8474858991660703,0.1525128895655285,1.211268401145323e-06
setosa,0.7706624969039797,0.22932416090326094,1.3342192759243685e-05
setosa,0.7271145949199911,0.27287312762309,1.2277456919045998e-05
setosa,0.66874816051652,0.33124593677089115,5.902712588886525e-06
setosa,0.790174735494403,0.20981703750431877,8.22700127814776e-06
setosa,0.8032682768608594,0.19672793955176465,3.783587375823938e-06
setosa,0.7894430728780097,0.2105539181602693,3.0089617210152337e-06
setosa,0.7080879495377592,0.2919059633350548,6.087127185950778e-06
setosa,0.6870357190886769,0.31295820698243215,6.0739288909470235e-06
setosa,0.8106072170983484,0.18938710652158106,5.6763800705333e-06
setosa,0.9049921269376351,0.09500538767835247,2.485384012451495e-06
setosa,0.9338550242710074,0.06614291768290446,2.0580460881001713e-06
setosa,0.6999094953749381,0.30008593697266134,4.567652400745388e-06
setosa,0.7550104468022977,0.2449875414097282,2.011787974069729e-06
setosa,0.8284954061506258,0.17150251980554385,2.0740438303947156e-06
setosa,0.8133525790333664,0.18664492488944254,2.4960771910979586e-06
setosa,0.6822729746444847,0.3177238041502914,3.221205223954987e-06
setosa,0.7773314280669043,0.22266456907934495,4.002853750667089e-06
setosa,0.826899937013425,0.1730971000467037,2.9629398712860192e-06
setosa,0.5657662450744753,0.4342290101959062,4.744729618514238e-06
setosa,0.7281746980627812,0.27182223170106484,3.0702361540091072e-06
setosa,0.8364324424402627,0.16355527626925356,1.2281290483736162e-05
setosa,0.8526234977913554,0.14736102973860807,1.5472470036507556e-05
setosa,0.6960561026262588,0.30393926894579537,4.628427945789381e-06
setosa,0.8555804555489274,0.1444149619300469,4.582521025620748e-06
setosa,0.7248163573161565,0.27517989644784613,3.7462359974803967e-06
setosa,0.8485137629406844,0.1514827844979535,3.452561362096213e-06
setosa,0.7602260232379069,0.23977070783463808,3.26892745495618e-06
versicolor,0.006699753562951943,0.7752302372584193,0.2180700091786288
versicolor,0.012524562266805315,0.781335756607968,0.2061396811252267
versicolor,0.002910452447850475,0.6715978718085135,0.32549167574363597
versicolor,0.016328038589819443,0.9309504816747108,0.052721479735469715
versicolor,0.004667325196429789,0.7877593215119436,0.20757335329162657
versicolor,0.008845531538328455,0.8507748934898496,0.14037957497182185
versicolor,0.007737756441473494,0.6520687925505771,0.3401934510079494
versicolor,0.11609891008156861,0.8783919562052913,0.005509133713140068
versicolor,0.0062674924913284705,0.8472866230331996,0.14644588447547197
versicolor,0.03623638923473212,0.9091771432563607,0.05458646750890719
versicolor,0.05024073238119709,0.9394294282845894,0.010329839334213553
versicolor,0.022234745235195863,0.8580015958384778,0.11976365892632641
versicolor,0.015436967753340457,0.9587621458968875,0.025800886349772047
versicolor,0.004965433177446209,0.7733604467707376,0.2216741200518162
versicolor,0.09286969030179028,0.8866328470158512,0.020497462682358396
versicolor,0.01383049954920115,0.8556926166841268,0.13047688376667205
versicolor,0.010502244264478933,0.7786576321673566,0.21084012356816428
versicolor,0.024374745655755654,0.9438579466605971,0.031767307683647245
versicolor,0.002861423906867649,0.8180946845839712,0.17904389150916108
versicolor,0.02937860197461898,0.9445017335170904,0.026119664508290535
versicolor,0.0041714556596859735,0.526921414328623,0.468907130011691
versicolor,0.027884951429009052,0.9258009340606655,0.04631411451032535
versicolor,0.0013868068322404684,0.6922540856183357,0.30635910754942375
versicolor,0.005108603133147639,0.8376899259933133,0.1572014708735392
versicolor,0.014443922499869104,0.9005215882804054,0.08503448921972545
versicolor,0.011830033689962827,0.8608552436688989,0.12731472264113836
versicolor,0.002713402405902781,0.7677769990042501,0.2295095985898471
versicolor,0.0015496072639251753,0.5566453075839913,0.4418050851520835
versicolor,0.008141256672377035,0.7973262101917588,0.19453253313586427
versicolor,0.08137750534446238,0.9111397073693744,0.007482787286163187
versicolor,0.03332905038933246,0.9453642899084196,0.02130665970224796
versicolor,0.04406168381399322,0.9425402399386961,0.013398076247310731
versicolor,0.034475852076918084,0.9346439233912671,0.030880224531814774
versicolor,0.0010032970293499472,0.5815784570932838,0.41741824587736626
