Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.3417567909495051,0.6582424341344372,7.74916057612381e-07
versicolor,0.3080242573796287,0.6919746032222714,1.1393980999998002e-06
versicolor,0.33777631766102445,0.6622228880423646,7.942966109699993e-07
versicolor,0.30054554719975046,0.6994528018581372,1.6509421122757838e-06
versicolor,0.3485792922765656,0.6514199498975305,7.578259039348303e-07
versicolor,0.31029576996647973,0.6897019349170849,2.295116435432822e-06
versicolor,0.3306119362918628,0.6693867770362553,1.2866718819738171e-06
versicolor,0.32047595462921513,0.6795228710642892,1.1743064955635593e-06
versicolor,0.3026801404279252,0.697318387392558,1.4721795166942116e-06
versicolor,0.30613154813470383,0.6938673093004812,1.1425648148552908e-06
versicolor,0.33947860823752113,0.6605205560291847,8.357332942517299e-07
versicolor,0.30566093295553926,0.6943373264483299,1.7405961308436332e-06
versicolor,0.31500040284714337,0.6849986757912061,9.213616505765893e-07
versicolor,0.3602296940610277,0.639769870864946,4.350740263610523e-07
versicolor,0.394361931768184,0.6056378353465283,2.3288528764132707e-07
versicolor,0.37057040149867815,0.6294287974567847,8.01044537207467e-07
versicolor,0.36784672295311827,0.6321526257167033,6.513301784177078e-07
versicolor,0.3356100317365515,0.6643889722435783,9.960198702196898e-07
versicolor,0.3086553384825729,0.6913429720532424,1.6894641846878202e-06
versicolor,0.3409879584385573,0.6590109061484569,1.1354129857221233e-06
versicolor,0.2873519448009448,0.7126461650116798,1.890187375610329e-06
versicolor,0.3280462466170279,0.671952201457783,1.5519251890512556e-06
versicolor,0.39934300521993077,0.6006567414324044,2.533476648787386e-07
versicolor,0.2601328875044718,0.7398623105291932,4.801966335105751e-06
versicolor,0.2567658313932493,0.7432296798373369,4.488769413719348e-06
versicolor,0.2753889703255504,0.7246089684146899,2.061259759610896e-06
versicolor,0.29137651350730975,0.7086208242868743,2.662205815887016e-06
versicolor,0.3266860895980774,0.6733128888938806,1.0215080419181627e-06
versicolor,0.33477268205702665,0.6652265254438866,7.924990867239727e-07
versicolor,0.29144353805054984,0.7085544144992615,2.0474501886355106e-06
versicolor,0.28364445552399115,0.7163534497493523,2.0947266564745466e-06
versicolor,0.30584279192253694,0.694155546701174,1.6613762890224908e-06
versicolor,0.3708000285480194,0.6291994205298116,5.509221690816046e-07
versicolor,0.3826733895555715,0.6173261771097636,4.3333466499376553e-07
versicolor,0.2994127345913542,0.7005857963390181,1.4690696276170945e-06
versicolor,0.35100627050768923,0.6489932136200379,5.158722728844168e-07
versicolor,0.3544769545142076,0.6455225613442505,4.84141541988662e-07
versicolor,0.35477614166582644,0.6452232451750828,6.131590906664258e-07
versicolor,0.3252760299816874,0.6747229605843538,1.0094339587788925e-06
versicolor,0.3201137030531219,0.6798851674574404,1.129489437632219e-06
versicolor,0.35026034134182266,0.649738902821121,7.558370563174461e-07
versicolor,0.26712747058625846,0.7328706069316763,1.922482065296818e-06
versicolor,0.3388089515631537,0.6611901557551314,8.92681714911363e-07
versicolor,0.28505832514803825,0.7149375369600461,4.1378919154283185e-06
versicolor,0.2718238269933134,0.7281710128643928,5.160142293772181e-06
versicolor,0.3017051046042683,0.6982933722878257,1.5231079060895136e-06
versicolor,0.3325603562806734,0.667438433170298,1.2105490286615629e-06
versicolor,0.32324288821078695,0.6767559798389579,1.13195025505791e-06
versicolor,0.33982140235871916,0.6601777287348823,8.689063985095031e-07
versicolor,0.3287003408619429,0.6712987481821057,9.109559514601933e-07
versicolor,0.005948495705486232,0.8183798278348962,0.1756716764596177
versicolor,0.007494278738211339,0.8315742211697548,0.16093150009203383
versicolor,0.003974382212111186,0.6491386563248257,0.3468869614630632
versicolor,0.00887707115790436,0.938476734635054,0.0526461942070417
versicolor,0.004924906084358518,0.7700200589898524,0.2250550349257891
versicolor,0.006344958653482044,0.8422020911756757,0.15145295017084226
versicolor,0.005868386660616013,0.6822999805444927,0.3118316327948911
versicolor,0.0271463690342782,0.9688823158814509,0.003971315084270856
versicolor,0.005830003629927994,0.8546991733335125,0.13947082303655955
versicolor,0.012469178648935342,0.9407144954257215,0.04681632592534317
versicolor,0.01664378705285088,0.9748735623905952,0.00848265055655401
versicolor,0.009709767831032789,0.8970602923224453,0.09322993984652185
