Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.3402067518274569,0.6597924795878493,7.685846938911477e-07
versicolor,0.3056993174156213,0.6942995499369609,1.1326474177517374e-06
versicolor,0.33551369022758404,0.6644855206359028,7.891365131691304e-07
versicolor,0.29795776792057893,0.702040590137669,1.6419417520941985e-06
versicolor,0.347033533278936,0.6529657152183479,7.515027160036943e-07
versicolor,0.3094168106224629,0.690580915882592,2.273494945133702e-06
versicolor,0.32838989664908624,0.6716088253012781,1.2780496355814024e-06
versicolor,0.3186767116444329,0.6813221226935743,1.1656619928738283e-06
versicolor,0.29966390764437134,0.7003346268373953,1.4655182334392676e-06
versicolor,0.30390878754216144,0.6960900769097722,1.1355480662388182e-06
versicolor,0.3384232627754977,0.6615759092356713,8.279888309181228e-07
versicolor,0.30361136583469905,0.6963869052877588,1.72887754214502e-06
versicolor,0.31258346025328565,0.68741562371821,9.160285044154859e-07
versicolor,0.35753443845364147,0.6424651289239287,4.326224300025389e-07
versicolor,0.39396482123836685,0.6060349486225607,2.3013907243434747e-07
versicolor,0.3703934327877421,0.6296057759216003,7.912906575875887e-07
versicolor,0.3669863121771451,0.633013043207337,6.446155179412454e-07
versicolor,0.33403880751876563,0.6659602045173768,9.879638575496903e-07
versicolor,0.30803122576270625,0.6919671012499109,1.6729873827542287e-06
versicolor,0.3397006623966935,0.6602982123529423,1.1252503643011632e-06
versicolor,0.2860068617483599,0.7139912627946436,1.8754569964595225e-06
versicolor,0.32664128207031895,0.6733571792105055,1.538719175462648e-06
versicolor,0.39773431798908643,0.6022654309054959,2.511054176171826e-07
versicolor,0.25834229774099565,0.7416529324172905,4.7698417137362144e-06
versicolor,0.2547431539235869,0.7452523852610905,4.4608153225647355e-06
versicolor,0.273166564217933,0.7268313864110753,2.0493709917747985e-06
versicolor,0.28954051616580545,0.7104568403408641,2.643493330349357e-06
versicolor,0.3252144021842961,0.6747845846181135,1.013197590365591e-06
versicolor,0.33322179962105714,0.6667774142215905,7.861573524111716e-07
versicolor,0.2890639708901678,0.7109339935776074,2.0355322246521805e-06
versicolor,0.2812805320193324,0.7187173851665208,2.0828141468027815e-06
versicolor,0.30447445131982115,0.6955239006842239,1.6479959549152234e-06
versicolor,0.36993340674280556,0.630066048066945,5.451902495670998e-07
versicolor,0.382163650300159,0.6178359213389211,4.283609199561053e-07
versicolor,0.29717462011993645,0.7028239197388755,1.4601411881637566e-06
versicolor,0.34911925309362446,0.6508802348361066,5.120702688747924e-07
versicolor,0.3533687746620657,0.6466307456564694,4.796814650061125e-07
versicolor,0.35315626648283194,0.6468431254093495,6.081078184664959e-07
versicolor,0.32244023986307296,0.6775587558762534,1.00426067366669e-06
versicolor,0.318426199021224,0.681572680036453,1.1209423230372439e-06
versicolor,0.3486264674943897,0.6513727828227851,7.496828251733373e-07
versicolor,0.26357921520996075,0.7364188677338566,1.9170561827762196e-06
versicolor,0.3362302210098514,0.6637688915683873,8.874217612775087e-07
versicolor,0.2833122889969098,0.7166836031731115,4.1078299785686115e-06
versicolor,0.2705350101316928,0.7294598714425776,5.118425729549211e-06
versicolor,0.29924638044361157,0.7007521050553871,1.5145010012750725e-06
versicolor,0.33126708323920373,0.6687317168579135,1.1999028827948117e-06
versicolor,0.3208118401732526,0.6791870347094057,1.1251173417250241e-06
versicolor,0.3386601905746165,0.6613389483960809,8.610293025665288e-07
versicolor,0.3268241052519678,0.673174990375158,9.043728740431978e-07
versicolor,0.006036878378976518,0.8185120034371537,0.17545111818386985
versicolor,0.007557057226048856,0.8317328353258076,0.16071010744814349
versicolor,0.004029908406373715,0.6492356279992623,0.34673446359436405
versicolor,0.008803133590575269,0.9385801011752438,0.05261676523418091
versicolor,0.0049589464106991315,0.7700901429216179,0.224950910667683
versicolor,0.006336108259018693,0.842290053736766,0.15137383800421525
versicolor,0.005920893635942669,0.6824901395793068,0.3115889667847505
versicolor,0.026728037118236986,0.9693092882564242,0.0039626746253388105
versicolor,0.005878884572639644,0.8547736570728441,0.13934745835451612
versicolor,0.01236052260209955,0.9408897951925261,0.046749682205374246
versicolor,0.016365501898969414,0.9751597779336354,0.008474720167395085
versicolor,0.009720311272714449,0.8971956386577382,0.0930840500695474
versicolor,0.009541045749485406,0.968102448305706,0.022356505944808626
versicolor,0.004883376224495742,0.7430911761716306,0.25202544760387374
versicolor,0.020991061346810728,0.9672234907494557,0.011785447903733634
versicolor,0.008297323751473467,0.9000370250124974,0.09166565123602917
versicolor,0.0066054933577063745,0.7727235265647127,0.22067098007758096
versicolor,0.011494908643385881,0.9632621846205146,0.025242906736099524
versicolor,0.00370214308713466,0.7620354062968547,0.2342624506160107
versicolor,0.01250395976840143,0.9660808980716586,0.021415142159939872
virginica,0.004150940649314154,0.457171682159676,0.5386773771910098
versicolor,0.011907092242925278,0.9549871553630257,0.033105752394049046
versicolor,0.0025221911776157502,0.5640503581877828,0.4334274506346013
versicolor,0.005059803088616455,0.8191745929915525,0.17576560391983104
versicolor,0.008670290024395153,0.924676353604972,0.06665335637063291
versicolor,0.007778734747381828,0.8931910615756599,0.09903020367695838
versicolor,0.003937506928308515,0.7325029958380667,0.26355949723362476
virginica,0.0028167773200212117,0.4457267009147586,0.5514565217652202
versicolor,0.006134182863886752,0.792204972567755,0.2016608445683582
versicolor,0.023027098685876535,0.9722588655657276,0.0047140357483957795
versicolor,0.013377826122890533,0.9691468623669787,0.017475311510130778
versicolor,0.01597688326226105,0.9738025683959038,0.01022054834183508
versicolor,0.013394749455156783,0.9637336389671313,0.02287161157771186
virginica,0.0020225292853617866,0.38333496917387855,0.6146425015407598
versicolor,0.0066089660382942774,0.7593936482413147,0.23399738572039094
versicolor,0.008397189156763248,0.7791828563872408,0.21241995445599607
versicolor,0.005368812461567125,0.7511077212497724,0.24352346628866048
versicolor,0.005121317300643592,0.8786633877643854,0.11621529493497107
versicolor,0.012092630055936832,0.9391501815204509,0.04875718842361223
versicolor,0.009999199546465743,0.9420220459142925,0.0479787545392417
versicolor,0.006668983843723835,0.8843028068979671,0.10902820925830897
versicolor,0.006038431961133891,0.7984313192193012,0.19553024881956485
versicolor,0.011105301231746802,0.9567644356399002,0.03213026312835302
versicolor,0.025152402818779118,0.970832612147176,0.00401498503404492
versicolor,0.008792769027666049,0.917222277619344,0.07398495335298981
versicolor,0.011151757077967502,0.9396898141531318,0.04915842876890081
versicolor,0.009991915397344182,0.9247029910144655,0.06530509358819026
versicolor,0.008711209912497495,0.919499416327081,0.07178937376042156
versicolor,0.038713830263051134,0.9594723277836397,0.0018138419533091654
versicolor,0.010619450762297613,0.9379070320785813,0.05147351715912116
virginica,0.0005590580671385294,0.016248071872912245,0.9831928700599492
virginica,0.0017094739214907468,0.24100137255704793,0.7572891535214613
virginica,0.0006407111078872179,0.054715147496519186,0.9446441413955936
virginica,0.0010471473512224342,0.1389010640727595,0.860051788576018
virginica,0.0007027200849098832,0.04747153454530083,0.9518257453697893
virginica,0.0002550955100614216,0.0161560384777766,0.983588866012162
versicolor,0.004024773578253328,0.5867596111995766,0.4092156152221701
virginica,0.0004164297110304338,0.04964290303119892,0.9499406672577706
virginica,0.000618134220802759,0.1103965957031545,0.8889852700760427
virginica,0.0005783738785570417,0.015835627063295606,0.9835859990581473
