Adjusted,probability(0),probability(1)
0,0.8972677884090087,0.1027322115909913
0,0.7767282134685274,0.2232717865314726
0,0.9058228889862003,0.0941771110137997
0,0.5222811698639725,0.47771883013602745
0,0.5413209335232281,0.4586790664767719
0,0.6783467592091128,0.32165324079088725
0,0.6497258861214155,0.3502741138785846
0,0.7668304449763362,0.23316955502366377
0,0.9883166163789134,0.011683383621086552
0,0.9488985297956376,0.051101470204362356
0,0.7755438998574481,0.22445610014255188
0,0.6116291115854562,0.38837088841454387
0,0.9627154956170643,0.037284504382935735
0,0.966974467528834,0.03302553247116601
0,0.6116291115854562,0.38837088841454387
0,0.7558318824334931,0.2441681175665069
0,0.7833855700683845,0.21661442993161553
0,0.7133542193689024,0.2866457806310976
0,0.6116291115854562,0.38837088841454387
0,0.7522832423488026,0.24771675765119744
0,0.9058228889862003,0.0941771110137997
0,0.7977695189111197,0.2022304810888803
0,0.8532205352843298,0.14677946471567016
0,0.616204569728089,0.383795430271911
0,0.8331372136459123,0.16686278635408766
0,0.6823939888322966,0.3176060111677034
0,0.8810631418164001,0.11893685818359986
0,0.84484822429448,0.15515177570552
0,0.5080911339806296,0.4919088660193705
0,0.8056198674601002,0.19438013253989983
0,0.716688926087524,0.283311073912476
0,0.8042109866098167,0.1957890133901833
0,0.7312160766743524,0.2687839233256476
0,0.7071400541597546,0.2928599458402455
0,0.6817819518690209,0.3182180481309791
0,0.8056198674601002,0.19438013253989983
0,0.6930827022921968,0.3069172977078032
0,0.976910863469505,0.023089136530495057
0,0.5222811698639725,0.47771883013602745
0,0.7453115156007857,0.25468848439921427
0,0.5413209335232281,0.4586790664767719
0,0.6783467592091128,0.32165324079088725
0,0.8198358089173805,0.1801641910826195
0,0.8972677884090087,0.1027322115909913
0,0.8791598479925031,0.12084015200749693
0,0.682644870715598,0.317355129284402
0,0.9058228889862003,0.0941771110137997
0,0.7453115156007857,0.25468848439921427
0,0.9229229851458002,0.07707701485419978
0,0.8198358089173805,0.1801641910826195
0,0.8095130933057584,0.19048690669424165
0,0.8327803636538713,0.16721963634612863
0,0.6070917976364454,0.3929082023635546
0,0.7851754118777717,0.21482458812222827
0,0.7133542193689024,0.2866457806310976
0,0.9192879192317766,0.08071208076822348
0,0.966686735652133,0.03331326434786693
