Adjusted,probability(0),probability(1)
0,0.9228760435538818,0.07712395644611829
0,0.8330834107804256,0.1669165892195744
0,0.8980192516690375,0.10198074833096248
0,0.7470794892961312,0.2529205107038688
0,0.7180798684617653,0.28192013153823464
0,0.7380344128631158,0.26196558713688417
0,0.830273065391159,0.16972693460884103
0,0.8254614965225741,0.17453850347742592
0,0.9177988820187005,0.08220111798129949
0,0.7265196762388813,0.2734803237611188
0,0.7693853210695758,0.23061467893042417
0,0.7703086608087344,0.22969133919126564
0,0.780106219776573,0.21989378022342698
0,0.8000682157892371,0.19993178421076285
0,0.7703086608087344,0.22969133919126564
0,0.8171597506173467,0.18284024938265334
0,0.7206343874316917,0.2793656125683083
0,0.7316870310163337,0.26831296898366636
0,0.7703086608087344,0.22969133919126564
0,0.7478569594631872,0.2521430405368128
0,0.8980192516690375,0.10198074833096248
0,0.8491660049422881,0.15083399505771192
0,0.8013834577778058,0.19861654222219421
0,0.7059077871316171,0.2940922128683829
0,0.8253541296466012,0.1746458703533989
0,0.8486872497063458,0.1513127502936542
0,0.8355957429158093,0.16440425708419074
0,0.8514537597609528,0.1485462402390472
0,0.7252416978057508,0.2747583021942492
0,0.798849829506413,0.20115017049358702
0,0.7134405926299636,0.2865594073700364
0,0.7972353047786079,0.20276469522139207
0,0.868368519046294,0.131631480953706
0,0.8623277562879835,0.13767224371201647
0,0.7596367697898141,0.24036323021018596
0,0.798849829506413,0.20115017049358702
0,0.8471834395284032,0.1528165604715968
0,0.8528987498006687,0.14710125019933132
0,0.7470794892961312,0.2529205107038688
0,0.8089774401859258,0.1910225598140743
0,0.7180798684617653,0.28192013153823464
0,0.7380344128631158,0.26196558713688417
0,0.8128504390659517,0.18714956093404828
0,0.9228760435538818,0.07712395644611829
0,0.9094566915770823,0.09054330842291775
0,0.8179835617702113,0.18201643822978875
0,0.8980192516690375,0.10198074833096248
0,0.8089774401859258,0.1910225598140743
0,0.9358674041288167,0.06413259587118326
0,0.8128504390659517,0.18714956093404828
0,0.8186350670630544,0.18136493293694553
0,0.8403057589401886,0.15969424105981142
0,0.8041602562990009,0.19583974370099913
0,0.780106219776573,0.21989378022342698
0,0.7316870310163337,0.26831296898366636
0,0.8839606546413792,0.1160393453586208
0,0.8020717725223593,0.19792822747764072
0,0.777289937295573,0.222710062704427
0,0.8701619772309738,0.12983802276902626
0,0.8878019675567781,0.11219803244322193
0,0.7703086608087344,0.22969133919126564
0,0.8255170825454281,0.17448291745457187
0,0.923207490051875,0.07679250994812509
0,0.7596367697898141,0.24036323021018596
0,0.7180798684617653,0.28192013153823464
0,0.8895420089610884,0.11045799103891163
0,0.8471834395284032,0.1528165604715968
0,0.7056091747182889,0.2943908252817111
0,0.8255170825454281,0.17448291745457187
0,0.9094566915770823,0.09054330842291775
0,0.8249230143955736,0.1750769856044264
0,0.838731393880577,0.16126860611942292
0,0.7510124042279455,0.2489875957720545
0,0.8566131971703194,0.14338680282968067
0,0.8072805582407026,0.19271944175929748
0,0.8784931936501545,0.12150680634984551
