Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7198344320675264,0.2765514942690036,0.003614073663469964
setosa,0.7373499623689626,0.25753659505729154,0.005113442573745746
setosa,0.7557707339481499,0.23965232398837064,0.004576942063479533
setosa,0.749402286800062,0.24498880502747386,0.005608908172464113
setosa,0.7267291119957167,0.26975885181268866,0.0035120361915945432
setosa,0.6874018573018177,0.3088034537994855,0.003794688898696883
setosa,0.7608937005311117,0.23428199262059515,0.004824306848293177
setosa,0.720742471794509,0.275070851064324,0.004186677141167069
setosa,0.7649632388252476,0.2287805805006557,0.0062561806740967715
setosa,0.7222193807687691,0.273064707921911,0.004715911309319727
setosa,0.686947696544246,0.3099203943326339,0.0031319091231200224
setosa,0.7282837662664899,0.26699157700357945,0.004724656729930627
setosa,0.7372130512732276,0.25793243873153526,0.004854509995237098
setosa,0.7794022123414571,0.2157836547166478,0.0048141329418951335
setosa,0.6780307910879564,0.3199662358680782,0.0020029730439654982
setosa,0.6773642009765384,0.3203208919261579,0.002314907097303723
setosa,0.7182290098442282,0.27881186911148237,0.0029591210442893945
setosa,0.7283742563141045,0.2676850692771386,0.003940674408756966
setosa,0.6589412179397323,0.3376373789292545,0.003421403131013287
setosa,0.7183789514360235,0.2781165717385917,0.0035044768253847357
setosa,0.6727347424691643,0.3230233436459663,0.00424191388486945
setosa,0.7282353339150844,0.2676988788339868,0.004065787250928732
setosa,0.7761032459594972,0.22067607689507898,0.003220677145423839
setosa,0.7235772403465903,0.2699662557173408,0.006456503936068947
setosa,0.7044305115100584,0.28980601570160125,0.005763472788340362
setosa,0.7149683404454816,0.27941048021490705,0.005621179339611383
setosa,0.7299241873826899,0.2647544734851488,0.005321339132161327
setosa,0.7040879332690835,0.29218904054502837,0.003723026185888314
setosa,0.7126490005376592,0.2836327526610332,0.0037182468013076076
setosa,0.7362654127240358,0.25826264411792915,0.005471943158034992
setosa,0.7296780030840576,0.26469210041790503,0.005629896498037298
setosa,0.7063538868675513,0.2891726298277364,0.004473483304712291
setosa,0.6905459047634097,0.30705846409092674,0.0023956311456635715
setosa,0.6833659439258605,0.3144867878292403,0.002147268244899311
setosa,0.7298768336325882,0.264990525745806,0.005132640621605716
setosa,0.7435116250972957,0.2525320278748343,0.00395634702787004
setosa,0.6955938608356462,0.3013654532705023,0.0030406858938513788
setosa,0.726081483585526,0.27058829409867224,0.003330222315801734
setosa,0.7702500093882352,0.22416046405861864,0.0055895265531462094
setosa,0.712855174274833,0.2830805695201852,0.004064256204981771
setosa,0.7427108829943431,0.25346049965699086,0.003828617348665976
setosa,0.7665577529746341,0.2249460232778655,0.00849622374750036
setosa,0.7705501089595879,0.22444772029547036,0.005002170744941777
setosa,0.7456359039926099,0.24834259188699875,0.006021504120391151
setosa,0.6956230536468895,0.29937821591381586,0.00499873043929467
setosa,0.7502446060804112,0.24403209616563037,0.005723297753958426
setosa,0.7017489926004641,0.2948413279339256,0.003409679465610288
setosa,0.7553816436053058,0.2396264789800263,0.004991877414667874
setosa,0.6946299346088978,0.3021514583181867,0.003218607072915547
setosa,0.7289073851472339,0.2669110115092928,0.004181603343473386
versicolor,0.052043414063779415,0.6154633697607405,0.3324932161754802
versicolor,0.09259042109452603,0.5634819086769165,0.34392767022855747
versicolor,0.03237716610925415,0.5394769938719514,0.4281458400187944
versicolor,0.23608457411474798,0.43797487169645344,0.32594055418879864
versicolor,0.06041055930112486,0.5177562417451043,0.4218331989537708
versicolor,0.12465532522748117,0.4891110650218378,0.386233609750681
versicolor,0.07018576637021504,0.5009400846673956,0.42887414896238935
setosa,0.522300162597422,0.37362407716034746,0.10407576024223049
versicolor,0.06617932778453998,0.5994572569228774,0.3343634152925825
versicolor,0.3222958672486314,0.3981281361266144,0.2795759966247541
